% Time benchmark for UcfsOn on dataset java/correct/junit-4-12 at 2024-10-27 21:53
fileName,result(avg 10 times)(millis), used heap memory (Mb)
ExpectedExceptionTest.java,2.7,324.89
ExpectedTest.java,1.3,337.39
ExperimentalTests.java,1.1,349.89
ExtensionTest.java,2.3,362.39
ExternalResource.java,2.5,374.39
ExternalResourceRuleTest.java,2.8,386.39
Fail.java,2.6,398.42
FailOnTimeout.java,2.5,412.39
FailOnTimeoutTest.java,1.2,425.89
FailedBefore.java,1.1,437.39
FailedConstructionTest.java,1.1,449.89
FailingDataPointMethods.java,2.3,452.39
Failure.java,2.6,233.6
FailureList.java,1.3,245.6
Filter.java,1.3,258.09
FilterFactories.java,1.3,270.6
FilterFactoriesTest.java,1.3,283.6
FilterFactory.java,1.4,295.63
FilterFactoryParams.java,1.2,307.6
FilterOptionIntegrationTest.java,1.3,321.63
FilterRequest.java,2.4,333.6
FilterTest.java,1.2,345.6
Filterable.java,1.1,357.09
FilterableTest.java,1.2,370.09
FixMethodOrder.java,1.5,382.09
FloatAssertTest.java,1.4,394.09
ForwardCompatibilityPrintingTest.java,1.6,406.6
ForwardCompatibilityTest.java,2.4,421.09
FrameworkField.java,2.6,433.09
FrameworkFieldTest.java,1.1,445.6
FrameworkMember.java,1.3,453.09
FrameworkMethod.java,1.2,229.19
FrameworkMethodTest.java,1.5,234.83
FromDataPoints.java,1.1,228.71
Guesser.java,1.4,241.71
GuesserQueue.java,2.4,253.71
IMoney.java,2.8,265.71
Ignore.java,1.1,277.71
IgnoreClassTest.java,2.3,289.71
IgnoredBuilder.java,1.1,301.71
IgnoredClassRunner.java,2.4,313.71
IncludeCategories.java,1.4,325.71
InexactComparisonCriteria.java,1.1,337.71
InheritedTestCase.java,2.6,349.21
InheritedTestTest.java,2.3,361.71
InitializationError.java,1.2,373.71
InitializationErrorForwardCompatibilityTest.java,1.2,386.21
InvokeMethod.java,1.1,398.71
JUnit38ClassRunner.java,2.7,412.71
JUnit38ClassRunnerTest.java,1.2,426.21
JUnit38SortingTest.java,1.1,438.71
JUnit3Builder.java,1.2,450.71
JUnit4.java,1.3,453.21
JUnit4Builder.java,1.2,231.25
JUnit4ClassRunner.java,1.2,244.75
JUnit4ClassRunnerTest.java,2.7,256.75
JUnit4TestAdapter.java,1.2,269.75
JUnit4TestAdapterCache.java,1.2,282.25
JUnit4TestCaseFacade.java,2.4,294.25
JUnitCommandLineParseResult.java,1.2,307.25
JUnitCommandLineParseResultTest.java,1.2,321.25
JUnitCore.java,2.4,333.75
JUnitCoreReturnsCorrectExitCodeTest.java,1.4,345.75
JUnitCoreTest.java,1.2,357.75
JUnitMatchers.java,1.1,370.25
JUnitSystem.java,1.2,381.75
JavadocTest.java,1.2,394.75
ListTest.java,1.2,407.25
ListenerTest.java,1.1,419.75
LoggingTestWatcher.java,1.2,431.75
MainRunner.java,1.3,445.75
MatcherTest.java,1.4,453.75
MaxCore.java,1.2,228.45
MaxHistory.java,1.2,241.95
MaxStarterTest.java,1.3,257.45
MethodCall.java,2.2,269.95
MethodRoadie.java,1.2,283.45
MethodRule.java,2.2,295.45
MethodRulesTest.java,1.3,310.45
MethodSorter.java,2.6,322.95
MethodSorterTest.java,2.6,336.45
MethodSorters.java,1.2,348.45
MethodValidator.java,2.5,361.45
Money.java,2.5,373.95
MoneyBag.java,1.3,386.95
MoneyTest.java,1.4,401.45
MultiCategoryTest.java,1.3,416.45
MultipleFailureException.java,2.6,428.45
MultipleFailureExceptionTest.java,1.3,440.95
NameRulesTest.java,1.1,452.95
NoArgTestCaseTest.java,2.4,221.58
NoGenericTypeParametersValidator.java,2.3,234.08
NoTestCaseClass.java,1.2,245.58
NoTestCases.java,1.2,257.08
NoTestsRemainException.java,1.3,269.08
NotPublicTestCase.java,1.3,281.08
NotVoidTestCase.java,1.3,292.58
NullBuilder.java,1.1,305.11
ObjectContractTest.java,1.2,317.58
OldTestClassAdaptingListenerTest.java,3.0,329.58
OldTests.java,1.2,341.58
OneTestCase.java,1.1,353.58
OverrideTestCase.java,1.2,365.08
ParallelClassTest.java,1.6,378.08
ParallelComputer.java,1.2,390.58
ParallelMethodTest.java,1.2,403.11
ParameterSignature.java,2.1,416.58
ParameterSignatureTest.java,2.6,429.58
ParameterSupplier.java,1.2,441.58
Parameterized.java,2.5,453.08
ParameterizedAssertionError.java,1.2,224.49
ParameterizedAssertionErrorTest.java,1.5,234.85
ParameterizedNamesTest.java,2.5,223.15
ParameterizedTestMethodTest.java,1.1,236.65
ParameterizedTestTest.java,1.5,253.65
ParametersRunnerFactory.java,1.2,265.15
ParametersSuppliedBy.java,2.4,277.65
ParentRunner.java,1.4,293.15
ParentRunnerFilteringTest.java,2.4,307.16
ParentRunnerTest.java,1.3,321.65
PotentialAssignment.java,1.3,333.65
PotentialAssignmentTest.java,2.3,345.65
PrintableResult.java,1.2,357.65
PrintableResultTest.java,1.5,370.18
Protectable.java,1.3,381.65
PublicClassValidator.java,1.2,394.15
PublicClassValidatorTest.java,1.2,406.15
RealSystem.java,1.3,418.18
ReflectiveCallable.java,2.6,430.15
ReguessableValue.java,1.2,442.18
RepeatedTest.java,1.5,452.15
RepeatedTestTest.java,1.2,222.67
Request.java,1.2,235.17
Result.java,1.2,248.67
ResultMatchers.java,2.5,260.67
ResultMatchersTest.java,2.3,273.17
ResultPrinter.java,1.3,286.17
ResultTest.java,1.2,299.17
Rule.java,1.3,311.17
RuleChain.java,1.1,323.17
RuleChainTest.java,2.2,335.67
RuleMemberValidator.java,2.6,350.17
RuleMemberValidatorTest.java,1.3,365.17
RunAfters.java,1.2,377.17
RunBefores.java,1.1,389.17
RunListener.java,1.2,401.17
RunNotifier.java,1.2,414.17
RunNotifierTest.java,1.2,428.17
RunRules.java,1.2,440.17
RunWith.java,1.1,452.17
RunWithTest.java,1.4,220.5
Runner.java,1.1,232.24
RunnerBuilder.java,2.3,244.74
RunnerBuilderStub.java,1.2,256.74
RunnerScheduler.java,1.2,268.24
RunnerSpy.java,2.4,280.74
RunnerTest.java,1.2,293.24
SimpleTest.java,1.1,305.24
SingleMethodTest.java,1.2,318.74
Sortable.java,1.1,330.24
SortableTest.java,1.2,343.74
Sorter.java,1.1,355.74
SortingRequest.java,1.3,367.74
SpecificDataPointsSupplier.java,1.3,380.77
SpecificDataPointsSupplierTest.java,1.2,394.74
StackFilterTest.java,1.6,406.74
StacktracePrintingMatcher.java,2.5,418.74
StacktracePrintingMatcherTest.java,1.7,430.74
Statement.java,1.2,442.24
StoppedByUserException.java,1.6,453.24
Stopwatch.java,2.6,222.28
StopwatchTest.java,2.6,236.28
StringableObject.java,1.2,248.28
Stub.java,1.2,259.78
StubbedTheories.java,1.2,272.78
StubbedTheoriesTest.java,1.3,284.78
Sub.java,1.1,296.28
Success.java,1.1,308.28
SuccessfulWithDataPointFields.java,1.3,321.78
Suite.java,1.2,334.28
SuiteDescriptionTest.java,1.2,346.78
SuiteMethod.java,1.1,358.78
SuiteMethodBuilder.java,1.2,370.78
SuiteMethodTest.java,1.2,383.78
SuiteTest.java,1.6,397.78
Super.java,1.8,409.28
SynchronizedRunListener.java,1.1,421.78
SynchronizedRunListenerTest.java,1.2,435.31
SystemExitTest.java,1.1,447.28
TempFolderRuleTest.java,1.5,452.78
TemporaryFolder.java,1.3,230.58
TemporaryFolderUsageTest.java,1.5,231.98
Test.java,1.2,231.92
TestCase.java,2.4,246.92
TestCaseTest.java,1.2,260.42
TestClass.java,1.6,273.42
TestClassTest.java,1.2,287.42
TestClassValidator.java,1.2,298.92
TestDecorator.java,1.1,311.42
TestDescriptionMethodNameTest.java,1.1,323.42
TestDescriptionTest.java,2.6,335.92
TestFailure.java,1.1,347.92
TestImplementorTest.java,1.2,359.92
TestListener.java,1.1,371.92
TestListenerTest.java,1.1,384.42
TestMethod.java,2.3,396.92
TestMethodTest.java,1.4,410.42
TestName.java,1.2,422.45
TestResult.java,1.1,435.42
TestRule.java,1.1,446.95
TestRuleTest.java,1.7,452.42
TestRunListener.java,1.2,232.29
TestRunner.java,1.2,245.79
TestSetup.java,1.1,257.79
TestSuite.java,2.5,272.29
TestSystem.java,2.6,284.29
TestTimedOutException.java,2.7,296.29
TestWatcher.java,2.8,309.29
TestWatcherTest.java,1.3,322.79
TestWatchman.java,2.8,334.79
TestWatchmanTest.java,1.5,347.29
TestWithParameters.java,1.2,359.79
TestWithParametersTest.java,1.9,372.79
TestedOn.java,1.2,385.29
TestedOnSupplier.java,2.0,397.29
TestedOnSupplierTest.java,1.2,409.29
TextFeedbackTest.java,1.2,422.29
TextListener.java,2.4,435.29
TextListenerTest.java,1.9,447.79
TextRunnerSingleMethodTest.java,1.3,452.29
TextRunnerTest.java,1.3,227.39
Theories.java,2.8,242.39
TheoriesPerformanceTest.java,1.3,254.39
Theory.java,1.1,266.39
TheoryTestUtils.java,1.3,278.39
ThreeTestCases.java,1.2,289.89
ThrowableCauseMatcher.java,1.3,302.39
ThrowableCauseMatcherTest.java,1.4,314.39
ThrowableMessageMatcher.java,2.2,326.39
Throwables.java,2.4,338.42
Timeout.java,1.3,350.89
TimeoutRuleTest.java,1.3,364.89
TimeoutTest.java,1.4,380.89
TypeMatchingBetweenMultiDataPointsMethod.java,2.0,393.39
TypeSafeMatcher.java,1.2,405.39
UnsuccessfulWithDataPointFields.java,1.2,419.39
UseSuiteAsASuperclassTest.java,1.2,431.39
UserStopTest.java,1.2,443.39
ValidateWith.java,1.5,452.89
ValidationError.java,1.3,221.5
ValidationTest.java,1.2,233.5
Verifier.java,2.3,245.5
VerifierRuleTest.java,1.4,259
Version.java,1.2,271
WasRun.java,2.7,282.5
WhenNoParametersMatch.java,1.6,295.5
WithAutoGeneratedDataPoints.java,3.2,308.03
WithDataPointMethod.java,1.2,321
WithExtendedParameterSources.java,1.3,334.5
WithNamedDataPoints.java,1.2,347
WithOnlyTestAnnotations.java,1.2,359.5
WithParameterSupplier.java,2.5,372.5
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,2.3,386.5
package-info.java,1.1,398
