% Time benchmark for UcfsOn on dataset java/correct/junit-4-12 at 2024-09-19 09:13
fileName,result(avg 5 times)(millis), used heap memory (Mb)
PotentialAssignment.java,3.2,224.58
PotentialAssignmentTest.java,3.0,231.58
PrintableResult.java,1.6,238.58
PrintableResultTest.java,1.4,245.58
Protectable.java,1.2,252.08
PublicClassValidator.java,3.0,258.58
PublicClassValidatorTest.java,3.6,265.08
RealSystem.java,1.4,272.08
ReflectiveCallable.java,1.2,278.58
ReguessableValue.java,1.4,285.08
RepeatedTest.java,1.6,291.58
RepeatedTestTest.java,1.2,298.58
Request.java,1.8,305.58
Result.java,1.4,313.08
ResultMatchers.java,1.4,320.08
ResultMatchersTest.java,3.0,326.58
ResultPrinter.java,1.4,334.08
ResultTest.java,1.2,341.08
Rule.java,1.2,348.08
RuleChain.java,1.2,354.58
RuleChainTest.java,1.2,362.08
RuleMemberValidator.java,1.2,370.08
RuleMemberValidatorTest.java,1.4,378.08
RunAfters.java,1.4,384.58
RunBefores.java,1.4,391.58
RunListener.java,1.4,398.08
RunNotifier.java,3.0,405.58
RunNotifierTest.java,1.4,413.08
RunRules.java,1.2,419.58
RunWith.java,1.4,426.08
RunWithTest.java,1.4,433.08
Runner.java,1.4,439.58
RunnerBuilder.java,1.4,446.58
RunnerBuilderStub.java,1.4,453.08
RunnerScheduler.java,1.8,222.57
RunnerSpy.java,3.0,229.11
RunnerTest.java,3.4,235.85
SimpleTest.java,1.8,239.15
SingleMethodTest.java,3.4,225.51
Sortable.java,1.6,232.01
SortableTest.java,3.0,239.51
Sorter.java,1.2,246.01
SortingRequest.java,2.8,252.51
SpecificDataPointsSupplier.java,1.4,259.51
SpecificDataPointsSupplierTest.java,3.6,267.01
StackFilterTest.java,2.8,274.01
StacktracePrintingMatcher.java,1.4,281.01
StacktracePrintingMatcherTest.java,2.8,288.01
Statement.java,1.4,294.51
StoppedByUserException.java,2.8,301.01
Stopwatch.java,1.4,308.01
StopwatchTest.java,1.8,316.01
StringableObject.java,3.2,322.51
Stub.java,1.2,329.01
StubbedTheories.java,1.2,336.01
StubbedTheoriesTest.java,1.4,342.51
Sub.java,3.2,349.01
Success.java,1.6,355.51
SuccessfulWithDataPointFields.java,1.4,363.01
Suite.java,3.2,370.01
SuiteDescriptionTest.java,1.6,377.01
SuiteMethod.java,1.2,383.51
SuiteMethodBuilder.java,1.4,390.01
SuiteMethodTest.java,1.4,397.01
SuiteTest.java,1.4,404.51
Super.java,1.2,411.01
SynchronizedRunListener.java,1.2,418.01
SynchronizedRunListenerTest.java,1.4,425.51
SystemExitTest.java,1.2,432.01
TempFolderRuleTest.java,1.4,440.51
TemporaryFolder.java,1.4,447.51
TemporaryFolderUsageTest.java,2.0,453.01
Test.java,1.2,223.52
TestCase.java,3.8,232.52
TestCaseTest.java,1.6,240.02
TestClass.java,1.4,247.02
TestClassTest.java,1.4,255.52
TestClassValidator.java,1.2,262.02
TestDecorator.java,1.2,268.52
TestDescriptionMethodNameTest.java,2.4,275.52
TestDescriptionTest.java,1.2,282.02
TestFailure.java,1.8,288.52
TestImplementorTest.java,1.2,295.52
TestListener.java,1.2,302.02
TestListenerTest.java,1.4,309.02
TestMethod.java,1.2,316.02
TestMethodTest.java,1.6,323.52
TestName.java,1.6,330.02
TestResult.java,1.4,337.02
TestRule.java,3.2,343.52
TestRuleTest.java,3.8,353.52
TestRunListener.java,1.4,360.02
TestRunner.java,1.4,367.52
TestSetup.java,1.2,374.02
TestSuite.java,1.6,382.02
TestSystem.java,1.4,388.52
TestTimedOutException.java,1.2,395.02
TestWatcher.java,3.2,402.02
TestWatcherTest.java,1.6,409.52
TestWatchman.java,1.2,416.02
TestWatchmanTest.java,1.4,423.02
TestWithParameters.java,1.2,430.02
TestWithParametersTest.java,1.2,437.52
TestedOn.java,1.4,444.02
TestedOnSupplier.java,1.2,450.52
TestedOnSupplierTest.java,3.6,454.02
TextFeedbackTest.java,1.2,225.47
TextListener.java,1.2,232.47
TextListenerTest.java,1.4,239.47
TextRunnerSingleMethodTest.java,1.2,245.97
TextRunnerTest.java,1.4,252.97
Theories.java,1.4,260.97
TheoriesPerformanceTest.java,1.2,267.47
Theory.java,1.2,274.47
TheoryTestUtils.java,1.2,281.47
ThreeTestCases.java,1.2,287.97
ThrowableCauseMatcher.java,1.2,294.47
ThrowableCauseMatcherTest.java,1.2,301.47
ThrowableMessageMatcher.java,1.4,307.97
Throwables.java,1.4,314.47
Timeout.java,1.4,321.47
TimeoutRuleTest.java,1.4,328.97
TimeoutTest.java,1.4,337.97
TypeMatchingBetweenMultiDataPointsMethod.java,1.2,345
TypeSafeMatcher.java,1.2,352
UnsuccessfulWithDataPointFields.java,1.4,359.97
UseSuiteAsASuperclassTest.java,3.4,366.97
UserStopTest.java,1.4,373.47
ValidateWith.java,1.4,379.97
ValidationError.java,1.2,386.47
ValidationTest.java,3.4,392.97
Verifier.java,1.4,399.47
VerifierRuleTest.java,3.2,407
Version.java,1.2,413.47
WasRun.java,1.4,419.97
WhenNoParametersMatch.java,1.4,426.97
WithAutoGeneratedDataPoints.java,1.4,433.97
WithDataPointMethod.java,1.4,440.97
WithExtendedParameterSources.java,1.6,448.47
WithNamedDataPoints.java,1.8,454.47
WithOnlyTestAnnotations.java,1.6,223.31
WithParameterSupplier.java,1.8,230.82
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,1.4,238.31
package-info.java,1.6,245.31
