% Time benchmark for UcfsOn on dataset java/correct/rxjava-2-2-2 at 2024-10-28 15:32
fileName,result(avg 10 times)(millis), used heap memory (Mb)
BlockingFlowableLatest.java,2.1,101.08
BlockingFlowableLatestTest.java,1.3,115.58
BlockingFlowableMostRecent.java,1.2,128.08
BlockingFlowableMostRecentTest.java,1.5,141.08
BlockingFlowableNext.java,1.5,146.08
BlockingFlowableNextTest.java,2.1,32.43
BlockingFlowableToFutureTest.java,1.2,45.43
BlockingFlowableToIteratorTest.java,1.2,58.92
BlockingGetPerf.java,1.2,71.43
BlockingHelper.java,1.2,83.43
BlockingHelperTest.java,1.8,95.43
BlockingIgnoringReceiver.java,1.2,107.92
BlockingLastObserver.java,1.2,119.92
BlockingLastSubscriber.java,1.9,131.43
BlockingMultiObserver.java,1.4,144.92
BlockingMultiObserverTest.java,1.6,20.2
BlockingObservableIterable.java,1.3,33.2
BlockingObservableLatest.java,1.2,45.7
BlockingObservableLatestTest.java,1.4,60.7
BlockingObservableMostRecent.java,1.1,73.2
BlockingObservableMostRecentTest.java,1.3,86.2
BlockingObservableNext.java,1.2,99.2
BlockingObservableNextTest.java,1.4,115.7
BlockingObservableToFutureTest.java,1.4,128.7
BlockingObservableToIteratorTest.java,1.2,141.7
BlockingObserver.java,1.5,146.2
BlockingObserverTest.java,1.2,27.55
BlockingPerf.java,1.2,39.55
BlockingSubscriber.java,1.2,52.04
BlockingSubscriberTest.java,1.2,65.04
BooleanSubscription.java,1.2,77.04
BooleanSupplier.java,1.1,88.55
BoundedSubscriber.java,1.2,101.55
BoundedSubscriberTest.java,1.4,118.04
BufferBoundaryTckTest.java,1.2,130.04
BufferExactSizeTckTest.java,1.1,142.04
BufferUntilSubscriberTest.java,1.6,145.55
Burst.java,1.2,29.54
CacheTckTest.java,1.6,41.54
CachedThreadSchedulerTest.java,1.3,54.54
CallableAsyncPerf.java,1.4,68.04
CallbackCompletableObserver.java,1.2,80.54
CallbackCompletableObserverTest.java,1.2,92.54
Cancellable.java,1.2,104.04
CancellableDisposable.java,1.2,116.04
CancellableDisposableTest.java,1.8,128.54
CapturingUncaughtExceptionHandler.java,1.2,140.54
CheckLocalVariablesInTests.java,1.6,146.04
CheckReturnValue.java,1.2,28.9
CollectTckTest.java,1.2,40.9
CombineLatestArrayDelayErrorTckTest.java,1.2,52.9
CombineLatestArrayTckTest.java,1.2,64.9
CombineLatestIterableDelayErrorTckTest.java,2.0,76.9
CombineLatestIterableTckTest.java,1.2,88.9
Completable.java,2.4,112.4
CompletableAmb.java,1.2,125.43
CompletableAmbTest.java,1.4,139.9
CompletableAndThenObservable.java,1.6,145.9
CompletableAndThenObservableTest.java,2.2,27.8
CompletableAndThenPublisher.java,1.3,40.3
CompletableAndThenPublisherTckTest.java,2.3,52.3
CompletableAndThenPublisherTest.java,1.2,64.8
CompletableAndThenTest.java,1.3,77.3
CompletableAwaitTest.java,1.2,89.8
CompletableCache.java,1.2,102.8
CompletableCacheTest.java,1.3,116.8
CompletableConcat.java,1.4,130.8
CompletableConcatArray.java,1.7,143.3
CompletableConcatIterable.java,1.6,145.8
CompletableConcatTest.java,1.3,32.83
CompletableConverter.java,1.1,45.33
CompletableCreate.java,1.2,57.83
CompletableCreateTest.java,1.3,72.83
CompletableDefer.java,1.1,84.83
CompletableDelay.java,1.3,97.33
CompletableDelayTest.java,1.5,110.33
CompletableDetach.java,2.2,122.83
CompletableDetachTest.java,2.4,135.83
CompletableDisposeOn.java,1.7,145.83
CompletableDisposeOnTest.java,1.2,22.6
CompletableDoFinally.java,1.2,35.1
CompletableDoFinallyTest.java,1.1,47.6
CompletableDoOnEvent.java,1.1,60.1
CompletableDoOnTest.java,1.2,73.1
CompletableEmitter.java,1.7,85.1
CompletableEmpty.java,2.3,97.1
CompletableError.java,1.2,109.1
CompletableErrorSupplier.java,1.1,121.1
CompletableFromAction.java,1.1,133.1
CompletableFromActionTest.java,1.9,146.1
CompletableFromCallable.java,2.1,148.6
CompletableFromCallableTest.java,1.2,30.24
CompletableFromMaybeTest.java,1.1,42.74
CompletableFromObservable.java,1.2,54.74
CompletableFromObservableTest.java,1.1,66.74
CompletableFromPublisher.java,1.9,79.24
CompletableFromPublisherTest.java,2.2,91.24
CompletableFromRunnable.java,2.2,103.24
CompletableFromRunnableTest.java,2.0,116.24
CompletableFromSingle.java,1.1,128.24
CompletableFromSingleTest.java,1.1,140.24
CompletableFromUnsafeSource.java,1.2,151.24
CompletableHide.java,1.1,21.09
CompletableHideTest.java,1.1,33.63
CompletableLift.java,1.1,45.6
CompletableLiftTest.java,1.0,57.6
CompletableMerge.java,1.1,71.09
CompletableMergeArray.java,2.0,83.6
CompletableMergeDelayErrorArray.java,1.2,96.09
CompletableMergeDelayErrorIterable.java,1.2,108.6
CompletableMergeIterable.java,2.0,121.6
CompletableMergeIterableTest.java,1.2,134.6
CompletableMergeTest.java,1.6,151.09
CompletableNever.java,1.1,21.03
CompletableObserveOn.java,1.2,34.03
CompletableObserveOnTest.java,1.2,46.03
CompletableObserver.java,1.2,58.03
CompletableOnErrorComplete.java,1.2,70.03
CompletableOnErrorXTest.java,2.3,82.03
CompletableOnSubscribe.java,1.1,93.53
CompletableOperator.java,2.3,106.03
CompletablePeek.java,1.2,119.03
CompletablePeekTest.java,1.8,131.03
CompletableRepeatWhenTest.java,1.1,143.03
CompletableResumeNext.java,1.4,151.03
CompletableResumeNextTest.java,1.1,24.86
CompletableRetryTest.java,1.2,37.86
CompletableSource.java,1.2,49.36
CompletableSubject.java,1.2,63.36
CompletableSubjectTest.java,1.3,77.36
CompletableSubscribeOn.java,1.3,89.86
CompletableSubscribeOnTest.java,1.2,102.36
CompletableSubscribeTest.java,1.1,114.36
CompletableTakeUntilCompletable.java,2.4,127.36
CompletableTakeUntilTest.java,1.2,141.39
CompletableTest.java,5.1,147.86
CompletableTimeout.java,1.3,77.05
CompletableTimeoutTest.java,1.2,90.55
CompletableTimer.java,2.2,102.55
CompletableTimerTest.java,1.2,115.55
CompletableToFlowable.java,1.1,127.55
CompletableToFlowableTest.java,1.1,139.55
CompletableToObservable.java,1.3,150.55
CompletableToObservableTest.java,2.5,21.11
CompletableToSingle.java,1.1,33.61
CompletableTransformer.java,1.2,45.11
CompletableUnsafeTest.java,1.2,57.61
CompletableUsing.java,1.3,71.11
CompletableUsingTest.java,1.5,88.61
CompositeDisposable.java,2.2,102.61
CompositeDisposableTest.java,1.5,122.11
CompositeException.java,1.2,136.61
CompositeExceptionTest.java,1.6,151.11
ComputationScheduler.java,1.3,23.3
ComputationSchedulerInternalTest.java,1.2,35.3
ComputationSchedulerTests.java,1.6,49.3
ConcatArrayEagerTckTest.java,1.1,61.3
ConcatIterableEagerTckTest.java,2.6,73.3
ConcatMapIterableTckTest.java,1.2,85.3
ConcatMapMaybeTckTest.java,1.1,97.3
ConcatMapSingleTckTest.java,2.1,109.3
ConcatMapTckTest.java,1.3,121.3
ConcatPublisherEagerTckTest.java,1.1,133.3
ConcatPublisherTckTest.java,1.4,145.3
ConcatTckTest.java,1.3,150.81
ConcatWithCompletableTckTest.java,1.3,26.29
ConcatWithMaybeEmptyTckTest.java,1.1,38.29
ConcatWithMaybeTckTest.java,1.3,50.29
ConcatWithSingleTckTest.java,1.9,62.29
ConditionalSubscriber.java,1.1,73.79
ConnectConsumer.java,1.2,86.29
ConnectableFlowable.java,1.2,99.29
ConnectableObservable.java,1.3,112.29
Consumer.java,1.1,123.79
ConsumerSingleObserver.java,1.2,136.29
ConsumerSingleObserverTest.java,2.5,148.29
ConverterTest.java,1.5,151.29
CrashingIterable.java,1.1,32.06
CrashingMappedIterable.java,1.1,44.59
CreateTckTest.java,1.4,56.56
DefaultIfEmptyTckTest.java,1.2,68.56
DefaultObserver.java,2.1,80.56
DefaultSubscriber.java,1.3,92.56
DefaultSubscriberTest.java,1.2,104.56
DeferTckTest.java,1.1,116.56
DeferredScalarDisposable.java,1.2,129.06
DeferredScalarObserver.java,1.4,141.56
DeferredScalarObserverTest.java,1.9,151.06
DeferredScalarSubscriber.java,1.3,27.65
DeferredScalarSubscriberTest.java,1.4,43.65
DeferredScalarSubscription.java,1.2,56.65
DeferredScalarSubscriptionTest.java,1.3,69.65
DelaySubscriptionTckTest.java,1.2,81.65
DelayTckTest.java,1.2,93.65
Disposable.java,1.1,105.15
DisposableCompletableObserver.java,1.2,117.65
DisposableCompletableObserverTest.java,1.3,130.15
DisposableContainer.java,1.2,142.15
DisposableHelper.java,1.4,150.65
DisposableHelperTest.java,1.3,25.42
DisposableLambdaObserver.java,1.6,37.92
DisposableLambdaObserverTest.java,1.1,49.92
DisposableMaybeObserver.java,1.1,62.42
DisposableMaybeObserverTest.java,1.3,75.42
DisposableObserver.java,1.1,87.42
DisposableObserverTest.java,1.2,100.42
DisposableSingleObserver.java,1.2,112.42
DisposableSingleObserverTest.java,1.2,124.92
DisposableSubscriber.java,2.4,137.42
DisposableSubscriberTest.java,1.2,150.42
Disposables.java,1.4,19.72
DisposablesTest.java,1.4,32.96
DisposeOnCancel.java,1.1,44.96
DisposeOnCancelTest.java,1.1,56.96
DistinctTckTest.java,1.2,68.96
DistinctUntilChangedTckTest.java,1.1,80.96
DoAfterNextTckTest.java,1.2,92.96
DoFinallyTckTest.java,1.2,104.96
DoOnNextTckTest.java,1.2,116.96
EachTypeFlatMapPerf.java,1.2,129.96
ElementAtTckTest.java,2.4,141.96
Emitter.java,1.8,151.46
EmptyCompletableObserver.java,1.2,22.46
EmptyCompletableObserverTest.java,1.1,34.48
EmptyComponent.java,1.4,46.46
EmptyComponentTest.java,1.2,58.46
EmptyDisposable.java,2.4,71.46
EmptyDisposableTest.java,1.1,83.46
EmptySubscription.java,1.8,95.46
EmptyTckTest.java,2.2,107.46
EndConsumerHelper.java,1.2,119.95
EndConsumerHelperTest.java,1.4,136.95
ErrorMode.java,1.3,148.46
ExceptionHelper.java,1.4,150.95
ExceptionHelperTest.java,1.6,30.02
Exceptions.java,1.2,42.02
ExceptionsNullTest.java,1.5,54.02
ExceptionsTest.java,1.5,70.52
ExecutorScheduler.java,1.4,85.52
ExecutorSchedulerDelayedRunnableTest.java,2.2,97.52
ExecutorSchedulerTest.java,1.5,115.02
Experimental.java,1.1,126.52
FailOnBlockingTest.java,2.1,144.52
FilterTckTest.java,2.1,150.52
FirstTckTest.java,1.1,26.33
FixLicenseHeaders.java,1.3,39.33
FlatMapJustPerf.java,1.1,51.83
FlatMapTckTest.java,1.1,63.83
FlattenCrossMapPerf.java,1.2,76.33
FlattenJustPerf.java,1.2,88.86
FlattenRangePerf.java,1.2,101.33
Flowable.java,11.2,148.33
FlowableAll.java,2.2,71.68
FlowableAllSingle.java,1.3,84.68
FlowableAllTest.java,1.9,102.18
FlowableAmb.java,1.4,116.18
FlowableAmbTest.java,1.9,137.68
FlowableAny.java,1.3,150.18
FlowableAnySingle.java,2.4,152.68
FlowableAnyTest.java,2.2,39.78
FlowableAsObservableTest.java,1.6,52.31
FlowableAutoConnect.java,1.3,64.28
FlowableAutoConnectTest.java,1.1,76.28
FlowableBackpressureTests.java,2.0,98.78
FlowableBlockingSubscribe.java,1.6,111.78
FlowableBlockingTest.java,1.7,129.78
FlowableBuffer.java,1.4,145.28
FlowableBufferBoundary.java,1.5,151.28
FlowableBufferBoundarySupplier.java,1.4,32.51
FlowableBufferExactBoundary.java,1.3,46.01
FlowableBufferTest.java,3.2,96.01
FlowableBufferTimed.java,1.5,113.01
FlowableCache.java,2.4,128.01
FlowableCacheTest.java,1.5,146.51
FlowableCastTest.java,1.4,151.01
FlowableCollect.java,1.2,28.35
FlowableCollectSingle.java,2.5,41.35
FlowableCollectTest.java,2.2,57.86
FlowableCombineLatest.java,1.4,74.86
FlowableCombineLatestTest.java,2.5,109.86
FlowableCombineLatestTests.java,1.5,122.35
FlowableConcatArray.java,1.2,135.86
FlowableConcatDelayErrorTest.java,1.3,151.35
FlowableConcatMap.java,1.8,25.52
FlowableConcatMapCompletable.java,1.5,40.02
FlowableConcatMapCompletablePerf.java,2.3,52.52
FlowableConcatMapCompletableTest.java,1.3,68.52
FlowableConcatMapEager.java,1.7,83.52
FlowableConcatMapEagerPublisher.java,1.2,96.02
FlowableConcatMapEagerTest.java,2.0,125.02
FlowableConcatMapMaybe.java,1.3,140.02
FlowableConcatMapMaybeEmptyPerf.java,1.4,150.55
FlowableConcatMapMaybePerf.java,1.4,22.52
FlowableConcatMapMaybeTest.java,1.4,39.02
FlowableConcatMapPublisher.java,1.2,51.02
FlowableConcatMapSingle.java,1.3,65.52
FlowableConcatMapSinglePerf.java,1.2,78.02
FlowableConcatMapSingleTest.java,1.4,93.52
FlowableConcatMapTest.java,2.9,106.52
FlowableConcatTest.java,2.3,141.52
FlowableConcatTests.java,2.5,150.52
FlowableConcatWithCompletable.java,1.2,25.64
FlowableConcatWithCompletableTest.java,1.2,38.64
FlowableConcatWithMaybe.java,1.2,51.14
FlowableConcatWithMaybeTest.java,1.5,64.14
FlowableConcatWithSingle.java,1.2,76.64
FlowableConcatWithSingleTest.java,1.2,89.14
FlowableConversionTest.java,2.3,104.14
FlowableConverter.java,1.2,116.14
FlowableCount.java,1.1,128.14
FlowableCountSingle.java,1.2,140.64
FlowableCountTest.java,2.1,151.14
FlowableCovarianceTest.java,1.2,24.64
FlowableCreate.java,1.4,42.15
FlowableCreateTest.java,1.8,66.64
FlowableDebounce.java,1.3,80.64
FlowableDebounceTest.java,1.5,100.15
FlowableDebounceTimed.java,2.5,114.15
FlowableDefaultIfEmptyTest.java,1.2,127.15
FlowableDefer.java,2.5,139.15
FlowableDeferTest.java,1.3,151.64
FlowableDelay.java,1.6,21.59
FlowableDelaySubscriptionOther.java,1.8,34.09
FlowableDelaySubscriptionOtherTest.java,1.3,50.09
FlowableDelayTest.java,2.3,77.59
FlowableDematerialize.java,1.3,90.09
FlowableDematerializeTest.java,1.7,104.09
FlowableDetach.java,1.3,116.59
FlowableDetachTest.java,3.1,130.09
FlowableDistinct.java,1.3,143.09
FlowableDistinctTest.java,2.1,150.09
FlowableDistinctUntilChanged.java,1.4,29.75
FlowableDistinctUntilChangedTest.java,1.6,48.75
FlowableDoAfterNext.java,1.3,61.75
FlowableDoAfterNextTest.java,1.2,76.75
FlowableDoAfterTerminateTest.java,1.2,89.25
FlowableDoFinally.java,1.3,103.25
FlowableDoFinallyTest.java,1.3,120.25
FlowableDoOnEach.java,1.7,135.25
FlowableDoOnEachTest.java,2.9,149.75
FlowableDoOnLifecycle.java,1.2,29.24
FlowableDoOnLifecycleTest.java,1.4,42.74
FlowableDoOnRequestTest.java,1.2,55.24
FlowableDoOnSubscribeTest.java,1.2,68.24
FlowableDoOnTest.java,1.2,80.74
FlowableDoOnUnsubscribeTest.java,1.2,94.74
FlowableElementAt.java,1.2,107.24
FlowableElementAtMaybe.java,1.1,119.74
FlowableElementAtSingle.java,1.2,132.74
FlowableElementAtTest.java,1.4,148.74
FlowableEmitter.java,2.8,151.24
FlowableEmpty.java,2.5,29.72
FlowableError.java,1.8,41.72
FlowableErrorHandlingTests.java,1.2,54.22
FlowableEventStream.java,2.4,66.72
FlowableEventStreamTest.java,1.3,78.72
FlowableFilter.java,2.2,91.72
FlowableFilterTest.java,1.5,110.72
FlowableFirstTest.java,1.5,130.72
FlowableFlatMap.java,1.5,150.22
FlowableFlatMapCompletable.java,1.5,151.72
FlowableFlatMapCompletableAsyncPerf.java,1.1,32.82
FlowableFlatMapCompletableCompletable.java,1.3,46.82
FlowableFlatMapCompletablePerf.java,1.2,59.31
FlowableFlatMapCompletableSyncPerf.java,1.2,71.82
FlowableFlatMapCompletableTest.java,1.5,89.82
FlowableFlatMapMaybe.java,1.4,105.82
FlowableFlatMapMaybeEmptyPerf.java,1.1,118.31
FlowableFlatMapMaybePerf.java,1.2,130.82
FlowableFlatMapMaybeTest.java,1.5,150.82
FlowableFlatMapPublisher.java,1.4,19.94
FlowableFlatMapSingle.java,1.3,35.43
FlowableFlatMapSinglePerf.java,1.3,47.93
FlowableFlatMapSingleTest.java,1.4,66.43
FlowableFlatMapTest.java,1.9,94.43
FlowableFlattenIterable.java,1.3,110.43
FlowableFlattenIterableTest.java,1.7,134.43
FlowableForEachTest.java,1.4,146.93
FlowableFromArray.java,1.4,150.93
FlowableFromArrayTest.java,1.2,32.1
FlowableFromCallable.java,1.1,44.1
FlowableFromCallableTest.java,1.2,58.6
FlowableFromFuture.java,1.1,70.6
FlowableFromIterable.java,1.3,85.6
FlowableFromIterableTest.java,1.7,107.6
FlowableFromObservable.java,1.2,119.6
FlowableFromObservableTest.java,1.2,131.6
FlowableFromPublisher.java,2.5,143.6
FlowableFromSourceTest.java,2.0,151.1
FlowableFuseableTest.java,1.2,33.68
FlowableGenerate.java,2.8,47.19
FlowableGenerateTest.java,1.2,62.19
FlowableGroupBy.java,1.6,81.68
FlowableGroupByTest.java,2.8,122.31
FlowableGroupByTests.java,2.5,135.19
FlowableGroupJoin.java,2.4,151.68
FlowableGroupJoinTest.java,2.3,29.69
FlowableHide.java,1.1,41.69
FlowableHideTest.java,1.1,54.69
FlowableIgnoreElements.java,1.1,67.18
FlowableIgnoreElementsCompletable.java,1.1,79.69
FlowableIgnoreElementsTest.java,1.2,95.18
FlowableInternalHelper.java,2.6,111.69
FlowableInternalHelperTest.java,1.0,123.72
FlowableInterval.java,1.1,136.69
FlowableIntervalRange.java,1.2,149.69
FlowableIntervalRangeTest.java,1.3,151.18
FlowableIntervalTest.java,1.8,31.89
FlowableJoin.java,1.3,47.89
FlowableJoinTest.java,1.5,66.89
FlowableJust.java,1.2,78.89
FlowableLastMaybe.java,2.6,91.39
FlowableLastSingle.java,1.1,103.89
FlowableLastTest.java,1.3,120.39
FlowableLift.java,1.1,132.39
FlowableLiftTest.java,1.1,144.39
FlowableLimit.java,2.4,151.39
FlowableLimitTest.java,1.2,27.83
FlowableMap.java,1.2,40.83
FlowableMapNotification.java,1.2,53.83
FlowableMapNotificationTest.java,1.2,67.83
FlowableMapPublisher.java,2.5,79.83
FlowableMapTest.java,1.5,99.83
FlowableMaterialize.java,1.2,111.83
FlowableMaterializeTest.java,1.3,128.33
FlowableMergeDelayErrorTest.java,1.9,149.83
FlowableMergeMaxConcurrentTest.java,2.0,26.88
FlowableMergeTest.java,2.3,60.88
FlowableMergeTests.java,1.2,73.88
FlowableMergeWithCompletable.java,1.2,86.88
FlowableMergeWithCompletableTest.java,2.6,99.88
FlowableMergeWithMaybe.java,1.9,114.88
FlowableMergeWithMaybeTest.java,1.3,131.38
FlowableMergeWithSingle.java,1.2,146.38
FlowableMergeWithSingleTest.java,2.3,150.88
FlowableNever.java,2.4,31.68
FlowableNotificationTest.java,2.2,44.18
FlowableNullTests.java,4.2,93.18
FlowableObserveOn.java,1.6,110.68
FlowableObserveOnTest.java,2.2,145.18
FlowableOnBackpressureBuffer.java,1.5,151.68
FlowableOnBackpressureBufferStrategy.java,1.2,29.89
FlowableOnBackpressureBufferStrategyTest.java,1.2,43.89
FlowableOnBackpressureBufferTest.java,2.5,59.89
FlowableOnBackpressureDrop.java,1.1,72.89
FlowableOnBackpressureDropTest.java,1.6,86.89
FlowableOnBackpressureError.java,1.2,99.39
FlowableOnBackpressureErrorTest.java,1.2,111.39
FlowableOnBackpressureLatest.java,2.2,124.39
FlowableOnBackpressureLatestTest.java,1.3,137.89
FlowableOnErrorNext.java,1.2,150.89
FlowableOnErrorResumeNextViaFlowableTest.java,1.8,22.81
FlowableOnErrorResumeNextViaFunctionTest.java,1.4,39.55
FlowableOnErrorReturn.java,1.1,52.05
FlowableOnErrorReturnTest.java,1.3,67.05
FlowableOnExceptionResumeNextViaFlowableTest.java,3.2,83.05
FlowableOnSubscribe.java,1.3,95.05
FlowableOperator.java,1.2,107.05
FlowableProcessor.java,1.3,119.05
FlowableProcessorTest.java,1.5,131.05
FlowablePublish.java,1.5,148.05
FlowablePublishFunctionTest.java,1.8,151.55
FlowablePublishMulticast.java,1.4,40.33
FlowablePublishMulticastTest.java,1.3,54.33
FlowablePublishTest.java,3.3,82.83
FlowableRange.java,1.4,96.83
FlowableRangeLong.java,1.3,110.33
FlowableRangeLongTest.java,1.3,128.33
FlowableRangeTest.java,1.6,146.83
FlowableReduce.java,1.4,150.33
FlowableReduceMaybe.java,2.3,29.9
FlowableReduceSeedSingle.java,2.3,42.9
FlowableReduceTest.java,1.5,61.9
FlowableReduceTests.java,1.2,74.9
FlowableReduceWithSingle.java,1.2,86.9
FlowableReduceWithSingleTest.java,1.2,98.9
FlowableRefCount.java,1.2,112.9
FlowableRefCountTest.java,2.0,140.9
FlowableRepeat.java,1.6,151.41
FlowableRepeatTest.java,2.7,27.34
FlowableRepeatUntil.java,1.2,39.84
FlowableRepeatWhen.java,2.2,53.34
FlowableReplay.java,3.1,75.84
FlowableReplayTest.java,2.4,113.34
FlowableRetryBiPredicate.java,1.3,126.34
FlowableRetryPredicate.java,1.2,139.37
FlowableRetryTest.java,2.1,151.34
FlowableRetryWhen.java,1.1,35.22
FlowableRetryWithPredicateTest.java,1.4,54.22
FlowableSamplePublisher.java,2.5,68.22
FlowableSampleTest.java,1.5,86.22
FlowableSampleTimed.java,1.2,99.72
FlowableScalarXMap.java,2.8,112.72
FlowableScalarXMapTest.java,2.6,127.22
FlowableScan.java,1.2,139.72
FlowableScanSeed.java,1.4,151.72
FlowableScanTest.java,1.7,31.55
FlowableSequenceEqual.java,1.8,46.55
FlowableSequenceEqualSingle.java,1.3,60.55
FlowableSequenceEqualTest.java,1.7,80.06
FlowableSerializeTest.java,1.5,96.06
FlowableSerialized.java,1.3,108.06
FlowableSingle.java,1.8,120.55
FlowableSingleMaybe.java,1.1,133.06
FlowableSingleSingle.java,1.2,146.06
FlowableSingleTest.java,2.1,150.06
FlowableSkip.java,1.1,37.5
FlowableSkipLast.java,1.1,50.01
FlowableSkipLastTest.java,1.1,64.01
FlowableSkipLastTimed.java,2.3,77.5
FlowableSkipLastTimedTest.java,1.2,93.01
FlowableSkipTest.java,1.2,107.5
FlowableSkipTimedTest.java,2.4,121.5
FlowableSkipUntil.java,1.5,134.5
FlowableSkipUntilTest.java,1.2,148.5
FlowableSkipWhile.java,1.6,151.01
FlowableSkipWhileTest.java,1.3,32.37
FlowableStartWithTests.java,1.3,45.37
FlowableSubscribeOn.java,1.3,58.37
FlowableSubscribeOnTest.java,1.5,74.87
FlowableSubscriber.java,1.9,86.87
FlowableSubscriberTest.java,1.6,107.37
FlowableSwitchIfEmpty.java,2.5,119.87
FlowableSwitchIfEmptyTest.java,1.2,133.87
FlowableSwitchMap.java,1.4,150.37
FlowableSwitchMapCompletable.java,1.3,151.87
FlowableSwitchMapCompletablePerf.java,1.2,33.56
FlowableSwitchMapCompletableTest.java,2.5,49.56
FlowableSwitchMapMaybe.java,1.2,64.06
FlowableSwitchMapMaybeEmptyPerf.java,1.1,76.56
FlowableSwitchMapMaybePerf.java,1.2,89.06
FlowableSwitchMapMaybeTest.java,1.5,108.06
FlowableSwitchMapSingle.java,2.9,122.56
FlowableSwitchMapSinglePerf.java,2.4,135.06
FlowableSwitchMapSingleTest.java,1.6,151.56
FlowableSwitchTest.java,2.0,39.55
FlowableTake.java,1.1,52.05
FlowableTakeLast.java,1.1,65.05
FlowableTakeLastOne.java,2.3,77.55
FlowableTakeLastOneTest.java,1.2,91.05
FlowableTakeLastTest.java,1.6,106.55
FlowableTakeLastTimed.java,1.2,120.55
FlowableTakeLastTimedTest.java,1.2,136.55
FlowableTakePublisher.java,1.1,149.05
FlowableTakeTest.java,1.5,151.05
FlowableTakeTimedTest.java,1.2,37.91
FlowableTakeUntil.java,2.6,50.91
FlowableTakeUntilPredicate.java,1.3,63.41
FlowableTakeUntilPredicateTest.java,1.2,77.91
FlowableTakeUntilTest.java,2.7,95.41
FlowableTakeWhile.java,1.1,107.91
FlowableTakeWhileTest.java,1.3,123.91
FlowableTests.java,2.7,150.41
FlowableThrottleFirstTest.java,1.2,25.51
FlowableThrottleFirstTimed.java,1.3,38.51
FlowableThrottleLastTests.java,1.4,51
FlowableThrottleLatest.java,1.3,64.51
FlowableThrottleLatestTest.java,1.2,79
FlowableThrottleWithTimeoutTests.java,1.2,91.51
FlowableTimeInterval.java,1.1,104
FlowableTimeIntervalTest.java,1.2,117.51
FlowableTimeout.java,1.3,133.51
FlowableTimeoutTests.java,3.1,151.52
FlowableTimeoutTimed.java,2.5,24.89
FlowableTimeoutWithSelectorTest.java,1.6,47.89
FlowableTimer.java,1.8,60.39
FlowableTimerTest.java,1.2,76.39
