fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
BinaryFlatMapPerf.java,84.0,61.54
BlockingBaseObserver.java,15.3,18.1
BlockingBaseSubscriber.java,18.6,18.55
BlockingFirstObserver.java,5.3,11.81
BlockingFirstObserverTest.java,17.2,14.47
BlockingFirstSubscriber.java,9.6,12.61
BlockingFlowableIterable.java,44.2,39.75
BlockingFlowableLatest.java,34.2,25.35
BlockingFlowableLatestTest.java,92.4,60.9
BlockingFlowableMostRecent.java,26.8,23.08
BlockingFlowableMostRecentTest.java,45.3,37.33
BlockingFlowableNext.java,42.6,37.74
BlockingFlowableNextTest.java,127.6,100.05
BlockingFlowableToFutureTest.java,39.7,39.4
BlockingFlowableToIteratorTest.java,52.5,48.18
BlockingGetPerf.java,19.7,19.23
BlockingHelper.java,11.9,14.57
BlockingHelperTest.java,16.3,16.01
BlockingIgnoringReceiver.java,4.0,10.75
BlockingLastObserver.java,7.4,10.33
BlockingLastSubscriber.java,5.5,10.33
BlockingMultiObserver.java,39.9,35.4
BlockingMultiObserverTest.java,37.6,32.26
BlockingObservableIterable.java,38.0,31.95
BlockingObservableLatest.java,34.2,24.87
BlockingObservableLatestTest.java,97.5,61.6
BlockingObservableMostRecent.java,23.5,23.14
BlockingObservableMostRecentTest.java,43.5,37.49
BlockingObservableNext.java,39.7,36.48
BlockingObservableNextTest.java,134.3,99.92
BlockingObservableToFutureTest.java,41.9,38.78
BlockingObservableToIteratorTest.java,40.7,33.79
BlockingObserver.java,14.2,15.72
BlockingObserverTest.java,7.7,12.11
BlockingPerf.java,17.2,15.03
BlockingSubscriber.java,17.2,16.53
BlockingSubscriberTest.java,33.9,27.31
BooleanSubscription.java,5.2,11.91
BooleanSupplier.java,3.6,8.31
BoundedSubscriber.java,40.7,31.05
BoundedSubscriberTest.java,128.0,91.86
BufferBoundaryTckTest.java,7.7,11.74
BufferExactSizeTckTest.java,4.8,10.28
BufferUntilSubscriberTest.java,33.3,27.92
Burst.java,18.6,17.27
CacheTckTest.java,5.4,9.88
CachedThreadSchedulerTest.java,43.4,37.17
CallableAsyncPerf.java,48.6,45.39
CallbackCompletableObserver.java,20.0,19.66
CallbackCompletableObserverTest.java,6.0,11.88
Cancellable.java,2.7,8.31
CancellableDisposable.java,10.1,12.6
CancellableDisposableTest.java,29.6,24.98
CapturingUncaughtExceptionHandler.java,4.1,10.39
CheckLocalVariablesInTests.java,96.0,64.7
CheckReturnValue.java,4.0,9.23
CollectTckTest.java,9.8,12.87
CombineLatestArrayDelayErrorTckTest.java,11.5,12.53
CombineLatestArrayTckTest.java,8.1,12.53
CombineLatestIterableDelayErrorTckTest.java,9.7,12.89
CombineLatestIterableTckTest.java,6.2,12.91
Completable.java,358.9,211.48
CompletableAmb.java,40.6,36.82
CompletableAmbTest.java,99.5,65.74
CompletableAndThenObservable.java,19.5,20.4
CompletableAndThenObservableTest.java,39.4,33.13
CompletableAndThenPublisher.java,30.0,22.65
CompletableAndThenPublisherTckTest.java,4.3,10.58
CompletableAndThenPublisherTest.java,25.8,21.14
CompletableAndThenTest.java,30.0,23.12
CompletableAwaitTest.java,25.2,22.6
CompletableCache.java,46.3,41.22
CompletableCacheTest.java,62.3,59.76
CompletableConcat.java,56.0,56.02
CompletableConcatArray.java,22.2,20.6
CompletableConcatIterable.java,31.0,25.17
CompletableConcatTest.java,112.9,63.15
CompletableConverter.java,1.9,8.57
CompletableCreate.java,35.5,28.52
CompletableCreateTest.java,89.0,55.04
CompletableDefer.java,11.3,13.23
CompletableDelay.java,30.7,24.79
CompletableDelayTest.java,36.4,28.54
CompletableDetach.java,16.9,18.71
CompletableDetachTest.java,40.7,29.04
CompletableDisposeOn.java,27.3,19.19
CompletableDisposeOnTest.java,37.1,28.56
CompletableDoFinally.java,18.8,20.23
CompletableDoFinallyTest.java,22.1,20.71
CompletableDoOnEvent.java,15.9,15.57
CompletableDoOnTest.java,35.5,26.24
CompletableEmitter.java,2.9,9.42
CompletableEmpty.java,3.1,9.95
CompletableError.java,3.1,10.19
CompletableErrorSupplier.java,7.7,12.95
CompletableFromAction.java,10.4,12.75
CompletableFromActionTest.java,33.8,26.77
CompletableFromCallable.java,10.2,13.75
CompletableFromCallableTest.java,44.3,36.04
CompletableFromMaybeTest.java,10.7,13.61
CompletableFromObservable.java,12.7,12.78
CompletableFromObservableTest.java,10.9,13.65
CompletableFromPublisher.java,18.1,15.45
CompletableFromPublisherTest.java,15.2,14.66
CompletableFromRunnable.java,10.0,13.19
CompletableFromRunnableTest.java,36.6,28.7
CompletableFromSingle.java,8.8,13.79
CompletableFromSingleTest.java,5.0,12.44
CompletableFromUnsafeSource.java,3.9,9.93
CompletableHide.java,10.7,15.33
CompletableHideTest.java,17.2,17.51
CompletableLift.java,7.9,13.11
CompletableLiftTest.java,4.9,12.81
CompletableMerge.java,52.7,51.04
CompletableMergeArray.java,27.2,21.22
CompletableMergeDelayErrorArray.java,31.9,25.04
CompletableMergeDelayErrorIterable.java,30.4,22.84
CompletableMergeIterable.java,35.1,29.89
CompletableMergeIterableTest.java,32.9,26.96
CompletableMergeTest.java,185.8,129.99
CompletableNever.java,6.8,10.09
CompletableObserveOn.java,20.9,20.21
CompletableObserveOnTest.java,5.0,12.3
CompletableObserver.java,4.5,8.85
CompletableOnErrorComplete.java,18.4,15.39
CompletableOnErrorXTest.java,14.3,13.4
CompletableOnSubscribe.java,4.0,8.57
CompletableOperator.java,2.6,8.58
CompletablePeek.java,37.0,30.99
CompletablePeekTest.java,9.3,14.4
CompletableRepeatWhenTest.java,10.0,13.24
CompletableResumeNext.java,24.6,21.75
CompletableResumeNextTest.java,16.2,16.6
CompletableRetryTest.java,34.5,27.83
CompletableSource.java,2.1,8.48
CompletableSubject.java,52.9,50.92
CompletableSubjectTest.java,69.2,59.73
CompletableSubscribeOn.java,20.7,18.73
CompletableSubscribeOnTest.java,18.8,16.26
CompletableSubscribeTest.java,8.3,12.81
CompletableTakeUntilCompletable.java,33.6,29.11
CompletableTakeUntilTest.java,59.5,57.59
CompletableTest.java,java.lang.OutOfMemoryError,OOM
CompletableTimeout.java,34.6,28.25
CompletableTimeoutTest.java,49.1,41.28
CompletableTimer.java,14.7,16.03
CompletableTimerTest.java,18.6,18.92
CompletableToFlowable.java,5.7,10.68
CompletableToFlowableTest.java,4.7,10.39
CompletableToObservable.java,20.1,17.38
CompletableToObservableTest.java,19.0,18.38
CompletableToSingle.java,17.8,18.42
CompletableTransformer.java,2.2,8.31
CompletableUnsafeTest.java,26.4,18.49
CompletableUsing.java,47.4,44.31
CompletableUsingTest.java,158.6,101.73
CompositeDisposable.java,52.6,51.66
CompositeDisposableTest.java,248.7,159.45
CompositeException.java,62.1,60.45
CompositeExceptionTest.java,127.4,100.18
ComputationScheduler.java,65.1,58.62
ComputationSchedulerInternalTest.java,12.6,12.04
ComputationSchedulerTests.java,79.7,53.2
ConcatArrayEagerTckTest.java,4.7,11.51
ConcatIterableEagerTckTest.java,5.8,11.1
ConcatMapIterableTckTest.java,4.9,11.57
ConcatMapMaybeTckTest.java,7.0,11.51
ConcatMapSingleTckTest.java,6.0,11.51
ConcatMapTckTest.java,7.9,11.48
ConcatPublisherEagerTckTest.java,9.0,11.18
ConcatPublisherTckTest.java,8.9,11.19
ConcatTckTest.java,5.0,10.83
ConcatWithCompletableTckTest.java,3.6,10.17
ConcatWithMaybeEmptyTckTest.java,3.8,10.16
ConcatWithMaybeTckTest.java,4.4,10.94
ConcatWithSingleTckTest.java,6.3,10.94
ConditionalSubscriber.java,2.5,8.27
ConnectConsumer.java,4.7,9.14
ConnectableFlowable.java,39.2,29.7
ConnectableObservable.java,33.7,26.82
Consumer.java,2.8,8.17
ConsumerSingleObserver.java,17.9,18.44
ConsumerSingleObserverTest.java,6.0,12.46
ConverterTest.java,80.0,61.97
CrashingIterable.java,17.0,15.9
CrashingMappedIterable.java,18.6,18.98
CreateTckTest.java,10.7,12.58
DefaultIfEmptyTckTest.java,6.9,9.95
DefaultObserver.java,10.8,12.72
DefaultSubscriber.java,13.2,14.71
DefaultSubscriberTest.java,11.2,13.06
DeferTckTest.java,4.6,11.07
DeferredScalarDisposable.java,37.9,31.74
DeferredScalarObserver.java,13.1,14.57
DeferredScalarObserverTest.java,149.7,110.17
DeferredScalarSubscriber.java,13.8,14.56
DeferredScalarSubscriberTest.java,127.6,99.32
DeferredScalarSubscription.java,46.2,39.48
DeferredScalarSubscriptionTest.java,42.1,33.25
DelaySubscriptionTckTest.java,4.0,10.75
DelayTckTest.java,4.7,10.75
Disposable.java,2.1,8.15
DisposableCompletableObserver.java,10.2,13.32
DisposableCompletableObserverTest.java,35.7,26.22
DisposableContainer.java,3.5,8.58
DisposableHelper.java,40.9,32.8
DisposableHelperTest.java,43.2,36.49
DisposableLambdaObserver.java,25.3,21.97
DisposableLambdaObserverTest.java,16.1,15.97
DisposableMaybeObserver.java,11.6,13.35
DisposableMaybeObserverTest.java,35.9,29
DisposableObserver.java,11.8,13.39
DisposableObserverTest.java,36.6,28.56
DisposableSingleObserver.java,12.5,13.38
DisposableSingleObserverTest.java,33.4,27.5
DisposableSubscriber.java,11.7,13.94
DisposableSubscriberTest.java,36.8,29
Disposables.java,17.1,16.59
DisposablesTest.java,45.5,39.89
DisposeOnCancel.java,6.9,12.68
DisposeOnCancelTest.java,10.3,13.05
DistinctTckTest.java,6.4,10.75
DistinctUntilChangedTckTest.java,6.5,9.91
DoAfterNextTckTest.java,7.4,10.33
DoFinallyTckTest.java,3.5,10.19
DoOnNextTckTest.java,6.3,10.33
EachTypeFlatMapPerf.java,38.4,29.95
ElementAtTckTest.java,5.5,10.54
Emitter.java,4.5,8.53
EmptyCompletableObserver.java,13.5,13.07
EmptyCompletableObserverTest.java,6.7,9.62
EmptyComponent.java,15.4,15.31
EmptyComponentTest.java,19.2,16.49
EmptyDisposable.java,23.3,21
EmptyDisposableTest.java,10.1,12.51
EmptySubscription.java,12.1,15.07
EmptyTckTest.java,6.6,9.98
EndConsumerHelper.java,32.6,70.65
EndConsumerHelperTest.java,162.3,120.75
ErrorMode.java,2.9,8
ExceptionHelper.java,41.1,31.69
ExceptionHelperTest.java,11.8,13.65
Exceptions.java,10.4,12.52
ExceptionsNullTest.java,5.3,13.77
ExceptionsTest.java,119.7,82.52
ExecutorScheduler.java,112.6,72.11
ExecutorSchedulerDelayedRunnableTest.java,9.5,13.52
ExecutorSchedulerTest.java,191.6,133.18
Experimental.java,3.0,8.01
FailOnBlockingTest.java,192.1,125.55
FilterTckTest.java,7.9,11.55
FirstTckTest.java,4.8,10.51
FixLicenseHeaders.java,44.5,42.63
FlatMapJustPerf.java,16.8,17.21
FlatMapTckTest.java,6.7,11.51
FlattenCrossMapPerf.java,23.1,19.99
FlattenJustPerf.java,19.9,19.03
FlattenRangePerf.java,21.2,19.03
Flowable.java,java.lang.OutOfMemoryError,OOM
FlowableAll.java,32.0,22.22
FlowableAllSingle.java,32.7,27.02
FlowableAllTest.java,161.3,106.25
FlowableAmb.java,69.0,61.93
FlowableAmbTest.java,297.8,179.68
FlowableAny.java,29.8,24.7
FlowableAnySingle.java,33.3,26.85
FlowableAnyTest.java,255.6,160.81
FlowableAsObservableTest.java,20.2,20.16
FlowableAutoConnect.java,14.0,13.63
FlowableAutoConnectTest.java,5.1,10.5
FlowableBackpressureTests.java,344.2,214.8
FlowableBlockingSubscribe.java,37.3,29.31
FlowableBlockingTest.java,167.1,126.92
FlowableBuffer.java,118.8,85.17
FlowableBufferBoundary.java,120.2,88.06
FlowableBufferBoundarySupplier.java,69.4,61.81
FlowableBufferExactBoundary.java,50.8,45.37
FlowableBufferTest.java,java.lang.OutOfMemoryError,OOM
FlowableBufferTimed.java,149.9,114.24
FlowableCache.java,123.4,75.53
FlowableCacheTest.java,194.6,138.85
FlowableCastTest.java,29.7,22.85
FlowableCollect.java,32.9,24.95
FlowableCollectSingle.java,38.5,28.86
FlowableCollectTest.java,129.8,95.35
FlowableCombineLatest.java,153.8,118.33
FlowableCombineLatestTest.java,765.5,418.26
FlowableCombineLatestTests.java,32.2,23.92
FlowableConcatArray.java,40.7,36.07
FlowableConcatDelayErrorTest.java,117.0,73.65
FlowableConcatMap.java,156.8,122.66
FlowableConcatMapCompletable.java,70.4,60.53
FlowableConcatMapCompletablePerf.java,27.5,21.33
FlowableConcatMapCompletableTest.java,121.6,79.96
FlowableConcatMapEager.java,125.9,72.09
FlowableConcatMapEagerPublisher.java,12.1,13.82
FlowableConcatMapEagerTest.java,519.3,304.63
FlowableConcatMapMaybe.java,87.1,62.33
FlowableConcatMapMaybeEmptyPerf.java,28.6,78.29
FlowableConcatMapMaybePerf.java,28.5,77
FlowableConcatMapMaybeTest.java,121.8,88.34
FlowableConcatMapPublisher.java,10.5,14.38
FlowableConcatMapSingle.java,89.5,70.47
FlowableConcatMapSinglePerf.java,28.3,22.53
FlowableConcatMapSingleTest.java,122.1,70.51
FlowableConcatMapTest.java,38.3,32.19
FlowableConcatTest.java,732.6,404.12
FlowableConcatTests.java,89.0,60.71
FlowableConcatWithCompletable.java,23.9,21.77
FlowableConcatWithCompletableTest.java,36.7,30.2
FlowableConcatWithMaybe.java,25.9,20.26
FlowableConcatWithMaybeTest.java,34.9,30.3
FlowableConcatWithSingle.java,19.3,19.25
FlowableConcatWithSingleTest.java,33.5,26.13
FlowableConversionTest.java,84.5,52.7
FlowableConverter.java,3.3,8.55
FlowableCount.java,16.3,15.81
FlowableCountSingle.java,18.8,19.26
FlowableCountTest.java,27.1,22.11
FlowableCovarianceTest.java,72.2,59.61
FlowableCreate.java,170.7,131.36
FlowableCreateTest.java,354.7,236.54
FlowableDebounce.java,50.8,46.22
FlowableDebounceTest.java,190.6,138.68
FlowableDebounceTimed.java,49.2,47.47
FlowableDefaultIfEmptyTest.java,41.6,33.12
FlowableDefer.java,9.6,13.57
FlowableDeferTest.java,34.7,29.21
FlowableDelay.java,35.8,28.85
FlowableDelaySubscriptionOther.java,29.6,23.78
FlowableDelaySubscriptionOtherTest.java,119.5,85.59
FlowableDelayTest.java,487.1,292.12
FlowableDematerialize.java,28.4,23.78
FlowableDematerializeTest.java,66.2,59.43
FlowableDetach.java,21.5,19.74
FlowableDetachTest.java,47.2,43.16
FlowableDistinct.java,42.3,33.29
FlowableDistinctTest.java,122.7,69.95
FlowableDistinctUntilChanged.java,57.3,52.97
FlowableDistinctUntilChangedTest.java,185.8,140.41
FlowableDoAfterNext.java,36.3,27.32
FlowableDoAfterNextTest.java,101.1,63.87
FlowableDoAfterTerminateTest.java,28.3,22.92
FlowableDoFinally.java,54.1,52.56
FlowableDoFinallyTest.java,148.4,108.15
FlowableDoOnEach.java,100.4,64.3
FlowableDoOnEachTest.java,316.9,195.28
FlowableDoOnLifecycle.java,36.5,28.98
FlowableDoOnLifecycleTest.java,44.3,36.95
FlowableDoOnRequestTest.java,17.7,17.41
FlowableDoOnSubscribeTest.java,37.5,29.78
FlowableDoOnTest.java,35.6,24.85
FlowableDoOnUnsubscribeTest.java,47.1,39.64
FlowableElementAt.java,36.2,25.02
FlowableElementAtMaybe.java,35.0,24.28
FlowableElementAtSingle.java,36.2,28.02
FlowableElementAtTest.java,104.2,76.86
FlowableEmitter.java,3.1,9.6
FlowableEmpty.java,5.9,10.93
FlowableError.java,13.6,12.39
FlowableErrorHandlingTests.java,31.3,21.92
FlowableEventStream.java,29.8,22.05
FlowableEventStreamTest.java,4.4,9.14
FlowableFilter.java,46.5,37.8
FlowableFilterTest.java,189.8,137.7
FlowableFirstTest.java,238.1,161.18
FlowableFlatMap.java,242.5,173.86
FlowableFlatMapCompletable.java,49.9,48.87
FlowableFlatMapCompletableAsyncPerf.java,25.8,20.89
FlowableFlatMapCompletableCompletable.java,49.4,46.76
FlowableFlatMapCompletablePerf.java,25.7,22.4
FlowableFlatMapCompletableSyncPerf.java,20.8,18.81
FlowableFlatMapCompletableTest.java,170.7,123.73
FlowableFlatMapMaybe.java,131.9,91.4
FlowableFlatMapMaybeEmptyPerf.java,24.9,71.76
FlowableFlatMapMaybePerf.java,29.0,22.88
FlowableFlatMapMaybeTest.java,195.6,142.94
FlowableFlatMapPublisher.java,9.2,14.94
FlowableFlatMapSingle.java,119.4,83.67
FlowableFlatMapSinglePerf.java,30.4,23.05
FlowableFlatMapSingleTest.java,172.6,123.36
FlowableFlatMapTest.java,470.7,285.81
FlowableFlattenIterable.java,129.5,97.35
FlowableFlattenIterableTest.java,335.4,221.48
FlowableForEachTest.java,22.6,18.89
FlowableFromArray.java,79.1,62.95
FlowableFromArrayTest.java,51.4,49.55
FlowableFromCallable.java,17.4,15.77
FlowableFromCallableTest.java,82.3,61.71
FlowableFromFuture.java,17.9,16.38
FlowableFromIterable.java,123.0,75
FlowableFromIterableTest.java,276.1,183.3
FlowableFromObservable.java,13.4,15.01
FlowableFromObservableTest.java,8.7,11.28
FlowableFromPublisher.java,6.3,10.31
FlowableFromSourceTest.java,228.8,164.38
FlowableFuseableTest.java,39.9,35
FlowableGenerate.java,50.5,44.19
FlowableGenerateTest.java,89.1,55.03
FlowableGroupBy.java,214.2,155.7
FlowableGroupByTest.java,805.3,440.47
FlowableGroupByTests.java,31.6,28.46
FlowableGroupJoin.java,135.3,94.88
FlowableGroupJoinTest.java,261.4,173.48
FlowableHide.java,15.2,16.23
FlowableHideTest.java,29.0,78.46
FlowableIgnoreElements.java,21.7,19.78
FlowableIgnoreElementsCompletable.java,17.9,18.51
FlowableIgnoreElementsTest.java,122.7,68.59
FlowableInternalHelper.java,105.8,68.56
FlowableInternalHelperTest.java,6.1,10.11
FlowableInterval.java,31.9,24.63
FlowableIntervalRange.java,34.0,29.74
FlowableIntervalRangeTest.java,40.3,33.91
FlowableIntervalTest.java,13.7,14.87
FlowableJoin.java,120.4,83.69
FlowableJoinTest.java,192.4,141.29
FlowableJust.java,8.7,11.5
FlowableLastMaybe.java,22.5,20.32
FlowableLastSingle.java,28.6,22.98
FlowableLastTest.java,123.0,88.11
FlowableLift.java,16.3,14.47
FlowableLiftTest.java,15.4,13.41
FlowableLimit.java,36.0,60.16
FlowableLimitTest.java,60.6,54.13
FlowableMap.java,44.1,33.4
FlowableMapNotification.java,34.0,24.34
FlowableMapNotificationTest.java,51.4,48.98
FlowableMapPublisher.java,6.6,11.76
FlowableMapTest.java,199.0,144.74
FlowableMaterialize.java,14.9,15.6
FlowableMaterializeTest.java,116.4,78.13
FlowableMergeDelayErrorTest.java,345.4,239.76
FlowableMergeMaxConcurrentTest.java,135.3,97.04
FlowableMergeTest.java,713.6,401.54
FlowableMergeTests.java,37.7,31.73
FlowableMergeWithCompletable.java,34.8,28.26
FlowableMergeWithCompletableTest.java,37.6,31.89
FlowableMergeWithMaybe.java,121.0,86.89
FlowableMergeWithMaybeTest.java,125.4,91.06
FlowableMergeWithSingle.java,109.3,70.39
FlowableMergeWithSingleTest.java,120.9,87
FlowableNever.java,5.4,10.41
FlowableNotificationTest.java,33.9,29.2
FlowableNullTests.java,java.lang.OutOfMemoryError,OOM
FlowableObserveOn.java,178.7,144.7
FlowableObserveOnTest.java,702.2,396.71
FlowableOnBackpressureBuffer.java,71.9,59.49
FlowableOnBackpressureBufferStrategy.java,58.5,58.45
FlowableOnBackpressureBufferStrategyTest.java,61.6,57.31
FlowableOnBackpressureBufferTest.java,119.5,68.83
FlowableOnBackpressureDrop.java,33.1,26.09
FlowableOnBackpressureDropTest.java,51.9,48.81
FlowableOnBackpressureError.java,28.2,23.05
FlowableOnBackpressureErrorTest.java,15.5,14.4
FlowableOnBackpressureLatest.java,43.8,40
FlowableOnBackpressureLatestTest.java,47.2,41.98
FlowableOnErrorNext.java,36.2,27.39
FlowableOnErrorResumeNextViaFlowableTest.java,99.6,65.09
FlowableOnErrorResumeNextViaFunctionTest.java,125.5,92.43
FlowableOnErrorReturn.java,17.1,17.91
FlowableOnErrorReturnTest.java,97.8,60.91
FlowableOnExceptionResumeNextViaFlowableTest.java,117.0,90.64
FlowableOnSubscribe.java,3.3,8.6
FlowableOperator.java,3.5,8.88
FlowableProcessor.java,6.9,11.37
FlowableProcessorTest.java,12.1,13.69
FlowablePublish.java,155.7,117.24
FlowablePublishFunctionTest.java,171.5,128.91
FlowablePublishMulticast.java,147.7,110.94
FlowablePublishMulticastTest.java,53.8,52.78
FlowablePublishTest.java,469.9,280.55
FlowableRange.java,54.4,54.2
FlowableRangeLong.java,51.8,52.15
FlowableRangeLongTest.java,175.5,125.28
FlowableRangeTest.java,171.3,137.49
FlowableReduce.java,30.4,26.15
FlowableReduceMaybe.java,32.8,27.69
FlowableReduceSeedSingle.java,33.6,25.79
FlowableReduceTest.java,176.0,131.1
FlowableReduceTests.java,41.6,33.49
FlowableReduceWithSingle.java,11.7,14.4
FlowableReduceWithSingleTest.java,10.2,12.66
FlowableRefCount.java,55.2,54.77
FlowableRefCountTest.java,468.6,280.54
FlowableRepeat.java,29.6,26.53
FlowableRepeatTest.java,122.3,93.63
FlowableRepeatUntil.java,30.1,24.24
FlowableRepeatWhen.java,44.4,39.31
FlowableReplay.java,327.8,206.34
FlowableReplayTest.java,880.8,479.78
FlowableRetryBiPredicate.java,33.1,27
FlowableRetryPredicate.java,34.1,29.48
FlowableRetryTest.java,407.4,259.17
FlowableRetryWhen.java,23.7,21.37
FlowableRetryWithPredicateTest.java,188.4,136.03
FlowableSamplePublisher.java,49.4,49.27
FlowableSampleTest.java,180.8,138.04
FlowableSampleTimed.java,45.0,41.36
FlowableScalarXMap.java,41.9,34.38
FlowableScalarXMapTest.java,57.7,56.19
FlowableScan.java,30.4,24.63
FlowableScanSeed.java,59.0,55.39
FlowableScanTest.java,224.4,162
FlowableSequenceEqual.java,105.9,69.02
FlowableSequenceEqualSingle.java,65.5,60.97
FlowableSequenceEqualTest.java,191.2,151.42
FlowableSerializeTest.java,122.4,85.95
FlowableSerialized.java,4.1,10.52
FlowableSingle.java,33.0,28.04
FlowableSingleMaybe.java,30.4,25.02
FlowableSingleSingle.java,31.7,27.63
FlowableSingleTest.java,279.1,174.07
FlowableSkip.java,18.8,18.8
FlowableSkipLast.java,18.9,19.55
FlowableSkipLastTest.java,54.0,48.75
FlowableSkipLastTimed.java,52.3,50.27
FlowableSkipLastTimedTest.java,95.0,62.33
FlowableSkipTest.java,91.4,61
FlowableSkipTimedTest.java,54.9,54.29
FlowableSkipUntil.java,38.4,28.7
FlowableSkipUntilTest.java,67.0,60.12
FlowableSkipWhile.java,31.7,22.66
FlowableSkipWhileTest.java,65.4,60.11
FlowableStartWithTests.java,28.6,23.16
FlowableSubscribeOn.java,45.4,34.18
FlowableSubscribeOnTest.java,132.1,96.35
FlowableSubscriber.java,3.8,8.79
FlowableSubscriberTest.java,212.8,153.58
FlowableSwitchIfEmpty.java,19.9,17.86
FlowableSwitchIfEmptyTest.java,56.3,54.85
FlowableSwitchMap.java,126.8,93.79
FlowableSwitchMapCompletable.java,54.2,51.96
FlowableSwitchMapCompletablePerf.java,28.0,22.11
FlowableSwitchMapCompletableTest.java,122.3,86.85
FlowableSwitchMapMaybe.java,82.1,64.46
FlowableSwitchMapMaybeEmptyPerf.java,29.4,22.62
FlowableSwitchMapMaybePerf.java,27.3,21.02
FlowableSwitchMapMaybeTest.java,193.0,136.65
FlowableSwitchMapSingle.java,75.1,62.56
FlowableSwitchMapSinglePerf.java,27.1,22.62
FlowableSwitchMapSingleTest.java,173.0,130.29
FlowableSwitchTest.java,508.1,310.86
FlowableTake.java,31.1,27.07
FlowableTakeLast.java,37.4,28.79
FlowableTakeLastOne.java,19.5,17.57
FlowableTakeLastOneTest.java,43.5,35.89
FlowableTakeLastTest.java,118.7,71.39
FlowableTakeLastTimed.java,64.5,59.66
FlowableTakeLastTimedTest.java,129.1,99.71
FlowableTakePublisher.java,6.1,11.36
FlowableTakeTest.java,176.4,132.12
FlowableTakeTimedTest.java,46.9,41.31
FlowableTakeUntil.java,32.0,26.8
FlowableTakeUntilPredicate.java,35.2,24.13
FlowableTakeUntilPredicateTest.java,64.1,61.08
FlowableTakeUntilTest.java,173.0,129.98
FlowableTakeWhile.java,25.7,24.63
FlowableTakeWhileTest.java,121.4,81.42
FlowableTests.java,512.4,303.63
FlowableThrottleFirstTest.java,73.9,61.99
FlowableThrottleFirstTimed.java,42.8,33.1
FlowableThrottleLastTests.java,20.1,20.08
FlowableThrottleLatest.java,51.7,52.25
FlowableThrottleLatestTest.java,95.6,60.55
FlowableThrottleWithTimeoutTests.java,24.5,22.08
FlowableTimeInterval.java,27.7,20.61
FlowableTimeIntervalTest.java,42.3,36.45
FlowableTimeout.java,122.2,79.69
FlowableTimeoutTests.java,233.5,167.49
FlowableTimeoutTimed.java,85.3,56.84
FlowableTimeoutWithSelectorTest.java,330.9,204.82
FlowableTimer.java,22.5,20.63
FlowableTimerTest.java,122.9,92.59
FlowableTimestampTest.java,47.4,44.3
FlowableToCompletableTest.java,33.4,25.97
FlowableToFutureTest.java,79.4,55
FlowableToList.java,24.1,21.68
FlowableToListSingle.java,30.8,24.54
