% Time benchmark for UcfsOff on dataset java/correct/rxjava-2-2-2 at 2024-10-28 15:32
fileName,result(avg 10 times)(millis), used heap memory (Mb)
BlockingFlowableMostRecent.java,1.2,128.27
BlockingFlowableMostRecentTest.java,1.3,141.27
BlockingFlowableNext.java,1.6,146.27
BlockingFlowableNextTest.java,1.4,32.38
BlockingFlowableToFutureTest.java,1.3,45.38
BlockingFlowableToIteratorTest.java,1.3,58.87
BlockingGetPerf.java,1.2,71.38
BlockingHelper.java,1.2,83.38
BlockingHelperTest.java,1.2,95.38
BlockingIgnoringReceiver.java,1.2,107.87
BlockingLastObserver.java,1.2,119.87
BlockingLastSubscriber.java,1.4,131.87
BlockingMultiObserver.java,1.4,144.87
BlockingMultiObserverTest.java,1.5,20.38
BlockingObservableIterable.java,1.2,33.38
BlockingObservableLatest.java,1.3,45.89
BlockingObservableLatestTest.java,1.4,60.89
BlockingObservableMostRecent.java,1.2,73.38
BlockingObservableMostRecentTest.java,1.3,86.38
BlockingObservableNext.java,1.3,99.38
BlockingObservableNextTest.java,1.4,115.89
BlockingObservableToFutureTest.java,1.2,128.89
BlockingObservableToIteratorTest.java,1.2,141.89
BlockingObserver.java,1.4,146.38
BlockingObserverTest.java,1.1,27.21
BlockingPerf.java,1.1,39.21
BlockingSubscriber.java,1.1,51.71
BlockingSubscriberTest.java,1.1,64.71
BooleanSubscription.java,1.1,76.71
BooleanSupplier.java,1.1,88.21
BoundedSubscriber.java,1.3,101.21
BoundedSubscriberTest.java,1.4,117.71
BufferBoundaryTckTest.java,1.2,129.71
BufferExactSizeTckTest.java,1.2,141.71
BufferUntilSubscriberTest.java,2.7,145.21
Burst.java,2.4,29.01
CacheTckTest.java,1.2,41.01
CachedThreadSchedulerTest.java,1.2,54.01
CallableAsyncPerf.java,1.2,67.51
CallbackCompletableObserver.java,1.3,80.01
CallbackCompletableObserverTest.java,1.2,92.01
Cancellable.java,1.2,103.51
CancellableDisposable.java,1.2,116.01
CancellableDisposableTest.java,1.2,128.51
CapturingUncaughtExceptionHandler.java,2.3,140.51
CheckLocalVariablesInTests.java,1.6,146.01
CheckReturnValue.java,1.2,28.86
CollectTckTest.java,1.2,40.86
CombineLatestArrayDelayErrorTckTest.java,2.0,52.86
CombineLatestArrayTckTest.java,1.2,64.86
CombineLatestIterableDelayErrorTckTest.java,1.1,76.86
CombineLatestIterableTckTest.java,2.4,88.86
Completable.java,2.3,112.36
CompletableAmb.java,1.3,125.36
CompletableAmbTest.java,1.3,139.86
CompletableAndThenObservable.java,1.6,145.86
CompletableAndThenObservableTest.java,1.3,27.49
CompletableAndThenPublisher.java,1.2,39.99
CompletableAndThenPublisherTckTest.java,1.2,51.99
CompletableAndThenPublisherTest.java,1.2,64.49
CompletableAndThenTest.java,1.2,76.99
CompletableAwaitTest.java,1.2,89.99
CompletableCache.java,1.2,102.99
CompletableCacheTest.java,1.3,116.99
CompletableConcat.java,1.3,131.49
CompletableConcatArray.java,1.8,143.99
CompletableConcatIterable.java,1.5,145.49
CompletableConcatTest.java,2.6,33.69
CompletableConverter.java,1.2,46.19
CompletableCreate.java,2.4,58.69
CompletableCreateTest.java,1.3,73.69
CompletableDefer.java,1.1,85.69
CompletableDelay.java,1.1,98.19
CompletableDelayTest.java,2.5,111.19
CompletableDetach.java,2.5,123.69
CompletableDetachTest.java,1.1,136.69
CompletableDisposeOn.java,1.5,145.69
CompletableDisposeOnTest.java,1.2,23.58
CompletableDoFinally.java,1.3,36.08
CompletableDoFinallyTest.java,1.2,48.58
CompletableDoOnEvent.java,1.3,61.08
CompletableDoOnTest.java,1.2,74.08
CompletableEmitter.java,1.1,86.08
CompletableEmpty.java,2.4,98.08
CompletableError.java,1.1,110.08
CompletableErrorSupplier.java,2.5,122.08
CompletableFromAction.java,1.2,134.08
CompletableFromActionTest.java,1.2,147.08
CompletableFromCallable.java,2.0,148.58
CompletableFromCallableTest.java,1.2,31.88
CompletableFromMaybeTest.java,1.2,43.88
CompletableFromObservable.java,1.2,55.88
CompletableFromObservableTest.java,1.4,67.88
CompletableFromPublisher.java,1.1,80.38
CompletableFromPublisherTest.java,1.1,92.38
CompletableFromRunnable.java,1.2,104.38
CompletableFromRunnableTest.java,1.2,116.88
CompletableFromSingle.java,1.2,129.38
CompletableFromSingleTest.java,1.2,141.38
CompletableFromUnsafeSource.java,1.3,150.88
CompletableHide.java,2.3,22.11
CompletableHideTest.java,1.2,34.61
CompletableLift.java,1.2,46.61
CompletableLiftTest.java,1.1,58.61
CompletableMerge.java,2.3,72.11
CompletableMergeArray.java,1.1,84.61
CompletableMergeDelayErrorArray.java,1.1,97.11
CompletableMergeDelayErrorIterable.java,1.2,109.61
CompletableMergeIterable.java,2.4,122.61
CompletableMergeIterableTest.java,1.2,135.61
CompletableMergeTest.java,3.4,150.61
CompletableNever.java,2.3,22.6
CompletableObserveOn.java,1.5,35.6
CompletableObserveOnTest.java,1.2,47.6
CompletableObserver.java,1.1,59.6
CompletableOnErrorComplete.java,1.2,71.6
CompletableOnErrorXTest.java,1.2,84.1
CompletableOnSubscribe.java,1.2,96.1
CompletableOperator.java,1.3,108.1
CompletablePeek.java,1.3,121.1
CompletablePeekTest.java,1.2,133.1
CompletableRepeatWhenTest.java,1.2,145.1
CompletableResumeNext.java,1.3,151.1
CompletableResumeNextTest.java,1.1,26.39
CompletableRetryTest.java,1.1,39.39
CompletableSource.java,1.2,51.39
CompletableSubject.java,1.2,64.89
CompletableSubjectTest.java,1.3,78.89
CompletableSubscribeOn.java,1.1,91.39
CompletableSubscribeOnTest.java,1.3,103.89
CompletableSubscribeTest.java,1.5,115.89
CompletableTakeUntilCompletable.java,1.3,128.89
CompletableTakeUntilTest.java,1.7,142.89
CompletableTest.java,5.3,149.39
CompletableTimeout.java,1.2,77.56
CompletableTimeoutTest.java,1.3,91.06
CompletableTimer.java,2.3,103.06
CompletableTimerTest.java,1.2,116.06
CompletableToFlowable.java,1.2,128.06
CompletableToFlowableTest.java,1.2,140.06
CompletableToObservable.java,2.6,151.06
CompletableToObservableTest.java,1.2,21.54
CompletableToSingle.java,1.2,34.03
CompletableTransformer.java,1.2,45.54
CompletableUnsafeTest.java,1.2,58.54
CompletableUsing.java,1.4,72.03
CompletableUsingTest.java,2.5,90.03
CompositeDisposable.java,2.1,103.54
CompositeDisposableTest.java,1.6,123.54
CompositeException.java,2.0,137.54
CompositeExceptionTest.java,1.6,150.54
ComputationScheduler.java,2.4,24.81
ComputationSchedulerInternalTest.java,1.2,36.81
ComputationSchedulerTests.java,2.0,50.81
ConcatArrayEagerTckTest.java,1.4,63.31
ConcatIterableEagerTckTest.java,1.3,75.31
ConcatMapIterableTckTest.java,1.2,87.31
ConcatMapMaybeTckTest.java,1.1,99.31
ConcatMapSingleTckTest.java,1.1,111.31
ConcatMapTckTest.java,1.1,123.31
ConcatPublisherEagerTckTest.java,1.2,135.31
ConcatPublisherTckTest.java,1.1,147.31
ConcatTckTest.java,1.3,150.81
ConcatWithCompletableTckTest.java,1.1,27.85
ConcatWithMaybeEmptyTckTest.java,1.2,39.85
ConcatWithMaybeTckTest.java,1.2,51.85
ConcatWithSingleTckTest.java,1.1,63.85
ConditionalSubscriber.java,1.1,75.85
ConnectConsumer.java,1.2,87.85
ConnectableFlowable.java,1.3,100.85
ConnectableObservable.java,1.2,113.85
Consumer.java,1.2,125.35
ConsumerSingleObserver.java,2.4,138.35
ConsumerSingleObserverTest.java,1.2,150.35
ConverterTest.java,1.4,22.33
CrashingIterable.java,1.2,34.56
CrashingMappedIterable.java,1.3,47.06
CreateTckTest.java,1.2,59.06
DefaultIfEmptyTckTest.java,1.2,71.06
DefaultObserver.java,1.3,83.06
DefaultSubscriber.java,1.7,95.06
DefaultSubscriberTest.java,1.3,107.06
DeferTckTest.java,1.2,119.06
DeferredScalarDisposable.java,1.2,131.56
DeferredScalarObserver.java,1.2,144.06
DeferredScalarObserverTest.java,1.7,150.56
DeferredScalarSubscriber.java,1.2,30.43
DeferredScalarSubscriberTest.java,1.8,46.43
DeferredScalarSubscription.java,1.3,59.43
DeferredScalarSubscriptionTest.java,1.3,72.43
DelaySubscriptionTckTest.java,1.2,84.43
DelayTckTest.java,1.6,96.43
Disposable.java,1.1,107.93
DisposableCompletableObserver.java,1.1,120.43
DisposableCompletableObserverTest.java,1.3,132.93
DisposableContainer.java,1.1,144.93
DisposableHelper.java,2.1,150.93
DisposableHelperTest.java,1.3,27.69
DisposableLambdaObserver.java,1.2,40.69
DisposableLambdaObserverTest.java,1.1,53.19
DisposableMaybeObserver.java,1.1,65.19
DisposableMaybeObserverTest.java,1.2,78.19
DisposableObserver.java,1.2,90.19
DisposableObserverTest.java,1.3,103.19
DisposableSingleObserver.java,1.1,115.19
DisposableSingleObserverTest.java,2.5,127.69
DisposableSubscriber.java,1.1,140.19
DisposableSubscriberTest.java,1.4,150.69
Disposables.java,1.2,22.38
