% Time benchmark for UcfsOff on dataset java/correct/junit-4-12 at 2024-10-27 21:53
fileName,result(avg 10 times)(millis), used heap memory (Mb)
PrintableResult.java,1.2,338.28
PrintableResultTest.java,1.2,350.78
Protectable.java,1.1,362.28
PublicClassValidator.java,1.2,374.28
PublicClassValidatorTest.java,2.6,386.28
RealSystem.java,1.1,398.28
ReflectiveCallable.java,1.2,410.28
ReguessableValue.java,1.1,422.28
RepeatedTest.java,2.3,434.28
RepeatedTestTest.java,1.1,446.78
Request.java,2.9,450.28
Result.java,2.5,238.86
ResultMatchers.java,2.3,250.86
ResultMatchersTest.java,1.3,263.36
ResultPrinter.java,1.3,276.36
ResultTest.java,1.4,289.36
Rule.java,2.3,301.36
RuleChain.java,2.6,313.36
RuleChainTest.java,1.3,325.86
RuleMemberValidator.java,1.3,340.36
RuleMemberValidatorTest.java,1.3,355.36
RunAfters.java,2.4,367.36
RunBefores.java,3.3,379.36
RunListener.java,3.2,391.36
RunNotifier.java,3.3,404.36
RunNotifierTest.java,1.4,417.86
RunRules.java,2.5,429.86
RunWith.java,1.2,441.86
RunWithTest.java,2.9,450.86
Runner.java,2.2,231.12
RunnerBuilder.java,1.4,240.12
RunnerBuilderStub.java,2.4,229.04
RunnerScheduler.java,1.2,240.54
RunnerSpy.java,1.1,253.04
RunnerTest.java,2.5,265.54
SimpleTest.java,1.2,277.54
SingleMethodTest.java,1.3,291.04
Sortable.java,1.9,302.54
SortableTest.java,2.6,316.54
Sorter.java,1.2,328.54
SortingRequest.java,2.2,340.54
SpecificDataPointsSupplier.java,2.6,353.54
SpecificDataPointsSupplierTest.java,1.3,367.04
StackFilterTest.java,1.2,379.54
StacktracePrintingMatcher.java,1.2,392.04
StacktracePrintingMatcherTest.java,1.2,404.54
Statement.java,2.7,416.54
StoppedByUserException.java,1.3,428.04
Stopwatch.java,2.5,441.04
StopwatchTest.java,1.5,450.04
StringableObject.java,1.2,230.47
Stub.java,1.7,242.47
StubbedTheories.java,3.3,254.97
StubbedTheoriesTest.java,1.3,266.97
Sub.java,1.1,278.47
Success.java,1.1,290.47
SuccessfulWithDataPointFields.java,1.5,303.97
Suite.java,1.2,316.97
SuiteDescriptionTest.java,1.2,328.97
SuiteMethod.java,1.2,340.97
SuiteMethodBuilder.java,1.2,352.97
SuiteMethodTest.java,1.2,365.97
SuiteTest.java,1.3,379.97
Super.java,1.2,391.97
SynchronizedRunListener.java,1.2,404.47
SynchronizedRunListenerTest.java,1.2,417.97
SystemExitTest.java,2.6,429.97
TempFolderRuleTest.java,2.8,444.47
TemporaryFolder.java,1.4,451.47
TemporaryFolderUsageTest.java,1.2,233.37
Test.java,3.0,245.37
TestCase.java,3.3,260.37
TestCaseTest.java,3.5,273.87
TestClass.java,3.4,286.87
TestClassTest.java,2.7,300.87
TestClassValidator.java,1.1,312.87
TestDecorator.java,1.1,324.87
TestDescriptionMethodNameTest.java,1.1,336.87
TestDescriptionTest.java,1.1,349.37
TestFailure.java,1.1,361.37
TestImplementorTest.java,1.1,373.37
TestListener.java,1.1,385.37
TestListenerTest.java,1.2,397.87
TestMethod.java,1.2,410.37
TestMethodTest.java,1.3,423.87
TestName.java,1.2,435.87
TestResult.java,1.2,448.87
TestRule.java,2.8,451.37
TestRuleTest.java,2.6,240.77
TestRunListener.java,1.3,252.77
TestRunner.java,2.4,266.26
TestSetup.java,2.3,278.26
TestSuite.java,1.3,292.77
TestSystem.java,2.4,304.77
TestTimedOutException.java,1.2,316.77
TestWatcher.java,1.3,329.77
TestWatcherTest.java,1.2,343.26
TestWatchman.java,1.1,355.26
TestWatchmanTest.java,2.3,367.77
TestWithParameters.java,1.2,380.26
TestWithParametersTest.java,1.2,393.77
TestedOn.java,2.5,405.77
TestedOnSupplier.java,2.7,417.77
TestedOnSupplierTest.java,2.5,429.77
TextFeedbackTest.java,1.2,442.77
TextListener.java,2.9,452.26
TextListenerTest.java,2.2,229.65
TextRunnerSingleMethodTest.java,2.5,237.17
TextRunnerTest.java,2.3,228.71
Theories.java,1.3,243.71
TheoriesPerformanceTest.java,1.4,255.71
Theory.java,1.2,267.71
TheoryTestUtils.java,1.1,279.71
ThreeTestCases.java,1.2,291.71
ThrowableCauseMatcher.java,1.2,303.71
ThrowableCauseMatcherTest.java,2.7,315.71
ThrowableMessageMatcher.java,2.6,327.71
Throwables.java,1.2,339.71
Timeout.java,1.2,352.22
TimeoutRuleTest.java,1.1,366.22
TimeoutTest.java,1.3,382.22
TypeMatchingBetweenMultiDataPointsMethod.java,1.2,394.71
TypeSafeMatcher.java,1.2,406.71
UnsuccessfulWithDataPointFields.java,1.3,420.71
UseSuiteAsASuperclassTest.java,1.2,432.71
UserStopTest.java,1.2,444.71
ValidateWith.java,1.8,452.22
ValidationError.java,1.2,228.12
ValidationTest.java,2.1,240.12
Verifier.java,2.4,252.12
VerifierRuleTest.java,1.3,265.61
Version.java,1.2,277.61
WasRun.java,1.3,289.61
WhenNoParametersMatch.java,1.3,302.12
WithAutoGeneratedDataPoints.java,2.3,314.61
WithDataPointMethod.java,2.5,327.61
WithExtendedParameterSources.java,2.7,341.12
WithNamedDataPoints.java,2.5,353.61
WithOnlyTestAnnotations.java,2.6,366.12
WithParameterSupplier.java,1.2,379.12
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,1.2,393.12
package-info.java,1.1,404.61
