fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
PublicClassValidator.java,4.8,11.87
PublicClassValidatorTest.java,11.4,13.61
RealSystem.java,3.8,9.75
ReflectiveCallable.java,5.1,10.15
ReguessableValue.java,3.4,9.27
RepeatedTest.java,10.7,12.83
RepeatedTestTest.java,26.0,21.38
Request.java,25.7,21.56
Result.java,50.3,42.82
ResultMatchers.java,16.1,16.99
ResultMatchersTest.java,5.0,11.84
ResultPrinter.java,42.7,34.95
ResultTest.java,42.8,33.9
Rule.java,3.9,9.44
RuleChain.java,12.9,14.63
RuleChainTest.java,14.5,16.05
RuleMemberValidator.java,61.8,55.05
RuleMemberValidatorTest.java,80.8,57.42
RunAfters.java,12.1,14.92
RunBefores.java,5.3,12.28
RunListener.java,5.0,12.01
RunNotifier.java,40.3,37.11
RunNotifierTest.java,47.2,40.4
RunRules.java,7.0,12.88
RunWith.java,3.2,9.41
RunWithTest.java,21.8,19.97
Runner.java,5.6,9.66
RunnerBuilder.java,21.6,20.49
RunnerBuilderStub.java,4.2,9.46
RunnerScheduler.java,3.6,8.53
RunnerSpy.java,4.7,12.98
RunnerTest.java,20.1,18.97
SingleMethodTest.java,47.5,40
Sortable.java,1.8,8.45
SortableTest.java,47.0,40.38
Sorter.java,8.1,13.72
SortingRequest.java,6.2,11.9
SpecificDataPointsSupplier.java,36.5,31.16
SpecificDataPointsSupplierTest.java,52.1,43.71
StackFilterTest.java,18.8,18.98
StacktracePrintingMatcher.java,15.1,15.98
StacktracePrintingMatcherTest.java,11.6,14.25
Statement.java,2.8,8.54
StoppedByUserException.java,3.6,8.66
Stopwatch.java,29.1,25.14
StopwatchTest.java,58.2,54.95
StringableObject.java,10.4,13
Stub.java,2.5,8.76
StubbedTheories.java,19.9,19.74
StubbedTheoriesTest.java,4.5,10.53
Sub.java,2.3,8.3
Success.java,2.8,8.91
SuccessfulWithDataPointFields.java,44.5,35.37
Suite.java,28.8,21.73
SuiteDescriptionTest.java,19.1,17.42
SuiteMethod.java,10.4,13.51
SuiteMethodBuilder.java,5.1,12.01
SuiteMethodTest.java,43.0,30.3
SuiteTest.java,51.9,44.61
Super.java,2.7,8.72
SynchronizedRunListener.java,25.6,21.47
SynchronizedRunListenerTest.java,49.6,46.2
SystemExitTest.java,16.4,15.64
TempFolderRuleTest.java,105.0,58.91
TemporaryFolder.java,40.5,32.36
TemporaryFolderUsageTest.java,67.2,53.9
Test.java,4.1,10.63
TestCase.java,104.1,63.54
TestCaseTest.java,65.6,46.7
TestClass.java,46.5,32.06
TestClassTest.java,63.9,54.06
TestClassValidator.java,2.5,8.73
TestDecorator.java,5.9,12.8
TestDescriptionMethodNameTest.java,16.0,14.95
TestDescriptionTest.java,10.4,12.01
TestFailure.java,11.1,13.97
TestImplementorTest.java,16.3,16.7
TestListener.java,2.3,9.08
TestListenerTest.java,21.7,19.47
TestMethod.java,20.3,20.05
TestMethodTest.java,48.1,38.24
TestName.java,3.7,10.01
TestResult.java,45.3,32.49
TestRule.java,1.9,8.75
TestRuleTest.java,162.8,118.17
TestRunListener.java,3.6,10.09
TestRunner.java,52.8,47.96
TestSetup.java,5.2,12.29
TestSuite.java,93.2,64.32
TestSystem.java,4.6,12.02
TestTimedOutException.java,6.4,12.33
TestWatcher.java,33.8,26.59
TestWatcherTest.java,49.2,42.07
TestWatchman.java,9.7,14.42
TestWatchmanTest.java,18.2,16.81
TestWithParameters.java,35.8,21.62
TestWithParametersTest.java,47.0,39.09
TestedOn.java,4.7,9.64
TestedOnSupplier.java,7.7,12.76
TestedOnSupplierTest.java,10.4,13.04
TextFeedbackTest.java,46.0,37.85
TextListener.java,36.7,27.7
TextListenerTest.java,27.7,22.82
TextRunnerSingleMethodTest.java,8.7,13.44
TextRunnerTest.java,28.4,19.55
Theories.java,100.0,61.88
TheoriesPerformanceTest.java,8.3,13.86
Theory.java,3.2,9.35
TheoryTestUtils.java,9.5,13.51
ThreeTestCases.java,2.5,9.23
ThrowableCauseMatcher.java,11.1,13.25
ThrowableCauseMatcherTest.java,4.3,11
ThrowableMessageMatcher.java,10.6,13.18
Throwables.java,4.6,10.91
Timeout.java,29.9,26.07
TimeoutRuleTest.java,55.5,46.12
TimeoutTest.java,127.1,86.03
TypeMatchingBetweenMultiDataPointsMethod.java,11.8,15.89
TypeSafeMatcher.java,18.1,17.17
UnsuccessfulWithDataPointFields.java,54.8,48.33
UseSuiteAsASuperclassTest.java,10.9,13.67
UserStopTest.java,5.9,13.08
ValidateWith.java,3.5,9.05
ValidationError.java,5.0,10.55
ValidationTest.java,13.6,13.05
Verifier.java,3.7,10.67
VerifierRuleTest.java,43.5,40.18
Version.java,3.4,10.09
WasRun.java,3.4,9.32
WhenNoParametersMatch.java,18.8,17.49
WithAutoGeneratedDataPoints.java,18.1,17.37
WithDataPointMethod.java,31.8,23.75
WithExtendedParameterSources.java,47.3,38.99
WithNamedDataPoints.java,20.3,19.13
WithOnlyTestAnnotations.java,25.2,22.08
WithParameterSupplier.java,38.3,29.21
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,49.9,43.01
package-info.java,2.1,8.29
