% Time benchmark for UcfsOff on dataset java/correct/junit-4-12 at 2024-09-19 09:13
fileName,result(avg 5 times)(millis), used heap memory (Mb)
TypeMatchingBetweenMultiDataPointsMethod.java,1.4,283.68
TypeSafeMatcher.java,3.8,290.68
UnsuccessfulWithDataPointFields.java,3.6,298.68
UseSuiteAsASuperclassTest.java,3.4,305.18
UserStopTest.java,3.4,312.18
ValidateWith.java,1.2,318.68
ValidationError.java,3.2,325.18
ValidationTest.java,3.4,331.68
Verifier.java,2.8,338.18
VerifierRuleTest.java,2.0,345.68
Version.java,1.4,352.18
WasRun.java,1.2,358.68
WhenNoParametersMatch.java,1.2,365.68
WithAutoGeneratedDataPoints.java,3.2,372.68
WithDataPointMethod.java,1.4,379.68
WithExtendedParameterSources.java,1.4,387.18
WithNamedDataPoints.java,1.8,394.18
WithOnlyTestAnnotations.java,1.6,401.18
WithParameterSupplier.java,3.0,408.68
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,1.6,416.18
package-info.java,2.8,422.68
