% Time benchmark for UcfsOff on dataset java/correct/junit-4-12 at 2024-09-18 09:21
fileName,result(avg 5 times)
AnnotationValidator.java,1.4
ExpectedException.java,1.6
AnnotationsValidator.java,1.4
BlockJUnit4ClassRunner.java,1.6
TestDescriptionMethodNameTest.java,1.6
ComparisonCriteria.java,1.4
WithNamedDataPoints.java,1.4
ClassRulesTest.java,1.6
TestSetup.java,1.6
RunListener.java,1.4
BlockJUnit4ClassRunnerWithParametersFactory.java,1.8
ExpectedExceptionTest.java,2.0
InvokeMethod.java,1.6
RuleChain.java,1.8
AnnotatedBuilderTest.java,2.0
TestWatchman.java,1.8
TimeoutTest.java,2.2
AssertionFailedErrorTest.java,1.8
Sortable.java,1.4
Category.java,1.4
FilterFactories.java,1.4
TestWithParameters.java,1.8
CategoryTest.java,1.6
Ignore.java,1.2
BlockJUnit4ClassRunnerOverrideTest.java,1.4
FilterTest.java,1.4
MoneyTest.java,1.4
MaxStarterTest.java,1.4
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,1.4
RuleMemberValidator.java,1.4
ExperimentalTests.java,3.4
PublicClassValidator.java,3.4
CategoryFilterFactoryTest.java,3.4
Protectable.java,1.4
Assignments.java,3.2
JUnitSystem.java,1.2
IgnoreClassTest.java,1.4
ParentRunner.java,2.0
OverrideTestCase.java,1.2
TestedOnSupplierTest.java,1.2
Computer.java,1.4
ValidateWith.java,1.2
TestRuleTest.java,4.0
ResultMatchers.java,1.4
MethodSorter.java,1.4
Fail.java,1.2
NoTestCaseClass.java,3.2
TestCaseTest.java,3.0
MainRunner.java,3.2
TestRunListener.java,3.0
TestTimedOutException.java,3.2
Result.java,3.6
JUnitCoreReturnsCorrectExitCodeTest.java,3.4
JUnit4TestCaseFacade.java,3.2
FilterRequest.java,3.2
ExcludeCategories.java,1.2
MethodSorterTest.java,1.4
ActiveTestSuite.java,1.4
JUnit4ClassRunner.java,1.2
WithDataPointMethod.java,1.4
FailOnTimeout.java,1.4
ObjectContractTest.java,3.4
AnnotationsValidatorTest.java,3.4
Stopwatch.java,3.2
RunWithTest.java,3.0
ThrowableMessageMatcher.java,2.8
MethodCall.java,3.0
ActiveTestTest.java,3.0
DataPoints.java,3.6
FilterFactoriesTest.java,3.4
OldTestClassAdaptingListenerTest.java,3.2
PotentialAssignmentTest.java,3.2
RunnerTest.java,3.2
BaseTestRunnerTest.java,1.4
Classes.java,3.0
AllTests.java,1.6
ParallelComputer.java,1.4
AnnotationTest.java,1.6
ClassRule.java,1.4
RunNotifierTest.java,1.4
CouldNotReadCoreException.java,3.0
MaxCore.java,1.4
TextListener.java,1.4
CategoryValidatorTest.java,1.4
Categories.java,1.4
TestFailure.java,1.4
JavadocTest.java,1.2
AfterClass.java,1.2
TypeMatchingBetweenMultiDataPointsMethod.java,1.2
TestClass.java,3.4
Runner.java,3.2
Statement.java,3.2
StoppedByUserException.java,3.0
RunWith.java,2.8
MultiCategoryTest.java,1.4
TestWatchmanTest.java,3.0
FrameworkField.java,3.2
SynchronizedRunListener.java,1.4
SystemExitTest.java,1.4
FrameworkFieldTest.java,1.6
ForwardCompatibilityTest.java,1.8
Filter.java,1.4
TestDecorator.java,1.4
RunRules.java,1.2
TestDescriptionTest.java,1.2
TestSystem.java,1.4
JUnitMatchers.java,1.4
SuccessfulWithDataPointFields.java,1.4
ParameterizedAssertionErrorTest.java,3.4
ParameterSupplier.java,3.2
ClassRequestTest.java,1.4
MethodRule.java,1.2
AnnotatedDescriptionTest.java,1.2
EnumSupplier.java,1.2
SuiteMethod.java,1.2
