% Time benchmark for Antlr on dataset java/correct/rxjava-2-2-2 at 2024-11-10 21:03
fileName,result(avg 10 times)(millis), used heap memory (Mb)
BehaviorProcessorAsPublisherTckTest.java,289.6,406.42
BehaviorProcessorTest.java,1751.4,325.45
BehaviorSubject.java,263.6,352.91
BehaviorSubjectTest.java,1515.5,379.8
Beta.java,0.1,177.95
BiConsumer.java,0.1,178.95
BiConsumerSingleObserver.java,60.8,345.95
BiFunction.java,0.4,116.15
BiPredicate.java,0.1,117.15
BinaryFlatMapPerf.java,225.7,375.32
BlockingBaseObserver.java,23.2,355.83
BlockingBaseSubscriber.java,35.7,349.27
BlockingFirstObserver.java,5.7,305.14
BlockingFirstObserverTest.java,39.3,360.64
BlockingFirstSubscriber.java,13.0,375.7
BlockingFlowableIterable.java,95.2,379.82
BlockingFlowableLatest.java,105.4,354.23
BlockingFlowableLatestTest.java,582.2,403.35
BlockingFlowableMostRecent.java,48.7,405.91
BlockingFlowableMostRecentTest.java,211.5,386.98
BlockingFlowableNext.java,99.5,403.89
BlockingFlowableNextTest.java,1236.9,379.44
BlockingFlowableToFutureTest.java,149.5,366.84
BlockingFlowableToIteratorTest.java,238.0,415.46
BlockingGetPerf.java,19.1,419.7
BlockingHelper.java,36.2,433.08
BlockingHelperTest.java,57.8,374.57
BlockingIgnoringReceiver.java,0.2,158.03
BlockingLastObserver.java,0.2,159.53
BlockingLastSubscriber.java,0.2,161.03
BlockingMultiObserver.java,61.0,400.64
BlockingMultiObserverTest.java,195.5,399.54
BlockingObservableIterable.java,95.0,350.86
BlockingObservableLatest.java,74.0,400.59
BlockingObservableLatestTest.java,546.0,390.1
BlockingObservableMostRecent.java,31.7,429.77
BlockingObservableMostRecentTest.java,202.1,388.89
BlockingObservableNext.java,60.5,404.93
BlockingObservableNextTest.java,898.0,386.45
BlockingObservableToFutureTest.java,160.3,372.53
BlockingObservableToIteratorTest.java,162.2,385.09
BlockingObserver.java,66.5,356.02
BlockingObserverTest.java,14.0,387.64
BlockingPerf.java,19.0,411.14
BlockingSubscriber.java,99.9,404.89
BlockingSubscriberTest.java,121.8,397.48
BooleanSubscription.java,10.0,372.42
BooleanSupplier.java,0.4,372.92
BoundedSubscriber.java,152.5,412.25
BoundedSubscriberTest.java,620.8,407.61
BufferBoundaryTckTest.java,17.2,411.33
BufferExactSizeTckTest.java,6.2,258.21
BufferUntilSubscriberTest.java,265.6,333.09
Burst.java,38.5,375.44
CacheTckTest.java,5.3,394.94
CachedThreadSchedulerTest.java,206.8,403.3
CallableAsyncPerf.java,131.7,415.57
CallbackCompletableObserver.java,58.7,417.98
CallbackCompletableObserverTest.java,6.7,424.14
Cancellable.java,0.1,130.3
CancellableDisposable.java,21.4,374.74
CancellableDisposableTest.java,82.7,419.47
CapturingUncaughtExceptionHandler.java,6.1,221.94
CheckLocalVariablesInTests.java,251.3,366.38
CheckReturnValue.java,0.2,260.65
CollectTckTest.java,21.5,362.15
CombineLatestArrayDelayErrorTckTest.java,64.0,383.35
CombineLatestArrayTckTest.java,48.2,389.74
CombineLatestIterableDelayErrorTckTest.java,128.0,395.92
CombineLatestIterableTckTest.java,108.8,395.42
Completable.java,1044.7,414.28
CompletableAmb.java,183.6,356.33
CompletableAmbTest.java,597.0,374.89
CompletableAndThenObservable.java,55.1,410.9
CompletableAndThenObservableTest.java,150.1,410.99
CompletableAndThenPublisher.java,77.9,407.74
CompletableAndThenPublisherTckTest.java,14.8,292.51
CompletableAndThenPublisherTest.java,127.4,351.05
CompletableAndThenTest.java,244.2,349.43
CompletableAwaitTest.java,45.5,356.56
CompletableCache.java,116.2,386.43
CompletableCacheTest.java,356.0,431.18
CompletableConcat.java,208.2,352.97
CompletableConcatArray.java,43.3,382.82
CompletableConcatIterable.java,108.1,396.25
CompletableConcatTest.java,1490.0,345.12
CompletableConverter.java,0.1,346.12
CompletableCreate.java,104.2,384.41
CompletableCreateTest.java,1138.0,383.92
CompletableDefer.java,31.1,349.41
CompletableDelay.java,125.6,401.38
CompletableDelayTest.java,200.1,425.74
CompletableDetach.java,43.1,428.03
CompletableDetachTest.java,219.7,435.15
CompletableDisposeOn.java,48.9,395.8
CompletableDisposeOnTest.java,131.4,388.41
CompletableDoFinally.java,57.4,432.33
CompletableDoFinallyTest.java,93.4,410.01
CompletableDoOnEvent.java,65.6,437.57
CompletableDoOnTest.java,120.4,370.09
CompletableEmitter.java,0.4,289.38
CompletableEmpty.java,5.5,357.88
CompletableError.java,8.7,432.88
CompletableErrorSupplier.java,25.8,438.38
CompletableFromAction.java,35.2,424.4
CompletableFromActionTest.java,143.3,441.67
CompletableFromCallable.java,42.2,441
CompletableFromCallableTest.java,268.3,397.27
CompletableFromMaybeTest.java,48.7,369.58
CompletableFromObservable.java,30.1,361.06
CompletableFromObservableTest.java,47.2,358.35
CompletableFromPublisher.java,46.3,397.64
CompletableFromPublisherTest.java,130.6,407.92
CompletableFromRunnable.java,34.0,408.34
CompletableFromRunnableTest.java,149.7,429.41
CompletableFromSingle.java,33.4,422.91
CompletableFromSingleTest.java,36.6,441.91
CompletableFromUnsafeSource.java,7.0,222.78
CompletableHide.java,38.1,437.98
CompletableHideTest.java,111.5,423.2
CompletableLift.java,19.6,432.16
CompletableLiftTest.java,21.3,434.48
CompletableMerge.java,278.3,375.39
CompletableMergeArray.java,68.5,419.07
CompletableMergeDelayErrorArray.java,80.9,432.28
CompletableMergeDelayErrorIterable.java,116.5,427.17
CompletableMergeIterable.java,123.8,439.01
CompletableMergeIterableTest.java,323.1,357.22
CompletableMergeTest.java,2190.9,342.42
CompletableNever.java,8.1,310.92
CompletableObserveOn.java,90.7,381.57
CompletableObserveOnTest.java,116.1,377.39
CompletableObserver.java,0.2,351.83
CompletableOnErrorComplete.java,66.2,367.42
CompletableOnErrorXTest.java,11.6,337.62
CompletableOnSubscribe.java,0.1,338.62
CompletableOperator.java,0.1,339.62
CompletablePeek.java,150.0,410.3
CompletablePeekTest.java,44.0,404.15
CompletableRepeatWhenTest.java,51.9,407.98
CompletableResumeNext.java,79.1,390.67
CompletableResumeNextTest.java,358.7,384.92
CompletableRetryTest.java,345.1,390.5
CompletableSource.java,0.1,317.48
CompletableSubject.java,134.2,384.38
CompletableSubjectTest.java,308.7,404.69
CompletableSubscribeOn.java,53.9,430.09
CompletableSubscribeOnTest.java,129.5,391.42
CompletableSubscribeTest.java,16.1,357.65
CompletableTakeUntilCompletable.java,127.7,349.09
CompletableTakeUntilTest.java,354.3,426.61
CompletableTest.java,java.lang.OutOfMemoryError,153.25
CompletableTimeout.java,136.8,381.48
CompletableTimeoutTest.java,169.3,380.33
CompletableTimer.java,58.4,427.13
CompletableTimerTest.java,108.6,406.52
CompletableToFlowable.java,5.8,347.58
CompletableToFlowableTest.java,36.3,421.09
CompletableToObservable.java,42.1,413.03
CompletableToObservableTest.java,70.4,416.78
CompletableToSingle.java,60.6,404.76
CompletableTransformer.java,0.0,405.76
CompletableUnsafeTest.java,142.9,413.63
CompletableUsing.java,223.7,329.42
CompletableUsingTest.java,1676.9,408.14
CompositeDisposable.java,137.9,388.15
CompositeDisposableTest.java,1729.9,383
CompositeException.java,273.5,414.76
CompositeExceptionTest.java,337.7,396.91
ComputationScheduler.java,222.1,405.46
ComputationSchedulerInternalTest.java,20.2,409.13
ComputationSchedulerTests.java,621.4,380.04
ConcatArrayEagerTckTest.java,94.7,390.93
ConcatIterableEagerTckTest.java,39.9,370.21
ConcatMapIterableTckTest.java,15.8,342.14
ConcatMapMaybeTckTest.java,11.6,369.64
ConcatMapSingleTckTest.java,11.6,387.69
ConcatMapTckTest.java,11.4,390.64
ConcatPublisherEagerTckTest.java,93.6,393.68
ConcatPublisherTckTest.java,93.4,378.36
ConcatTckTest.java,41.9,380.42
ConcatWithCompletableTckTest.java,13.3,384.02
ConcatWithMaybeEmptyTckTest.java,13.6,386.77
ConcatWithMaybeTckTest.java,42.1,389.63
ConcatWithSingleTckTest.java,38.5,382.26
ConditionalSubscriber.java,0.1,350.48
ConnectConsumer.java,0.4,353.98
ConnectableFlowable.java,57.4,424.28
ConnectableObservable.java,58.0,410.75
Consumer.java,0.1,203.74
ConsumerSingleObserver.java,54.7,396.08
ConsumerSingleObserverTest.java,8.7,439.55
ConverterTest.java,204.8,276.74
CrashingIterable.java,2.5,209.59
CrashingMappedIterable.java,6.0,291.09
CreateTckTest.java,99.3,409.93
DefaultIfEmptyTckTest.java,13.0,416.53
DefaultObserver.java,15.8,380.32
DefaultSubscriber.java,19.8,400.35
DefaultSubscriberTest.java,25.6,400.16
DeferTckTest.java,32.9,382.13
DeferredScalarDisposable.java,37.7,419.29
DeferredScalarObserver.java,15.0,366.57
DeferredScalarObserverTest.java,963.7,442.68
DeferredScalarSubscriber.java,32.2,425.45
DeferredScalarSubscriberTest.java,1118.4,369.88
DeferredScalarSubscription.java,91.5,419.21
DeferredScalarSubscriptionTest.java,116.0,418.12
DelaySubscriptionTckTest.java,11.0,424.73
DelayTckTest.java,10.9,361.46
Disposable.java,0.0,361.96
DisposableCompletableObserver.java,17.3,431.46
DisposableCompletableObserverTest.java,159.8,383.06
DisposableContainer.java,0.3,350.26
DisposableHelper.java,151.2,382.86
DisposableHelperTest.java,166.1,427.62
DisposableLambdaObserver.java,90.0,413.94
DisposableLambdaObserverTest.java,98.0,391.65
DisposableMaybeObserver.java,15.6,394.48
DisposableMaybeObserverTest.java,162.3,415.29
DisposableObserver.java,16.3,379.69
DisposableObserverTest.java,170.4,362.18
DisposableSingleObserver.java,20.2,361.9
DisposableSingleObserverTest.java,175.0,357.98
DisposableSubscriber.java,34.5,396.14
DisposableSubscriberTest.java,162.2,383.67
Disposables.java,43.4,374.65
DisposablesTest.java,159.5,402.56
DisposeOnCancel.java,6.8,404.06
DisposeOnCancelTest.java,12.7,433.06
DistinctTckTest.java,20.1,436.46
DistinctUntilChangedTckTest.java,9.2,434.58
DoAfterNextTckTest.java,11.3,387.98
DoFinallyTckTest.java,10.7,432.98
DoOnNextTckTest.java,11.5,431.43
EachTypeFlatMapPerf.java,214.7,295.33
ElementAtTckTest.java,4.5,341.34
Emitter.java,0.2,342.34
EmptyCompletableObserver.java,24.7,425.84
EmptyCompletableObserverTest.java,1.5,432.43
EmptyComponent.java,16.9,379.39
EmptyComponentTest.java,90.2,446.19
EmptyDisposable.java,80.0,418.26
EmptyDisposableTest.java,15.0,449.39
EmptySubscription.java,28.2,422.66
EmptyTckTest.java,3.5,449.36
EndConsumerHelper.java,101.4,416.77
EndConsumerHelperTest.java,637.4,388.04
ErrorMode.java,0.0,375.25
ExceptionHelper.java,77.7,397.62
ExceptionHelperTest.java,30.0,415.9
Exceptions.java,21.6,395.71
ExceptionsNullTest.java,0.1,396.71
ExceptionsTest.java,979.3,380
ExecutorScheduler.java,244.5,418.86
ExecutorSchedulerDelayedRunnableTest.java,29.5,440.81
ExecutorSchedulerTest.java,960.3,386.07
Experimental.java,0.0,327.16
FailOnBlockingTest.java,531.8,431.94
FilterTckTest.java,12.9,428.61
FirstTckTest.java,4.9,450.11
FixLicenseHeaders.java,322.6,403.81
FlatMapJustPerf.java,36.4,431.56
FlatMapTckTest.java,13.0,363.83
FlattenCrossMapPerf.java,48.3,436.53
FlattenJustPerf.java,37.1,433.75
FlattenRangePerf.java,41.6,443.62
Flowable.java,6971.7,348.4
FlowableAll.java,64.5,425.16
FlowableAllSingle.java,87.0,427.65
FlowableAllTest.java,1035.8,386.43
FlowableAmb.java,223.5,373.38
FlowableAmbTest.java,2206.4,396.45
FlowableAny.java,63.2,423.5
FlowableAnySingle.java,82.6,423.23
FlowableAnyTest.java,1109.7,363.86
FlowableAsObservableTest.java,71.7,402.57
FlowableAutoConnect.java,13.5,413.74
FlowableAutoConnectTest.java,6.5,397.99
FlowableBackpressureTests.java,2797.0,455.71
FlowableBlockingSubscribe.java,123.5,390.74
FlowableBlockingTest.java,1112.5,396.93
FlowableBuffer.java,472.3,445.54
FlowableBufferBoundary.java,399.4,442.49
FlowableBufferBoundarySupplier.java,256.3,447.41
FlowableBufferExactBoundary.java,167.8,452.05
FlowableBufferTest.java,9264.9,412.6
FlowableBufferTimed.java,644.2,427.52
FlowableCache.java,273.3,413.3
FlowableCacheTest.java,1547.6,404.81
FlowableCastTest.java,103.1,422.26
FlowableCollect.java,88.3,434.61
FlowableCollectSingle.java,104.2,441.71
FlowableCollectTest.java,1000.4,477.23
FlowableCombineLatest.java,1015.2,424.68
FlowableCombineLatestTest.java,7136.4,465.18
FlowableCombineLatestTests.java,125.8,434.24
FlowableConcatArray.java,160.1,496.57
FlowableConcatDelayErrorTest.java,1118.3,420.78
FlowableConcatMap.java,1167.1,428.78
FlowableConcatMapCompletable.java,324.0,431.86
FlowableConcatMapCompletablePerf.java,105.7,423.67
FlowableConcatMapCompletableTest.java,1046.6,434.63
FlowableConcatMapEager.java,445.2,475.7
FlowableConcatMapEagerPublisher.java,31.3,442.21
FlowableConcatMapEagerTest.java,3746.9,424.71
FlowableConcatMapMaybe.java,287.0,460.25
FlowableConcatMapMaybeEmptyPerf.java,107.3,439.14
FlowableConcatMapMaybePerf.java,98.5,434.48
FlowableConcatMapMaybeTest.java,1017.9,437.53
FlowableConcatMapPublisher.java,43.5,436.69
FlowableConcatMapSingle.java,218.4,435.59
FlowableConcatMapSinglePerf.java,103.3,439.21
FlowableConcatMapSingleTest.java,786.4,445.47
FlowableConcatMapTest.java,98.9,433.04
FlowableConcatTest.java,7698.1,496.26
FlowableConcatTests.java,244.5,446.58
FlowableConcatWithCompletable.java,75.6,423.27
FlowableConcatWithCompletableTest.java,234.0,445.04
FlowableConcatWithMaybe.java,57.6,401.51
FlowableConcatWithMaybeTest.java,195.8,446.82
FlowableConcatWithSingle.java,47.4,446.56
FlowableConcatWithSingleTest.java,109.7,441.15
FlowableConversionTest.java,658.0,472.74
FlowableConverter.java,0.2,474.32
FlowableCount.java,44.4,439.16
FlowableCountSingle.java,50.7,436.47
FlowableCountTest.java,629.4,493.57
FlowableCovarianceTest.java,723.5,495.89
FlowableCreate.java,354.5,449.28
FlowableCreateTest.java,java.lang.OutOfMemoryError,344.76
FlowableDebounce.java,189.8,397.69
FlowableDebounceTest.java,2484.2,500.8
FlowableDebounceTimed.java,222.4,469.58
FlowableDefaultIfEmptyTest.java,212.0,447.35
FlowableDefer.java,35.2,448.07
FlowableDeferTest.java,79.3,446.61
FlowableDelay.java,142.6,439.56
FlowableDelaySubscriptionOther.java,88.0,446.23
FlowableDelaySubscriptionOtherTest.java,1499.7,482.26
FlowableDelayTest.java,2730.5,498.46
FlowableDematerialize.java,127.2,505.42
FlowableDematerializeTest.java,507.9,506.16
FlowableDetach.java,60.8,432.92
FlowableDetachTest.java,423.3,439.85
FlowableDistinct.java,173.5,434.87
FlowableDistinctTest.java,585.8,436.76
FlowableDistinctUntilChanged.java,110.0,440.92
FlowableDistinctUntilChangedTest.java,1105.8,422.29
FlowableDoAfterNext.java,113.8,485.44
FlowableDoAfterNextTest.java,330.8,447.49
FlowableDoAfterTerminateTest.java,84.1,444.97
FlowableDoFinally.java,193.5,442.34
FlowableDoFinallyTest.java,1326.7,494.02
FlowableDoOnEach.java,496.5,443.72
FlowableDoOnEachTest.java,2141.9,449.16
FlowableDoOnLifecycle.java,133.6,419.37
FlowableDoOnLifecycleTest.java,563.9,491.12
FlowableDoOnRequestTest.java,66.5,495.83
FlowableDoOnSubscribeTest.java,185.2,428.82
FlowableDoOnTest.java,69.1,445.91
FlowableDoOnUnsubscribeTest.java,166.1,449.46
FlowableElementAt.java,82.4,450.74
FlowableElementAtMaybe.java,82.5,437.5
FlowableElementAtSingle.java,92.8,433.87
FlowableElementAtTest.java,1224.3,483.33
FlowableEmitter.java,0.5,462.08
FlowableEmpty.java,7.0,481.85
FlowableError.java,31.6,490.26
FlowableErrorHandlingTests.java,121.3,441.84
FlowableEventStream.java,110.3,447.86
FlowableEventStreamTest.java,7.5,445.3
FlowableFilter.java,106.7,431.42
FlowableFilterTest.java,1798.0,494.82
FlowableFirstTest.java,996.1,448.6
FlowableFlatMap.java,java.lang.OutOfMemoryError,359.42
FlowableFlatMapCompletable.java,198.7,452.38
FlowableFlatMapCompletableAsyncPerf.java,135.9,501.34
FlowableFlatMapCompletableCompletable.java,214.2,441.58
FlowableFlatMapCompletablePerf.java,110.3,434.48
FlowableFlatMapCompletableSyncPerf.java,53.1,440.34
FlowableFlatMapCompletableTest.java,1649.7,478.8
FlowableFlatMapMaybe.java,474.4,472.86
FlowableFlatMapMaybeEmptyPerf.java,111.0,444.53
FlowableFlatMapMaybePerf.java,136.6,486.61
FlowableFlatMapMaybeTest.java,1428.3,499.95
FlowableFlatMapPublisher.java,55.3,492.39
FlowableFlatMapSingle.java,379.1,442.68
FlowableFlatMapSinglePerf.java,116.2,441.34
FlowableFlatMapSingleTest.java,1248.5,494.32
FlowableFlatMapTest.java,java.lang.OutOfMemoryError,365.81
FlowableFlattenIterable.java,476.4,448.32
FlowableFlattenIterableTest.java,3019.4,495.28
FlowableForEachTest.java,135.5,495.48
FlowableFromArray.java,199.4,438.18
FlowableFromArrayTest.java,483.0,501.91
FlowableFromCallable.java,66.2,450.43
FlowableFromCallableTest.java,436.1,496.29
FlowableFromFuture.java,55.1,491.14
FlowableFromIterable.java,350.5,462.09
FlowableFromIterableTest.java,2310.3,493.52
FlowableFromObservable.java,50.6,486.44
FlowableFromObservableTest.java,61.8,499.79
FlowableFromPublisher.java,6.7,418.67
FlowableFromSourceTest.java,2236.1,442.35
FlowableFuseableTest.java,179.7,448.5
FlowableGenerate.java,105.1,425.22
FlowableGenerateTest.java,1581.6,495.24
FlowableGroupBy.java,689.6,446.73
FlowableGroupByTest.java,7700.6,491.12
FlowableGroupByTests.java,388.9,499.64
FlowableGroupJoin.java,java.lang.OutOfMemoryError,401.07
FlowableGroupJoinTest.java,2715.6,499.22
FlowableHide.java,56.7,490.98
FlowableHideTest.java,203.5,501.12
FlowableIgnoreElements.java,69.0,499.16
FlowableIgnoreElementsCompletable.java,54.1,442.54
FlowableIgnoreElementsTest.java,914.0,504.42
FlowableInternalHelper.java,225.3,495.26
FlowableInternalHelperTest.java,13.6,475.16
FlowableInterval.java,115.1,454.15
FlowableIntervalRange.java,120.8,449.56
FlowableIntervalRangeTest.java,286.2,486.79
FlowableIntervalTest.java,183.9,492.78
FlowableJoin.java,java.lang.OutOfMemoryError,408.15
FlowableJoinTest.java,2258.8,495.35
FlowableJust.java,19.8,500.44
FlowableLastMaybe.java,72.3,445.13
FlowableLastSingle.java,71.6,455.63
FlowableLastTest.java,1351.9,496.19
FlowableLift.java,35.5,503.19
FlowableLiftTest.java,47.9,442.53
FlowableLimit.java,100.3,467.64
FlowableLimitTest.java,358.7,483.13
FlowableMap.java,233.3,500.78
FlowableMapNotification.java,119.1,452.77
FlowableMapNotificationTest.java,1298.7,504.16
FlowableMapPublisher.java,33.4,467.88
FlowableMapTest.java,2585.9,481.04
FlowableMaterialize.java,128.1,499.37
FlowableMaterializeTest.java,902.3,492.27
FlowableMergeDelayErrorTest.java,4617.0,487.18
FlowableMergeMaxConcurrentTest.java,2073.7,496.93
FlowableMergeTest.java,java.lang.OutOfMemoryError,424.16
FlowableMergeTests.java,288.6,501.02
FlowableMergeWithCompletable.java,155.7,479.69
FlowableMergeWithCompletableTest.java,195.1,482.72
FlowableMergeWithMaybe.java,265.7,448.38
FlowableMergeWithMaybeTest.java,776.3,497.21
FlowableMergeWithSingle.java,244.0,481.1
FlowableMergeWithSingleTest.java,711.4,489.36
FlowableNever.java,7.1,455.65
FlowableNotificationTest.java,404.5,488.36
FlowableNullTests.java,15027.9,490.51
FlowableObserveOn.java,603.2,494
FlowableObserveOnTest.java,6379.6,498.83
FlowableOnBackpressureBuffer.java,313.9,499.93
FlowableOnBackpressureBufferStrategy.java,242.6,474.8
FlowableOnBackpressureBufferStrategyTest.java,868.6,502.56
FlowableOnBackpressureBufferTest.java,649.2,501.61
FlowableOnBackpressureDrop.java,94.9,490.63
FlowableOnBackpressureDropTest.java,1060.7,487.52
FlowableOnBackpressureError.java,77.1,500.53
FlowableOnBackpressureErrorTest.java,304.0,504.83
FlowableOnBackpressureLatest.java,127.5,504.36
FlowableOnBackpressureLatestTest.java,628.1,487.45
FlowableOnErrorNext.java,112.2,493.39
FlowableOnErrorResumeNextViaFlowableTest.java,728.1,500.47
FlowableOnErrorResumeNextViaFunctionTest.java,1384.2,494.18
FlowableOnErrorReturn.java,67.6,477.27
FlowableOnErrorReturnTest.java,938.3,482.72
FlowableOnExceptionResumeNextViaFlowableTest.java,java.lang.OutOfMemoryError,440.5
FlowableOnSubscribe.java,0.3,442.03
FlowableOperator.java,0.5,446.03
FlowableProcessor.java,5.1,464.53
FlowableProcessorTest.java,33.2,451.54
FlowablePublish.java,java.lang.OutOfMemoryError,441.25
FlowablePublishFunctionTest.java,java.lang.OutOfMemoryError,441.97
FlowablePublishMulticast.java,java.lang.OutOfMemoryError,442.8
FlowablePublishMulticastTest.java,439.1,486.38
FlowablePublishTest.java,java.lang.OutOfMemoryError,443.66
FlowableRange.java,202.4,499.93
FlowableRangeLong.java,185.2,502.17
FlowableRangeLongTest.java,1356.5,496.82
FlowableRangeTest.java,1351.1,500.6
FlowableReduce.java,131.0,501.8
FlowableReduceMaybe.java,147.2,499.11
FlowableReduceSeedSingle.java,107.2,462.49
FlowableReduceTest.java,1895.2,493.58
FlowableReduceTests.java,267.7,501.08
FlowableReduceWithSingle.java,84.7,496.82
FlowableReduceWithSingleTest.java,259.3,489.07
FlowableRefCount.java,java.lang.OutOfMemoryError,446.16
FlowableRefCountTest.java,java.lang.OutOfMemoryError,446.91
FlowableRepeat.java,57.1,471.17
FlowableRepeatTest.java,857.0,498.21
FlowableRepeatUntil.java,73.6,502
FlowableRepeatWhen.java,167.5,468.63
FlowableReplay.java,java.lang.OutOfMemoryError,449.7
FlowableReplayTest.java,java.lang.OutOfMemoryError,450.4
FlowableRetryBiPredicate.java,84.8,498.33
FlowableRetryPredicate.java,86.4,493.14
FlowableRetryTest.java,java.lang.OutOfMemoryError,451.53
FlowableRetryWhen.java,70.2,489.62
FlowableRetryWithPredicateTest.java,2122.9,495.2
FlowableSamplePublisher.java,294.1,473.61
FlowableSampleTest.java,2267.1,505.32
FlowableSampleTimed.java,270.9,499
FlowableScalarXMap.java,313.7,494.57
FlowableScalarXMapTest.java,985.3,495.49
FlowableScan.java,137.3,493.93
FlowableScanSeed.java,307.5,500.78
FlowableScanTest.java,java.lang.OutOfMemoryError,455.01
FlowableSequenceEqual.java,java.lang.OutOfMemoryError,455.51
FlowableSequenceEqualSingle.java,588.3,500.17
FlowableSequenceEqualTest.java,8103.5,498.35
FlowableSerializeTest.java,java.lang.OutOfMemoryError,458.59
FlowableSerialized.java,14.2,488.69
FlowableSingle.java,167.1,504.75
FlowableSingleMaybe.java,112.7,498.58
FlowableSingleSingle.java,116.9,496.32
FlowableSingleTest.java,2644.3,495.58
FlowableSkip.java,79.6,504.13
FlowableSkipLast.java,68.2,485.71
FlowableSkipLastTest.java,564.3,504.33
FlowableSkipLastTimed.java,165.0,497.87
FlowableSkipLastTimedTest.java,746.5,503.93
FlowableSkipTest.java,572.6,500.54
FlowableSkipTimedTest.java,821.6,485.41
FlowableSkipUntil.java,386.6,482.24
FlowableSkipUntilTest.java,2430.7,503.03
FlowableSkipWhile.java,218.5,498.49
