fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
BlockingIgnoringReceiver.java,0.3,106.43
BlockingLastObserver.java,0.4,106.43
BlockingLastSubscriber.java,0.1,106.43
BlockingMultiObserver.java,61.8,242.94
BlockingMultiObserverTest.java,189.4,159.73
BlockingObservableIterable.java,89.5,294.47
BlockingObservableLatest.java,69.8,261.36
BlockingObservableLatestTest.java,560.0,305.09
BlockingObservableMostRecent.java,32.7,145.6
BlockingObservableMostRecentTest.java,203.5,144.58
BlockingObservableNext.java,57.6,236.68
BlockingObservableNextTest.java,924.7,332.1
BlockingObservableToFutureTest.java,151.0,282.97
BlockingObservableToIteratorTest.java,160.5,285.97
BlockingObserver.java,66.6,187.97
BlockingObserverTest.java,14.4,123.98
BlockingPerf.java,19.5,130.48
BlockingSubscriber.java,77.6,218.48
BlockingSubscriberTest.java,98.6,263.53
BooleanSubscription.java,6.4,121.69
BooleanSupplier.java,0.0,108.24
BoundedSubscriber.java,99.6,224.29
BoundedSubscriberTest.java,583.4,319.52
BufferBoundaryTckTest.java,15.8,216.76
BufferExactSizeTckTest.java,6.5,124.74
BufferUntilSubscriberTest.java,250.6,274.67
Burst.java,39.4,204.21
CacheTckTest.java,5.6,122.82
CachedThreadSchedulerTest.java,201.3,313.07
CallableAsyncPerf.java,126.9,296.57
CallbackCompletableObserver.java,59.8,185.62
CallbackCompletableObserverTest.java,4.9,124.14
Cancellable.java,0.3,118.14
CancellableDisposable.java,19.7,177.64
CancellableDisposableTest.java,78.9,233.29
CapturingUncaughtExceptionHandler.java,6.7,131.85
CheckLocalVariablesInTests.java,243.2,360.12
CheckReturnValue.java,0.1,122.23
CollectTckTest.java,18.5,234.23
CombineLatestArrayDelayErrorTckTest.java,62.4,231.78
CombineLatestArrayTckTest.java,46.2,171.81
CombineLatestIterableDelayErrorTckTest.java,89.9,273.77
CombineLatestIterableTckTest.java,73.1,214.51
Completable.java,1040.7,334.9
CompletableAmb.java,158.7,262.38
CompletableAmbTest.java,555.5,309.47
CompletableAndThenObservable.java,54.0,203.77
CompletableAndThenObservableTest.java,139.3,351.86
CompletableAndThenPublisher.java,79.1,227.02
CompletableAndThenPublisherTckTest.java,14.1,181.05
CompletableAndThenPublisherTest.java,105.1,334.78
CompletableAndThenTest.java,188.6,338.39
CompletableAwaitTest.java,39.3,170.94
CompletableCache.java,101.7,271.94
CompletableCacheTest.java,334.9,300.88
CompletableConcat.java,200.3,319.42
CompletableConcatArray.java,37.2,240.92
CompletableConcatIterable.java,100.7,249.57
CompletableConcatTest.java,1321.5,382.15
CompletableConverter.java,0.2,142.71
CompletableCreate.java,94.8,241.54
CompletableCreateTest.java,1054.5,406.96
CompletableDefer.java,30.4,182.52
CompletableDelay.java,111.6,268.93
CompletableDelayTest.java,183.1,362.37
CompletableDetach.java,36.5,192.87
CompletableDetachTest.java,214.5,396.46
CompletableDisposeOn.java,47.0,203.46
CompletableDisposeOnTest.java,133.5,345.46
CompletableDoFinally.java,54.6,223.12
CompletableDoFinallyTest.java,93.8,273.65
CompletableDoOnEvent.java,61.1,243.41
CompletableDoOnTest.java,114.2,337.47
CompletableEmitter.java,0.0,148.86
CompletableEmpty.java,6.2,154.86
CompletableError.java,8.0,157.86
CompletableErrorSupplier.java,25.3,183.36
CompletableFromAction.java,32.8,206.38
CompletableFromActionTest.java,136.3,319.47
CompletableFromCallable.java,40.0,226.46
CompletableFromCallableTest.java,255.1,244.56
CompletableFromMaybeTest.java,45.0,207.92
CompletableFromObservable.java,26.6,180.42
CompletableFromObservableTest.java,46.2,207.42
CompletableFromPublisher.java,41.7,199.92
CompletableFromPublisherTest.java,111.2,289.93
CompletableFromRunnable.java,31.1,186.01
CompletableFromRunnableTest.java,138.1,317.01
CompletableFromSingle.java,26.7,180.51
CompletableFromSingleTest.java,34.4,193.01
CompletableFromUnsafeSource.java,6.3,155.51
CompletableHide.java,36.4,192.01
CompletableHideTest.java,99.0,269.51
CompletableLift.java,18.3,170.02
CompletableLiftTest.java,19.9,172.02
CompletableMerge.java,264.9,260.05
CompletableMergeArray.java,66.3,257.85
CompletableMergeDelayErrorArray.java,73.2,254.98
CompletableMergeDelayErrorIterable.java,102.0,314.07
CompletableMergeIterable.java,117.9,302.73
CompletableMergeIterableTest.java,257.9,341.51
CompletableMergeTest.java,2102.5,398.73
CompletableNever.java,6.3,162.73
CompletableObserveOn.java,82.8,254.73
CompletableObserveOnTest.java,93.7,197.95
CompletableObserver.java,0.6,156.77
CompletableOnErrorComplete.java,60.1,246.72
CompletableOnErrorXTest.java,9.5,183.58
CompletableOnSubscribe.java,0.2,157.14
CompletableOperator.java,0.3,157.14
CompletablePeek.java,142.5,329.27
CompletablePeekTest.java,44.7,206.89
CompletableRepeatWhenTest.java,46.6,191.88
CompletableResumeNext.java,82.8,259.38
CompletableResumeNextTest.java,321.7,372.47
CompletableRetryTest.java,329.6,315.91
CompletableSource.java,0.1,160.97
CompletableSubject.java,127.6,301.06
CompletableSubjectTest.java,308.3,323.28
CompletableSubscribeOn.java,55.5,221.57
CompletableSubscribeOnTest.java,117.3,202.14
CompletableSubscribeTest.java,12.9,177.07
CompletableTakeUntilCompletable.java,121.8,305.58
CompletableTakeUntilTest.java,337.2,302.44
CompletableTest.java,java.lang.OutOfMemoryError,OOM
CompletableTimeout.java,135.7,364.28
CompletableTimeoutTest.java,158.8,353.42
CompletableTimer.java,54.5,243.42
CompletableTimerTest.java,104.6,265.85
CompletableToFlowable.java,6.3,176.85
CompletableToFlowableTest.java,31.1,206.86
CompletableToObservable.java,36.3,216.36
CompletableToObservableTest.java,65.0,249.88
CompletableToSingle.java,56.0,244.83
CompletableTransformer.java,0.4,170.68
CompletableUnsafeTest.java,142.3,323.85
CompletableUsing.java,217.1,398.77
CompletableUsingTest.java,1567.4,385.62
CompositeDisposable.java,131.3,325.67
CompositeDisposableTest.java,1691.0,348.36
CompositeException.java,237.5,376.34
CompositeExceptionTest.java,350.1,337.86
ComputationScheduler.java,203.6,380.58
ComputationSchedulerInternalTest.java,19.3,214.23
ComputationSchedulerTests.java,595.1,333.06
ConcatArrayEagerTckTest.java,68.9,291.07
ConcatIterableEagerTckTest.java,40.4,232.66
ConcatMapIterableTckTest.java,13.6,225.7
ConcatMapMaybeTckTest.java,11.3,201.8
ConcatMapSingleTckTest.java,11.7,201.8
ConcatMapTckTest.java,11.4,201.8
ConcatPublisherEagerTckTest.java,70.3,271.3
ConcatPublisherTckTest.java,67.3,271.3
ConcatTckTest.java,35.7,231.8
ConcatWithCompletableTckTest.java,11.5,201.3
ConcatWithMaybeEmptyTckTest.java,10.6,201.3
ConcatWithMaybeTckTest.java,41.0,299.3
ConcatWithSingleTckTest.java,33.5,230.66
ConditionalSubscriber.java,0.2,188.68
ConnectConsumer.java,0.5,190.68
ConnectableFlowable.java,55.4,258.69
ConnectableObservable.java,58.1,255.2
Consumer.java,0.2,188.7
ConsumerSingleObserver.java,52.4,250.7
ConsumerSingleObserverTest.java,9.0,199.2
ConverterTest.java,199.3,431.98
CrashingIterable.java,1.5,201.48
CrashingMappedIterable.java,6.3,213.56
CreateTckTest.java,68.2,293.68
DefaultIfEmptyTckTest.java,9.4,200.69
DefaultObserver.java,14.2,219.19
DefaultSubscriber.java,19.6,210.72
DefaultSubscriberTest.java,24.1,226.22
DeferTckTest.java,30.9,271.25
DeferredScalarDisposable.java,36.0,265.98
DeferredScalarObserver.java,15.4,213.25
DeferredScalarObserverTest.java,998.3,406.45
DeferredScalarSubscriber.java,30.4,227.68
DeferredScalarSubscriberTest.java,1108.2,383.4
DeferredScalarSubscription.java,66.5,382.36
DeferredScalarSubscriptionTest.java,96.1,330.52
DelaySubscriptionTckTest.java,9.0,206.61
DelayTckTest.java,9.4,206.61
Disposable.java,0.1,195.62
DisposableCompletableObserver.java,15.1,212.62
DisposableCompletableObserverTest.java,129.5,331.44
DisposableContainer.java,0.2,195.94
DisposableHelper.java,114.7,381.94
DisposableHelperTest.java,143.0,371.97
DisposableLambdaObserver.java,75.2,290.47
DisposableLambdaObserverTest.java,84.1,285.7
DisposableMaybeObserver.java,15.4,214.2
DisposableMaybeObserverTest.java,126.5,352.2
DisposableObserver.java,16.1,214.21
DisposableObserverTest.java,133.5,345.71
DisposableSingleObserver.java,18.7,214.21
DisposableSingleObserverTest.java,124.0,343.71
DisposableSubscriber.java,21.9,222.72
DisposableSubscriberTest.java,114.8,333.22
Disposables.java,38.6,242.72
DisposablesTest.java,157.5,379.84
DisposeOnCancel.java,6.3,203.34
DisposeOnCancelTest.java,11.3,211.34
DistinctTckTest.java,18.5,228.34
DistinctUntilChangedTckTest.java,9.2,208.38
DoAfterNextTckTest.java,11.2,210.38
DoFinallyTckTest.java,9.5,208.38
DoOnNextTckTest.java,11.0,210.38
EachTypeFlatMapPerf.java,220.0,433.64
ElementAtTckTest.java,3.6,201.64
Emitter.java,0.0,197.64
EmptyCompletableObserver.java,23.5,225.14
EmptyCompletableObserverTest.java,2.2,199.64
EmptyComponent.java,17.6,217.64
EmptyComponentTest.java,86.1,300.17
EmptyDisposable.java,78.4,294.18
EmptyDisposableTest.java,14.3,214.75
EmptySubscription.java,27.7,228.25
EmptyTckTest.java,3.2,208.24
EndConsumerHelper.java,95.8,304.13
EndConsumerHelperTest.java,646.3,329.04
ErrorMode.java,0.1,198.33
ExceptionHelper.java,76.5,276.4
ExceptionHelperTest.java,29.5,267.45
Exceptions.java,19.5,267.17
ExceptionsNullTest.java,0.3,199.39
ExceptionsTest.java,1017.3,383.82
ExecutorScheduler.java,247.9,283.16
ExecutorSchedulerDelayedRunnableTest.java,29.2,239.46
ExecutorSchedulerTest.java,968.9,377.28
Experimental.java,0.0,205.84
FailOnBlockingTest.java,528.6,408.99
FilterTckTest.java,12.7,258.89
FirstTckTest.java,4.2,211.11
FixLicenseHeaders.java,323.7,304.76
FlatMapJustPerf.java,31.7,268.67
FlatMapTckTest.java,11.8,224.24
FlattenCrossMapPerf.java,46.5,265.24
FlattenJustPerf.java,37.1,253.28
FlattenRangePerf.java,37.8,255.28
Flowable.java,6968.1,364.84
FlowableAll.java,60.5,291.74
FlowableAllSingle.java,77.2,310.77
FlowableAllTest.java,986.3,350.24
FlowableAmb.java,212.0,419.02
FlowableAmbTest.java,2109.9,403.83
FlowableAny.java,59.7,297.72
FlowableAnySingle.java,76.5,318.72
FlowableAnyTest.java,1064.9,331.52
FlowableAsObservableTest.java,63.4,306.79
FlowableAutoConnect.java,12.7,241.29
FlowableAutoConnectTest.java,6.7,234.28
FlowableBackpressureTests.java,2441.4,453.79
FlowableBlockingSubscribe.java,111.7,360.99
FlowableBlockingTest.java,1046.3,404.98
FlowableBuffer.java,416.1,362.98
FlowableBufferBoundary.java,378.4,435.69
FlowableBufferBoundarySupplier.java,248.1,354.34
FlowableBufferExactBoundary.java,157.0,425.08
FlowableBufferTest.java,8761.4,405.7
FlowableBufferTimed.java,595.5,419.63
FlowableCache.java,245.1,425.33
FlowableCacheTest.java,1212.4,370.8
FlowableCastTest.java,91.9,371.79
FlowableCollect.java,82.3,356.8
FlowableCollectSingle.java,95.1,370.31
FlowableCollectTest.java,902.4,473.66
FlowableCombineLatest.java,java.lang.OutOfMemoryError,OOM
FlowableCombineLatestTest.java,6446.4,435.59
FlowableCombineLatestTests.java,106.5,395.19
FlowableConcatArray.java,133.1,424
FlowableConcatDelayErrorTest.java,943.3,448.31
FlowableConcatMap.java,806.7,435.43
FlowableConcatMapCompletable.java,245.8,412.22
FlowableConcatMapCompletablePerf.java,89.4,421.89
FlowableConcatMapCompletableTest.java,945.4,422.81
FlowableConcatMapEager.java,391.5,418.87
FlowableConcatMapEagerPublisher.java,20.2,321.92
FlowableConcatMapEagerTest.java,3595.7,433.83
FlowableConcatMapMaybe.java,262.0,452.16
FlowableConcatMapMaybeEmptyPerf.java,96.9,417.29
FlowableConcatMapMaybePerf.java,89.3,417.29
FlowableConcatMapMaybeTest.java,939.2,437.28
FlowableConcatMapPublisher.java,34.6,349.64
FlowableConcatMapSingle.java,210.5,430.89
FlowableConcatMapSinglePerf.java,88.4,420.64
FlowableConcatMapSingleTest.java,707.2,434.13
FlowableConcatMapTest.java,80.7,408.99
FlowableConcatTest.java,7398.4,484.9
FlowableConcatTests.java,201.4,404.13
FlowableConcatWithCompletable.java,65.7,419.61
FlowableConcatWithCompletableTest.java,191.2,443.14
FlowableConcatWithMaybe.java,47.4,394.73
FlowableConcatWithMaybeTest.java,184.1,431
FlowableConcatWithSingle.java,42.5,388.24
FlowableConcatWithSingleTest.java,99.3,446.74
FlowableConversionTest.java,611.5,420.58
FlowableConverter.java,0.3,344.63
FlowableCount.java,36.9,386.13
FlowableCountSingle.java,47.8,399.13
FlowableCountTest.java,394.3,419.76
FlowableCovarianceTest.java,611.1,421.73
FlowableCreate.java,320.1,468.75
FlowableCreateTest.java,java.lang.OutOfMemoryError,OOM
FlowableDebounce.java,172.5,395.41
FlowableDebounceTest.java,1978.1,477.1
FlowableDebounceTimed.java,187.9,415.7
FlowableDefaultIfEmptyTest.java,204.5,387.58
FlowableDefer.java,31.3,390.39
FlowableDeferTest.java,70.9,444.88
FlowableDelay.java,129.3,395.53
FlowableDelaySubscriptionOther.java,78.0,440.94
FlowableDelaySubscriptionOtherTest.java,1290.3,450.87
FlowableDelayTest.java,2734.4,488.45
FlowableDematerialize.java,111.0,411.32
FlowableDematerializeTest.java,389.8,430.49
FlowableDetach.java,54.4,416.66
FlowableDetachTest.java,371.0,419.21
FlowableDistinct.java,154.6,437.02
FlowableDistinctTest.java,578.4,429.54
FlowableDistinctUntilChanged.java,104.7,417.39
FlowableDistinctUntilChangedTest.java,1081.4,422.47
FlowableDoAfterNext.java,96.0,420.01
FlowableDoAfterNextTest.java,313.6,409.57
FlowableDoAfterTerminateTest.java,60.8,426.56
FlowableDoFinally.java,180.0,421.72
FlowableDoFinallyTest.java,1094.1,498.67
FlowableDoOnEach.java,444.9,438.37
FlowableDoOnEachTest.java,1781.6,446.77
FlowableDoOnLifecycle.java,116.1,422.56
FlowableDoOnLifecycleTest.java,397.6,465.97
FlowableDoOnRequestTest.java,53.4,414.17
FlowableDoOnSubscribeTest.java,167.4,419.24
FlowableDoOnTest.java,53.0,427.17
FlowableDoOnUnsubscribeTest.java,147.2,447.39
FlowableElementAt.java,71.3,440.79
FlowableElementAtMaybe.java,67.1,442.29
FlowableElementAtSingle.java,85.3,377.45
FlowableElementAtTest.java,1114.5,472.03
FlowableEmitter.java,0.5,363.49
FlowableEmpty.java,6.7,369.99
FlowableError.java,27.4,393.49
FlowableErrorHandlingTests.java,105.6,419.97
FlowableEventStream.java,94.1,433.96
FlowableEventStreamTest.java,6.4,369.83
FlowableFilter.java,90.5,387.34
FlowableFilterTest.java,1583.9,492.23
FlowableFirstTest.java,928.9,428.57
FlowableFlatMap.java,java.lang.OutOfMemoryError,OOM
FlowableFlatMapCompletable.java,168.8,419.19
FlowableFlatMapCompletableAsyncPerf.java,91.3,429.23
FlowableFlatMapCompletableCompletable.java,178.0,419.82
FlowableFlatMapCompletablePerf.java,94.7,403.11
FlowableFlatMapCompletableSyncPerf.java,44.5,422.81
FlowableFlatMapCompletableTest.java,1303.5,484.14
FlowableFlatMapMaybe.java,392.0,488.39
FlowableFlatMapMaybeEmptyPerf.java,92.5,407.55
FlowableFlatMapMaybePerf.java,100.6,406.75
FlowableFlatMapMaybeTest.java,1199.1,501.52
FlowableFlatMapPublisher.java,38.8,407.93
FlowableFlatMapSingle.java,333.1,441.22
FlowableFlatMapSinglePerf.java,94.4,408.41
FlowableFlatMapSingleTest.java,1144.4,495.56
FlowableFlatMapTest.java,java.lang.OutOfMemoryError,OOM
FlowableFlattenIterable.java,435.2,439.45
FlowableFlattenIterableTest.java,2736.5,503.56
FlowableForEachTest.java,82.3,418.23
FlowableFromArray.java,157.5,457.21
FlowableFromArrayTest.java,377.6,450.28
FlowableFromCallable.java,52.9,439.78
FlowableFromCallableTest.java,346.2,435.44
FlowableFromFuture.java,44.1,424.63
FlowableFromIterable.java,301.9,425.81
FlowableFromIterableTest.java,2016.0,475.02
FlowableFromObservable.java,38.0,423.94
FlowableFromObservableTest.java,30.0,415.94
FlowableFromPublisher.java,6.1,386.94
FlowableFromSourceTest.java,2054.1,429.35
FlowableFuseableTest.java,164.9,400.83
FlowableGenerate.java,96.3,425.21
FlowableGenerateTest.java,1441.7,500.49
FlowableGroupBy.java,714.8,452.13
FlowableGroupByTest.java,7335.6,500.04
FlowableGroupByTests.java,239.5,480.12
FlowableGroupJoin.java,java.lang.OutOfMemoryError,OOM
FlowableGroupJoinTest.java,2659.1,500.38
FlowableHide.java,48.6,434.18
FlowableHideTest.java,124.3,436.85
FlowableIgnoreElements.java,44.4,423.03
FlowableIgnoreElementsCompletable.java,47.7,428.07
FlowableIgnoreElementsTest.java,678.0,502.62
FlowableInternalHelper.java,170.1,488.75
FlowableInternalHelperTest.java,12.7,425.16
FlowableInterval.java,108.7,447.27
FlowableIntervalRange.java,104.6,435.44
FlowableIntervalRangeTest.java,261.6,466.3
FlowableIntervalTest.java,106.6,445.7
FlowableJoin.java,java.lang.OutOfMemoryError,OOM
FlowableJoinTest.java,2113.7,497.37
FlowableJust.java,13.5,431.11
FlowableLastMaybe.java,50.0,443.91
FlowableLastSingle.java,64.1,426.4
FlowableLastTest.java,1342.1,465.55
FlowableLift.java,26.9,443.26
FlowableLiftTest.java,23.5,443.26
FlowableLimit.java,94.0,459.38
FlowableLimitTest.java,322.4,449.42
FlowableMap.java,136.2,435.5
FlowableMapNotification.java,105.3,427.89
FlowableMapNotificationTest.java,1188.9,498.77
FlowableMapPublisher.java,14.0,435.59
FlowableMapTest.java,2272.0,490.71
FlowableMaterialize.java,70.5,492.35
FlowableMaterializeTest.java,735.4,491.27
FlowableMergeDelayErrorTest.java,4357.2,493.74
FlowableMergeMaxConcurrentTest.java,java.lang.OutOfMemoryError,OOM
FlowableMergeTest.java,java.lang.OutOfMemoryError,OOM
FlowableMergeTests.java,193.7,476.41
FlowableMergeWithCompletable.java,144.7,433.58
FlowableMergeWithCompletableTest.java,170.3,450.88
FlowableMergeWithMaybe.java,258.9,465.26
FlowableMergeWithMaybeTest.java,728.7,480.84
FlowableMergeWithSingle.java,244.9,461.44
FlowableMergeWithSingleTest.java,653.9,472.79
FlowableNever.java,6.6,438.21
FlowableNotificationTest.java,375.5,505.3
FlowableNullTests.java,14871.3,497.28
FlowableObserveOn.java,545.1,497.64
FlowableObserveOnTest.java,6003.6,501.28
FlowableOnBackpressureBuffer.java,268.2,462.82
FlowableOnBackpressureBufferStrategy.java,224.0,464.96
FlowableOnBackpressureBufferStrategyTest.java,802.1,498.66
FlowableOnBackpressureBufferTest.java,525.0,483.9
FlowableOnBackpressureDrop.java,108.0,489.5
FlowableOnBackpressureDropTest.java,1006.7,494.02
FlowableOnBackpressureError.java,70.5,446.59
FlowableOnBackpressureErrorTest.java,157.7,497.47
FlowableOnBackpressureLatest.java,103.1,463.83
FlowableOnBackpressureLatestTest.java,452.6,486.36
FlowableOnErrorNext.java,85.5,466.07
FlowableOnErrorResumeNextViaFlowableTest.java,613.5,492.22
FlowableOnErrorResumeNextViaFunctionTest.java,1256.0,501.11
FlowableOnErrorReturn.java,61.4,463.59
FlowableOnErrorReturnTest.java,764.1,487.83
FlowableOnExceptionResumeNextViaFlowableTest.java,java.lang.OutOfMemoryError,OOM
FlowableOnSubscribe.java,0.4,445.48
FlowableOperator.java,1.1,445.97
FlowableProcessor.java,5.0,452
FlowableProcessorTest.java,20.9,470
FlowablePublish.java,java.lang.OutOfMemoryError,OOM
FlowablePublishFunctionTest.java,java.lang.OutOfMemoryError,OOM
FlowablePublishMulticast.java,java.lang.OutOfMemoryError,OOM
FlowablePublishMulticastTest.java,340.5,493.87
FlowablePublishTest.java,java.lang.OutOfMemoryError,OOM
FlowableRange.java,122.9,496.66
FlowableRangeLong.java,118.5,480.9
FlowableRangeLongTest.java,1291.5,504.02
FlowableRangeTest.java,1193.9,500.86
FlowableReduce.java,94.7,478.29
FlowableReduceMaybe.java,113.9,467.61
FlowableReduceSeedSingle.java,106.9,478.53
FlowableReduceTest.java,1909.1,495.41
FlowableReduceTests.java,184.0,477.08
FlowableReduceWithSingle.java,43.8,450.4
FlowableReduceWithSingleTest.java,86.0,486.87
FlowableRefCount.java,java.lang.OutOfMemoryError,OOM
FlowableRefCountTest.java,java.lang.OutOfMemoryError,OOM
FlowableRepeat.java,52.9,468.12
FlowableRepeatTest.java,902.8,480.75
FlowableRepeatUntil.java,66.2,473.54
FlowableRepeatWhen.java,170.0,469.65
FlowableReplay.java,java.lang.OutOfMemoryError,OOM
FlowableReplayTest.java,java.lang.OutOfMemoryError,OOM
FlowableRetryBiPredicate.java,92.8,478.47
FlowableRetryPredicate.java,82.0,472.95
FlowableRetryTest.java,java.lang.OutOfMemoryError,OOM
FlowableRetryWhen.java,62.3,472.97
FlowableRetryWithPredicateTest.java,2051.8,501.54
FlowableSamplePublisher.java,259.1,489.62
FlowableSampleTest.java,2153.0,486.74
FlowableSampleTimed.java,173.1,494.62
FlowableScalarXMap.java,209.3,489.71
FlowableScalarXMapTest.java,896.6,496.39
FlowableScan.java,112.1,476.95
FlowableScanSeed.java,226.2,501.85
FlowableScanTest.java,java.lang.OutOfMemoryError,OOM
FlowableSequenceEqual.java,java.lang.OutOfMemoryError,OOM
FlowableSequenceEqualSingle.java,563.9,501.6
FlowableSequenceEqualTest.java,8412.8,500.29
FlowableSerializeTest.java,java.lang.OutOfMemoryError,OOM
FlowableSerialized.java,12.4,475.66
FlowableSingle.java,88.3,490.49
FlowableSingleMaybe.java,85.1,480.45
FlowableSingleSingle.java,94.9,468.71
FlowableSingleTest.java,2529.3,490.38
FlowableSkip.java,60.5,484.94
FlowableSkipLast.java,73.0,486.42
FlowableSkipLastTest.java,471.0,504.18
FlowableSkipLastTimed.java,150.4,492.24
FlowableSkipLastTimedTest.java,689.2,494.27
FlowableSkipTest.java,450.7,500.43
FlowableSkipTimedTest.java,429.7,475.41
FlowableSkipUntil.java,141.9,482.33
FlowableSkipUntilTest.java,1072.5,487.09
FlowableSkipWhile.java,93.3,487.54
FlowableSkipWhileTest.java,658.7,499.82
FlowableStartWithTests.java,56.6,480.05
FlowableSubscribeOn.java,140.1,495.85
FlowableSubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
FlowableSubscriber.java,0.2,465.75
FlowableSubscriberTest.java,4307.2,504.89
FlowableSwitchIfEmpty.java,46.3,488.15
FlowableSwitchIfEmptyTest.java,java.lang.OutOfMemoryError,OOM
FlowableSwitchMap.java,java.lang.OutOfMemoryError,OOM
FlowableSwitchMapCompletable.java,242.7,489.56
FlowableSwitchMapCompletablePerf.java,305.2,482.71
FlowableSwitchMapCompletableTest.java,1754.9,497.63
FlowableSwitchMapMaybe.java,282.4,494.6
FlowableSwitchMapMaybeEmptyPerf.java,317.8,495.54
FlowableSwitchMapMaybePerf.java,323.1,489.29
FlowableSwitchMapMaybeTest.java,java.lang.OutOfMemoryError,OOM
FlowableSwitchMapSingle.java,224.2,474.72
FlowableSwitchMapSinglePerf.java,325.7,489.92
FlowableSwitchMapSingleTest.java,3423.0,498
FlowableSwitchTest.java,java.lang.OutOfMemoryError,OOM
FlowableTake.java,93.7,487.65
FlowableTakeLast.java,356.3,481.54
FlowableTakeLastOne.java,42.9,495.39
FlowableTakeLastOneTest.java,396.3,503.99
FlowableTakeLastTest.java,1278.4,500.8
FlowableTakeLastTimed.java,java.lang.OutOfMemoryError,OOM
FlowableTakeLastTimedTest.java,1492.1,499.26
FlowableTakePublisher.java,14.2,487.97
FlowableTakeTest.java,java.lang.OutOfMemoryError,OOM
FlowableTakeTimedTest.java,294.8,482.7
FlowableTakeUntil.java,164.6,487.85
FlowableTakeUntilPredicate.java,82.8,490.59
FlowableTakeUntilPredicateTest.java,975.7,498.71
FlowableTakeUntilTest.java,1422.0,499.96
FlowableTakeWhile.java,85.6,490.6
FlowableTakeWhileTest.java,1731.5,494.02
FlowableTests.java,java.lang.OutOfMemoryError,OOM
FlowableThrottleFirstTest.java,1931.1,502.87
FlowableThrottleFirstTimed.java,480.1,503.15
