% Time benchmark for Antlr on dataset java/correct/junit-4-12 at 2024-09-18 09:19
fileName,result(avg 5 times)
FailureList.java,10.6
StacktracePrintingMatcher.java,58.2
TestRunner.java,291.2
JUnit38ClassRunnerTest.java,95.6
NoTestCases.java,0.0
AnnotationValidatorFactoryTest.java,46.0
AssumptionTest.java,132.4
PrintableResultTest.java,168.8
ParametersRunnerFactory.java,0.2
VerifierRuleTest.java,236.6
ParentRunnerTest.java,286.0
TypeSafeMatcher.java,44.4
AnnotatedBuilder.java,90.6
AssumptionViolatedException.java,66.4
FailingDataPointMethods.java,0.8
RuleMemberValidatorTest.java,192.4
ParallelClassTest.java,63.0
RunnerScheduler.java,0.2
ClassLevelMethodsWithIgnoredTestsTest.java,27.2
Assume.java,10.2
CategoryValidator.java,52.4
FilterFactory.java,4.8
MethodSorters.java,4.0
Enclosed.java,41.6
ParameterSignatureTest.java,81.2
TestName.java,3.8
Super.java,0.0
Stub.java,0.2
Timeout.java,20.0
TextRunnerSingleMethodTest.java,34.0
ValidationError.java,26.4
Verifier.java,6.0
SuiteMethodBuilder.java,8.6
JUnit4.java,0.2
package-info.java,0.0
EachTestNotifier.java,58.6
Test.java,1.2
AllDefaultPossibilitiesBuilder.java,32.0
Suite.java,56.0
ComparisonCompactor.java,141.4
RunBefores.java,13.0
WhenNoParametersMatch.java,6.0
EnclosedTest.java,10.2
AnnotationValidator.java,0.6
ExpectedException.java,40.6
AnnotationsValidator.java,86.2
BlockJUnit4ClassRunner.java,296.0
TestDescriptionMethodNameTest.java,61.0
ComparisonCriteria.java,122.6
WithNamedDataPoints.java,11.8
ClassRulesTest.java,70.0
TestSetup.java,11.2
RunListener.java,0.4
BlockJUnit4ClassRunnerWithParametersFactory.java,0.2
ExpectedExceptionTest.java,339.4
InvokeMethod.java,8.6
RuleChain.java,26.8
AnnotatedBuilderTest.java,40.8
TestWatchman.java,16.2
TimeoutTest.java,262.2
AssertionFailedErrorTest.java,7.6
Sortable.java,0.0
Category.java,0.2
FilterFactories.java,28.4
TestWithParameters.java,25.2
CategoryTest.java,150.8
Ignore.java,0.2
BlockJUnit4ClassRunnerOverrideTest.java,105.4
FilterTest.java,23.2
MoneyTest.java,302.0
MaxStarterTest.java,388.2
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,43.8
RuleMemberValidator.java,230.2
ExperimentalTests.java,0.4
PublicClassValidator.java,9.6
CategoryFilterFactoryTest.java,29.0
Protectable.java,0.0
Assignments.java,151.0
JUnitSystem.java,0.2
IgnoreClassTest.java,5.4
ParentRunner.java,486.2
OverrideTestCase.java,0.0
TestedOnSupplierTest.java,9.6
Computer.java,10.4
ValidateWith.java,0.6
TestRuleTest.java,248.2
ResultMatchers.java,32.8
MethodSorter.java,88.2
Fail.java,0.8
NoTestCaseClass.java,0.0
TestCaseTest.java,77.2
MainRunner.java,306.8
TestRunListener.java,0.2
TestTimedOutException.java,20.6
Result.java,171.2
JUnitCoreReturnsCorrectExitCodeTest.java,18.4
JUnit4TestCaseFacade.java,1.2
FilterRequest.java,53.0
ExcludeCategories.java,2.4
MethodSorterTest.java,118.4
ActiveTestSuite.java,41.0
JUnit4ClassRunner.java,277.4
WithDataPointMethod.java,23.8
FailOnTimeout.java,210.2
ObjectContractTest.java,13.6
AnnotationsValidatorTest.java,10.6
Stopwatch.java,58.8
RunWithTest.java,27.0
ThrowableMessageMatcher.java,53.6
MethodCall.java,47.8
ActiveTestTest.java,61.0
DataPoints.java,0.4
FilterFactoriesTest.java,127.2
OldTestClassAdaptingListenerTest.java,30.2
PotentialAssignmentTest.java,24.0
RunnerTest.java,38.8
BaseTestRunnerTest.java,24.0
Classes.java,15.8
AllTests.java,2.0
ParallelComputer.java,253.8
AnnotationTest.java,206.6
ClassRule.java,0.2
RunNotifierTest.java,202.8
CouldNotReadCoreException.java,0.2
MaxCore.java,223.2
TextListener.java,126.0
CategoryValidatorTest.java,10.6
Categories.java,265.2
TestFailure.java,12.4
JavadocTest.java,15.0
AfterClass.java,0.2
TypeMatchingBetweenMultiDataPointsMethod.java,1.4
TestClass.java,78.6
Runner.java,0.0
Statement.java,0.2
StoppedByUserException.java,0.2
RunWith.java,0.4
MultiCategoryTest.java,37.8
TestWatchmanTest.java,30.4
FrameworkField.java,15.8
SynchronizedRunListener.java,50.4
SystemExitTest.java,20.4
FrameworkFieldTest.java,20.2
ForwardCompatibilityTest.java,245.2
Filter.java,112.2
TestDecorator.java,11.2
RunRules.java,11.6
TestDescriptionTest.java,25.8
TestSystem.java,0.4
JUnitMatchers.java,31.6
SuccessfulWithDataPointFields.java,10.8
ParameterizedAssertionErrorTest.java,68.8
ParameterSupplier.java,0.4
ClassRequestTest.java,0.2
MethodRule.java,0.2
AnnotatedDescriptionTest.java,18.4
EnumSupplier.java,49.0
SuiteMethod.java,42.6
