% Time benchmark for Antlr on dataset java/correct/junit-4-12 at 2024-09-19 09:11
fileName,result(avg 5 times)(millis), used heap memory (Mb)
FilterableTest.java,45.8,405
FixMethodOrder.java,0.2,187.78
FloatAssertTest.java,0.4,188.78
ForwardCompatibilityPrintingTest.java,112.2,382.29
ForwardCompatibilityTest.java,253.2,310.26
FrameworkField.java,16.8,387.12
FrameworkFieldTest.java,22.6,309.01
FrameworkMember.java,14.6,395.37
FrameworkMethod.java,157.0,369.92
FrameworkMethodTest.java,20.6,372.87
FromDataPoints.java,0.2,373.37
Guesser.java,454.2,357.77
GuesserQueue.java,28.0,339.92
IMoney.java,0.4,280.36
Ignore.java,0.2,281.36
IgnoreClassTest.java,7.2,319.36
IgnoredBuilder.java,4.8,338.86
IgnoredClassRunner.java,14.0,297.22
IncludeCategories.java,1.2,305.22
InexactComparisonCriteria.java,109.6,343.26
InheritedTestCase.java,0.2,340.29
InheritedTestTest.java,7.8,379.29
InitializationError.java,6.8,246.38
InitializationErrorForwardCompatibilityTest.java,35.4,375.88
InvokeMethod.java,8.2,279.33
JUnit38ClassRunner.java,414.4,363.68
JUnit38ClassRunnerTest.java,84.0,339.22
JUnit38SortingTest.java,35.8,399.44
JUnit3Builder.java,0.4,297.92
JUnit4.java,0.2,299.42
JUnit4Builder.java,0.0,300.42
JUnit4ClassRunner.java,282.8,417.96
JUnit4ClassRunnerTest.java,18.2,347.46
JUnit4TestAdapter.java,76.8,319.56
JUnit4TestAdapterCache.java,346.0,381.42
JUnit4TestCaseFacade.java,4.4,275.42
JUnitCommandLineParseResult.java,371.8,327.82
JUnitCommandLineParseResultTest.java,185.0,399.17
JUnitCore.java,129.8,381.09
JUnitCoreReturnsCorrectExitCodeTest.java,19.0,310.16
JUnitCoreTest.java,11.4,386.66
JUnitMatchers.java,35.0,333.64
JUnitSystem.java,0.2,334.64
JavadocTest.java,14.8,401.14
ListTest.java,118.0,420.95
ListenerTest.java,57.4,427.13
LoggingTestWatcher.java,33.8,299.43
MainRunner.java,316.0,370.36
MatcherTest.java,26.4,410.83
MaxCore.java,237.4,349.74
MaxHistory.java,222.8,345.96
MaxStarterTest.java,389.2,383.03
MethodCall.java,54.8,394.71
MethodRoadie.java,462.4,374.79
MethodRule.java,0.4,345.96
MethodRulesTest.java,137.2,332.05
MethodSorter.java,107.0,380.59
MethodSorterTest.java,118.8,362.13
MethodSorters.java,8.4,300.43
MethodValidator.java,207.8,412.03
Money.java,51.0,362.76
MoneyBag.java,225.0,381.47
MoneyTest.java,304.0,420.1
MultiCategoryTest.java,36.8,423.25
MultipleFailureException.java,0.2,270.12
MultipleFailureExceptionTest.java,82.4,421.12
NameRulesTest.java,10.8,368.3
NoArgTestCaseTest.java,0.0,368.85
NoGenericTypeParametersValidator.java,57.8,383.49
NoTestCaseClass.java,0.0,253.4
NoTestCases.java,0.2,253.95
NoTestsRemainException.java,0.0,254.4
NotPublicTestCase.java,0.2,254.95
NotVoidTestCase.java,0.2,255.4
NullBuilder.java,0.2,256.4
ObjectContractTest.java,16.0,342.4
OldTestClassAdaptingListenerTest.java,30.2,421.4
OldTests.java,3.0,319.57
OneTestCase.java,0.0,320.12
OverrideTestCase.java,0.0,320.57
ParallelClassTest.java,68.0,401.07
ParallelComputer.java,269.4,434.75
ParallelMethodTest.java,46.4,388.77
ParameterSignature.java,131.8,375.92
ParameterSignatureTest.java,85.0,345.85
ParameterSupplier.java,0.4,347.34
Parameterized.java,216.6,391.35
ParameterizedAssertionError.java,53.2,373.34
ParameterizedAssertionErrorTest.java,64.6,388.61
ParameterizedNamesTest.java,66.2,411.22
ParameterizedTestMethodTest.java,30.4,405.18
ParameterizedTestTest.java,230.4,336.66
ParametersRunnerFactory.java,0.2,325.81
ParametersSuppliedBy.java,0.4,327.31
ParentRunner.java,472.8,414.78
ParentRunnerFilteringTest.java,111.8,342.54
ParentRunnerTest.java,285.0,389.62
PotentialAssignment.java,77.2,367.42
PotentialAssignmentTest.java,25.6,403.42
PrintableResult.java,12.8,403.32
PrintableResultTest.java,149.8,412.92
Protectable.java,0.2,408.06
PublicClassValidator.java,16.4,433.13
PublicClassValidatorTest.java,20.0,376.48
RealSystem.java,8.2,268.28
ReflectiveCallable.java,3.2,269.91
ReguessableValue.java,0.2,270.91
RepeatedTest.java,12.8,341.91
RepeatedTestTest.java,65.2,361.52
Request.java,20.2,376.15
Result.java,176.4,362.28
ResultMatchers.java,36.4,385.38
ResultMatchersTest.java,4.0,290.3
ResultPrinter.java,190.8,366.92
ResultTest.java,77.0,389.98
Rule.java,0.0,310.54
RuleChain.java,21.8,411.48
RuleChainTest.java,17.6,352.72
RuleMemberValidator.java,220.2,391.37
RuleMemberValidatorTest.java,191.2,423.74
RunAfters.java,39.6,424.78
RunBefores.java,16.8,285.17
RunListener.java,0.8,287.67
RunNotifier.java,181.6,363.53
RunNotifierTest.java,201.8,378.18
RunRules.java,10.2,402.29
RunWith.java,0.6,403.78
RunWithTest.java,24.2,326.17
Runner.java,0.4,327.17
RunnerBuilder.java,41.0,423.66
RunnerBuilderStub.java,0.4,364.94
RunnerScheduler.java,0.2,365.44
RunnerSpy.java,0.8,367.94
RunnerTest.java,44.0,420.94
SimpleTest.java,0.8,383.27
SingleMethodTest.java,110.4,406.15
Sortable.java,0.2,327.51
SortableTest.java,45.4,435.51
Sorter.java,20.4,426.57
SortingRequest.java,4.4,258.34
SpecificDataPointsSupplier.java,50.4,431.85
SpecificDataPointsSupplierTest.java,83.8,439.77
StackFilterTest.java,117.4,449.31
StacktracePrintingMatcher.java,50.4,415.83
StacktracePrintingMatcherTest.java,8.4,419.66
Statement.java,0.0,420.22
StoppedByUserException.java,0.0,420.66
Stopwatch.java,61.2,421.27
StopwatchTest.java,68.4,423.68
StringableObject.java,23.0,428.16
Stub.java,0.0,289.85
StubbedTheories.java,110.2,378.42
StubbedTheoriesTest.java,5.6,407.42
Sub.java,0.0,408
Success.java,0.0,408.42
SuccessfulWithDataPointFields.java,14.2,315.33
Suite.java,51.4,400.35
SuiteDescriptionTest.java,89.4,401.67
SuiteMethod.java,45.0,374.39
SuiteMethodBuilder.java,6.6,301.27
SuiteMethodTest.java,43.8,396.61
SuiteTest.java,74.6,393.12
Super.java,0.0,393.68
SynchronizedRunListener.java,50.6,373.99
SynchronizedRunListenerTest.java,77.2,392.54
SystemExitTest.java,31.6,348.71
TempFolderRuleTest.java,216.4,407.94
TemporaryFolder.java,62.0,409.24
TemporaryFolderUsageTest.java,275.2,413.97
Test.java,1.4,293.14
TestCase.java,411.2,375.75
TestCaseTest.java,71.8,415.95
TestClass.java,78.0,423.68
TestClassTest.java,61.4,418.55
TestClassValidator.java,0.4,305.14
TestDecorator.java,14.6,346.64
TestDescriptionMethodNameTest.java,64.8,376.14
TestDescriptionTest.java,23.4,422.23
TestFailure.java,12.2,377.58
TestImplementorTest.java,56.0,409.77
TestListener.java,0.2,281.98
TestListenerTest.java,45.0,433.98
TestMethod.java,29.4,416.95
TestMethodTest.java,25.8,425.7
TestName.java,2.0,438.7
TestResult.java,104.0,437.62
TestRule.java,0.4,343.1
TestRuleTest.java,241.4,406.66
TestRunListener.java,0.6,386.21
TestRunner.java,231.0,392.03
TestSetup.java,11.0,396.97
TestSuite.java,254.8,443.98
TestSystem.java,0.4,327.38
TestTimedOutException.java,21.4,379.38
TestWatcher.java,134.0,379.15
TestWatcherTest.java,28.0,366.93
TestWatchman.java,14.4,297.07
TestWatchmanTest.java,30.0,383.18
TestWithParameters.java,20.4,395.85
TestWithParametersTest.java,107.6,414.75
TestedOn.java,0.2,415.25
TestedOnSupplier.java,32.8,376.1
TestedOnSupplierTest.java,9.4,294.23
TextFeedbackTest.java,192.6,338.4
TextListener.java,129.4,424.28
TextListenerTest.java,68.6,436.89
TextRunnerSingleMethodTest.java,36.8,417.96
TextRunnerTest.java,74.6,416.4
Theories.java,639.2,339.82
TheoriesPerformanceTest.java,0.2,340.82
Theory.java,0.2,341.32
TheoryTestUtils.java,20.8,396.82
ThreeTestCases.java,0.0,264.47
ThrowableCauseMatcher.java,55.6,380.48
ThrowableCauseMatcherTest.java,0.4,381.48
ThrowableMessageMatcher.java,53.2,383.18
Throwables.java,11.0,332.67
Timeout.java,18.0,419.67
TimeoutRuleTest.java,175.2,406.89
TimeoutTest.java,248.4,395.48
TypeMatchingBetweenMultiDataPointsMethod.java,0.8,380.49
TypeSafeMatcher.java,39.8,369.47
UnsuccessfulWithDataPointFields.java,28.4,373.14
UseSuiteAsASuperclassTest.java,8.8,326.77
UserStopTest.java,17.8,392.27
ValidateWith.java,0.2,292.88
ValidationError.java,27.2,398.88
ValidationTest.java,5.4,317.09
Verifier.java,8.4,354.09
VerifierRuleTest.java,212.2,391.92
Version.java,12.0,424.74
WasRun.java,0.0,233.56
WhenNoParametersMatch.java,5.2,268.56
WithAutoGeneratedDataPoints.java,6.0,307.56
WithDataPointMethod.java,18.2,410.06
WithExtendedParameterSources.java,31.2,380.65
WithNamedDataPoints.java,10.6,433.67
WithOnlyTestAnnotations.java,16.2,331.42
WithParameterSupplier.java,46.8,395.92
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,40.8,422.68
package-info.java,0.0,238.61
