% Time benchmark for AntlrFast on dataset java/correct/rxjava-2-2-2 at 2024-11-01 17:19
fileName,result(avg 10 times)(millis), used heap memory (Mb)
BlockingObservableNext.java,3.4,54.68
BlockingObservableNextTest.java,13.2,141.18
BlockingObservableToFutureTest.java,8.7,151.16
BlockingObservableToIteratorTest.java,7.4,118.78
BlockingObserver.java,1.2,124.27
BlockingObserverTest.java,1.7,133.78
BlockingPerf.java,1.9,144.27
BlockingSubscriber.java,0.4,149.78
BlockingSubscriberTest.java,3.6,152.78
BooleanSubscription.java,0.2,34.77
BooleanSupplier.java,0.0,35.27
BoundedSubscriber.java,1.6,51.27
BoundedSubscriberTest.java,31.7,133.87
BufferBoundaryTckTest.java,0.1,30.4
BufferExactSizeTckTest.java,0.2,31.4
BufferUntilSubscriberTest.java,1.7,52.4
Burst.java,0.3,55.9
CacheTckTest.java,0.1,56.9
CachedThreadSchedulerTest.java,5.9,109.4
CallableAsyncPerf.java,5.1,148.9
CallbackCompletableObserver.java,0.5,46.7
CallbackCompletableObserverTest.java,0.2,48.7
Cancellable.java,0.0,49.2
CancellableDisposable.java,0.3,51.2
CancellableDisposableTest.java,1.0,62.7
CapturingUncaughtExceptionHandler.java,0.1,63.7
CheckLocalVariablesInTests.java,4.1,114.7
CheckReturnValue.java,0.1,116.2
CollectTckTest.java,0.4,118.7
CombineLatestArrayDelayErrorTckTest.java,0.2,121.7
CombineLatestArrayTckTest.java,0.3,124.7
CombineLatestIterableDelayErrorTckTest.java,0.3,127.7
CombineLatestIterableTckTest.java,0.3,130.7
Completable.java,12.4,145.7
CompletableAmb.java,0.9,141.06
CompletableAmbTest.java,8.6,149.56
CompletableAndThenObservable.java,1.1,97.21
CompletableAndThenObservableTest.java,3.6,143.71
CompletableAndThenPublisher.java,1.5,150.21
CompletableAndThenPublisherTckTest.java,0.2,151.21
CompletableAndThenPublisherTest.java,2.1,154.21
CompletableAndThenTest.java,1.8,45.81
CompletableAwaitTest.java,1.0,54.31
CompletableCache.java,0.9,64.81
CompletableCacheTest.java,4.9,128.31
CompletableConcat.java,2.1,153.31
CompletableConcatArray.java,0.8,155.31
CompletableConcatIterable.java,1.1,28.82
CompletableConcatTest.java,5.8,87.82
CompletableConverter.java,0.2,90.32
CompletableCreate.java,1.6,100.32
CompletableCreateTest.java,4.0,147.32
CompletableDefer.java,0.5,152.32
CompletableDelay.java,0.9,154.82
CompletableDelayTest.java,3.5,45.93
CompletableDetach.java,0.7,53.93
CompletableDetachTest.java,5.1,114.42
CompletableDisposeOn.java,0.5,120.93
CompletableDisposeOnTest.java,3.3,152.42
CompletableDoFinally.java,0.5,23.48
CompletableDoFinallyTest.java,1.2,36.99
CompletableDoOnEvent.java,0.7,40.48
CompletableDoOnTest.java,2.9,74.99
CompletableEmitter.java,0.3,77.99
CompletableEmpty.java,0.1,78.99
CompletableError.java,0.1,79.99
CompletableErrorSupplier.java,0.6,84.99
CompletableFromAction.java,0.3,88.48
CompletableFromActionTest.java,1.0,100.99
CompletableFromCallable.java,0.6,104.99
CompletableFromCallableTest.java,2.9,143.48
CompletableFromMaybeTest.java,0.8,148.99
CompletableFromObservable.java,0.3,152.48
CompletableFromObservableTest.java,0.6,155.48
CompletableFromPublisher.java,0.5,22.89
CompletableFromPublisherTest.java,0.6,30.39
CompletableFromRunnable.java,0.2,33.89
CompletableFromRunnableTest.java,1.1,46.39
CompletableFromSingle.java,0.3,48.89
CompletableFromSingleTest.java,0.4,53.39
CompletableFromUnsafeSource.java,0.1,54.39
CompletableHide.java,0.6,59.89
CompletableHideTest.java,0.9,70.89
CompletableLift.java,0.2,72.39
CompletableLiftTest.java,0.6,78.89
CompletableMerge.java,1.5,96.89
CompletableMergeArray.java,0.5,101.39
CompletableMergeDelayErrorArray.java,0.5,107.89
CompletableMergeDelayErrorIterable.java,0.9,118.89
CompletableMergeIterable.java,1.0,132.39
CompletableMergeIterableTest.java,2.6,154.39
CompletableMergeTest.java,20.4,138.54
CompletableNever.java,0.2,139.54
CompletableObserveOn.java,0.6,145.54
CompletableObserveOnTest.java,0.2,148.03
CompletableObserver.java,0.4,149.54
CompletableOnErrorComplete.java,1.0,154.54
CompletableOnErrorXTest.java,0.7,156.03
CompletableOnSubscribe.java,0.0,15.48
CompletableOperator.java,0.2,17.98
CompletablePeek.java,1.9,27.48
CompletablePeekTest.java,0.6,34.98
CompletableRepeatWhenTest.java,0.2,37.98
CompletableResumeNext.java,0.7,46.98
CompletableResumeNextTest.java,0.4,51.98
CompletableRetryTest.java,2.3,60.48
CompletableSource.java,0.1,61.48
CompletableSubject.java,1.3,75.98
CompletableSubjectTest.java,2.7,110.98
CompletableSubscribeOn.java,0.6,116.48
CompletableSubscribeOnTest.java,1.3,130.98
CompletableSubscribeTest.java,1.0,141.98
CompletableTakeUntilCompletable.java,0.8,150.48
CompletableTakeUntilTest.java,5.0,69.05
CompletableTest.java,102.6,149.33
CompletableTimeout.java,0.8,107.37
CompletableTimeoutTest.java,3.0,144.37
CompletableTimer.java,0.3,148.37
CompletableTimerTest.java,2.2,156.37
CompletableToFlowable.java,0.4,36.89
CompletableToFlowableTest.java,0.1,38.39
CompletableToObservable.java,1.2,44.89
CompletableToObservableTest.java,0.7,52.39
CompletableToSingle.java,1.0,57.89
CompletableTransformer.java,0.5,60.39
CompletableUnsafeTest.java,1.1,74.89
CompletableUsing.java,1.4,92.89
CompletableUsingTest.java,15.8,148.39
CompositeDisposable.java,4.6,155.25
CompositeDisposableTest.java,7.4,118.32
CompositeException.java,6.4,154.82
CompositeExceptionTest.java,4.3,72.81
ComputationScheduler.java,2.0,93.81
ComputationSchedulerInternalTest.java,0.4,95.31
ComputationSchedulerTests.java,9.8,155.31
ConcatArrayEagerTckTest.java,0.4,63.34
ConcatIterableEagerTckTest.java,0.5,65.85
ConcatMapIterableTckTest.java,0.1,67.34
ConcatMapMaybeTckTest.java,0.2,68.85
ConcatMapSingleTckTest.java,0.2,70.34
ConcatMapTckTest.java,0.2,71.85
ConcatPublisherEagerTckTest.java,0.5,73.85
ConcatPublisherTckTest.java,0.3,75.85
ConcatTckTest.java,0.2,77.85
ConcatWithCompletableTckTest.java,0.1,78.85
ConcatWithMaybeEmptyTckTest.java,0.1,79.85
ConcatWithMaybeTckTest.java,0.2,81.34
ConcatWithSingleTckTest.java,0.1,82.85
ConditionalSubscriber.java,0.1,83.34
ConnectConsumer.java,0.0,84.34
ConnectableFlowable.java,1.2,97.34
ConnectableObservable.java,1.0,107.85
Consumer.java,0.1,108.34
ConsumerSingleObserver.java,0.9,115.34
ConsumerSingleObserverTest.java,2.4,131.85
ConverterTest.java,3.7,156.34
CrashingIterable.java,0.4,22.52
CrashingMappedIterable.java,0.6,28.52
CreateTckTest.java,0.3,31.52
DefaultIfEmptyTckTest.java,0.1,32.52
DefaultObserver.java,0.3,36.02
DefaultSubscriber.java,0.3,39.52
DefaultSubscriberTest.java,0.4,43.02
DeferTckTest.java,0.2,45.52
DeferredScalarDisposable.java,0.7,53.52
DeferredScalarObserver.java,0.4,57.02
DeferredScalarObserverTest.java,10.6,156.52
DeferredScalarSubscriber.java,0.4,54.96
DeferredScalarSubscriberTest.java,9.5,153.46
DeferredScalarSubscription.java,0.7,40.16
DeferredScalarSubscriptionTest.java,3.0,75.66
DelaySubscriptionTckTest.java,0.2,77.16
DelayTckTest.java,0.3,78.66
Disposable.java,0.2,79.21
DisposableCompletableObserver.java,0.4,83.66
DisposableCompletableObserverTest.java,0.9,94.16
DisposableContainer.java,0.0,94.66
DisposableHelper.java,0.9,106.66
DisposableHelperTest.java,1.7,127.66
DisposableLambdaObserver.java,0.8,136.16
DisposableLambdaObserverTest.java,1.9,156.16
DisposableMaybeObserver.java,0.4,20.15
DisposableMaybeObserverTest.java,1.9,43.64
DisposableObserver.java,0.8,47.64
DisposableObserverTest.java,3.1,70.64
DisposableSingleObserver.java,0.4,74.64
DisposableSingleObserverTest.java,1.7,97.15
DisposableSubscriber.java,0.4,101.64
DisposableSubscriberTest.java,1.8,124.64
Disposables.java,0.6,131.64
DisposablesTest.java,1.9,155.15
DisposeOnCancel.java,0.5,156.64
DisposeOnCancelTest.java,0.1,17.53
DistinctTckTest.java,0.2,19.03
DistinctUntilChangedTckTest.java,0.1,20.03
DoAfterNextTckTest.java,0.1,21.03
DoFinallyTckTest.java,0.0,22.03
DoOnNextTckTest.java,0.1,23.03
EachTypeFlatMapPerf.java,5.5,93.03
ElementAtTckTest.java,0.1,95.03
Emitter.java,0.2,96.53
EmptyCompletableObserver.java,0.5,101.53
EmptyCompletableObserverTest.java,0.1,102.53
EmptyComponent.java,0.6,109.03
EmptyComponentTest.java,0.8,116.03
EmptyDisposable.java,0.6,122.53
EmptyDisposableTest.java,0.3,125.53
EmptySubscription.java,0.5,131.53
EmptyTckTest.java,0.2,133.03
EndConsumerHelper.java,0.7,143.03
EndConsumerHelperTest.java,14.2,154
ErrorMode.java,0.0,27.43
ExceptionHelper.java,1.6,46.88
ExceptionHelperTest.java,0.6,52.88
Exceptions.java,0.3,55.88
ExceptionsNullTest.java,0.8,65.38
ExceptionsTest.java,6.7,142.38
ExecutorScheduler.java,2.8,155.38
ExecutorSchedulerDelayedRunnableTest.java,0.4,33.49
ExecutorSchedulerTest.java,6.2,109.49
Experimental.java,0.0,109.99
FailOnBlockingTest.java,4.6,156.49
FilterTckTest.java,0.4,20.82
FirstTckTest.java,0.2,22.33
FixLicenseHeaders.java,3.4,51.33
FlatMapJustPerf.java,2.6,81.82
FlatMapTckTest.java,0.1,83.33
FlattenCrossMapPerf.java,2.7,110.82
FlattenJustPerf.java,2.3,138.33
FlattenRangePerf.java,3.5,155.82
Flowable.java,74.6,161.07
FlowableAll.java,0.6,82.4
FlowableAllSingle.java,1.2,97.4
FlowableAllTest.java,21.2,147.99
FlowableAmb.java,2.0,72.38
FlowableAmbTest.java,33.6,152.88
FlowableAny.java,0.6,84.66
FlowableAnySingle.java,1.1,99.66
FlowableAnyTest.java,40.9,159.79
FlowableAsObservableTest.java,3.4,101.53
FlowableAutoConnect.java,0.1,103.53
FlowableAutoConnectTest.java,0.4,109.03
FlowableBackpressureTests.java,27.8,150.9
FlowableBlockingSubscribe.java,1.7,60.26
FlowableBlockingTest.java,16.2,148.26
FlowableBuffer.java,3.9,155.42
FlowableBufferBoundary.java,4.2,59.07
FlowableBufferBoundarySupplier.java,2.8,95.27
FlowableBufferExactBoundary.java,1.9,116.77
FlowableBufferTest.java,115.7,125.64
FlowableBufferTimed.java,6.6,116.05
FlowableCache.java,3.0,148.05
FlowableCacheTest.java,24.5,151.04
FlowableCastTest.java,3.6,68.86
FlowableCollect.java,1.1,77.86
FlowableCollectSingle.java,1.4,92.86
FlowableCollectTest.java,8.6,160.36
FlowableCombineLatest.java,5.2,119.17
FlowableCombineLatestTest.java,87.9,134.75
FlowableCombineLatestTests.java,3.5,79.61
FlowableConcatArray.java,2.1,104.11
FlowableConcatDelayErrorTest.java,9.5,160.11
FlowableConcatMap.java,7.6,155.7
FlowableConcatMapCompletable.java,2.5,160.7
FlowableConcatMapCompletablePerf.java,3.8,83.77
FlowableConcatMapCompletableTest.java,9.0,153.77
FlowableConcatMapEager.java,3.7,98.01
FlowableConcatMapEagerPublisher.java,0.2,100.01
FlowableConcatMapEagerTest.java,40.1,148.26
FlowableConcatMapMaybe.java,2.6,86.76
FlowableConcatMapMaybeEmptyPerf.java,3.3,131.26
FlowableConcatMapMaybePerf.java,3.9,160.26
FlowableConcatMapMaybeTest.java,13.2,161.29
FlowableConcatMapPublisher.java,0.2,32.88
FlowableConcatMapSingle.java,3.2,64.88
FlowableConcatMapSinglePerf.java,3.8,110.37
FlowableConcatMapSingleTest.java,9.8,162.37
FlowableConcatMapTest.java,1.7,100.41
FlowableConcatTest.java,61.4,112.4
FlowableConcatTests.java,14.4,156.79
FlowableConcatWithCompletable.java,1.4,87.82
FlowableConcatWithCompletableTest.java,2.6,108.82
FlowableConcatWithMaybe.java,0.9,115.31
FlowableConcatWithMaybeTest.java,1.9,136.31
FlowableConcatWithSingle.java,0.6,142.31
FlowableConcatWithSingleTest.java,1.5,159.82
FlowableConversionTest.java,3.2,51.22
FlowableConverter.java,0.8,54.65
FlowableCount.java,0.7,58.65
FlowableCountSingle.java,0.8,68.65
FlowableCountTest.java,0.7,75.15
FlowableCovarianceTest.java,16.8,152.65
FlowableCreate.java,9.2,159.1
FlowableCreateTest.java,27.9,157.69
FlowableDebounce.java,3.9,163.24
FlowableDebounceTest.java,19.9,149.47
FlowableDebounceTimed.java,2.6,163.97
FlowableDefaultIfEmptyTest.java,3.2,76.89
FlowableDefer.java,0.5,82.39
FlowableDeferTest.java,5.1,130.89
FlowableDelay.java,0.8,139.89
FlowableDelaySubscriptionOther.java,1.0,152.39
FlowableDelaySubscriptionOtherTest.java,9.0,162.89
FlowableDelayTest.java,35.5,163.47
FlowableDematerialize.java,1.4,160.79
FlowableDematerializeTest.java,9.2,141.26
FlowableDetach.java,0.9,152.68
FlowableDetachTest.java,4.4,162.68
FlowableDistinct.java,3.3,86.21
FlowableDistinctTest.java,6.6,163.71
FlowableDistinctUntilChanged.java,2.7,47.62
FlowableDistinctUntilChangedTest.java,14.1,151.12
FlowableDoAfterNext.java,0.6,103.46
FlowableDoAfterNextTest.java,5.0,162.46
FlowableDoAfterTerminateTest.java,1.3,44.37
FlowableDoFinally.java,2.4,74.87
FlowableDoFinallyTest.java,10.1,160.37
FlowableDoOnEach.java,1.6,85.47
FlowableDoOnEachTest.java,35.8,151.91
FlowableDoOnLifecycle.java,0.8,122.79
FlowableDoOnLifecycleTest.java,1.8,148.28
FlowableDoOnRequestTest.java,0.5,155.79
FlowableDoOnSubscribeTest.java,6.1,162.79
FlowableDoOnTest.java,0.7,95.62
FlowableDoOnUnsubscribeTest.java,9.6,158.62
FlowableElementAt.java,1.7,58.57
FlowableElementAtMaybe.java,1.3,71.57
FlowableElementAtSingle.java,2.4,85.57
FlowableElementAtTest.java,4.3,142.57
FlowableEmitter.java,0.5,147.57
FlowableEmpty.java,0.2,149.57
FlowableError.java,0.4,154.57
FlowableErrorHandlingTests.java,6.0,162.07
FlowableEventStream.java,1.3,93.03
FlowableEventStreamTest.java,0.2,94.03
FlowableFilter.java,2.8,113.03
FlowableFilterTest.java,20.9,159.53
FlowableFirstTest.java,32.7,158.3
FlowableFlatMap.java,13.1,156.8
FlowableFlatMapCompletable.java,3.0,112.9
FlowableFlatMapCompletableAsyncPerf.java,3.1,155.9
FlowableFlatMapCompletableCompletable.java,2.0,165.9
FlowableFlatMapCompletablePerf.java,3.7,79.67
FlowableFlatMapCompletableSyncPerf.java,2.4,112.67
FlowableFlatMapCompletableTest.java,20.6,157.17
FlowableFlatMapMaybe.java,6.0,149.37
FlowableFlatMapMaybeEmptyPerf.java,3.8,162.37
FlowableFlatMapMaybePerf.java,3.5,98.24
FlowableFlatMapMaybeTest.java,21.4,164.74
FlowableFlatMapPublisher.java,0.4,58.88
FlowableFlatMapSingle.java,6.4,125.88
FlowableFlatMapSinglePerf.java,3.8,163.88
FlowableFlatMapSingleTest.java,14.7,150.8
FlowableFlatMapTest.java,53.4,164.94
FlowableFlattenIterable.java,4.5,124.66
FlowableFlattenIterableTest.java,22.1,158.19
FlowableForEachTest.java,0.5,120.78
FlowableFromArray.java,1.8,142.78
FlowableFromArrayTest.java,2.9,164.78
FlowableFromCallable.java,0.9,45.2
FlowableFromCallableTest.java,9.6,142.7
FlowableFromFuture.java,1.1,157.2
FlowableFromIterable.java,2.8,166.2
FlowableFromIterableTest.java,37.3,161.44
FlowableFromObservable.java,0.5,92.78
FlowableFromObservableTest.java,0.2,94.78
FlowableFromPublisher.java,0.3,95.78
FlowableFromSourceTest.java,12.4,162.78
FlowableFuseableTest.java,0.8,108.5
FlowableGenerate.java,1.1,122
FlowableGenerateTest.java,6.6,165
FlowableGroupBy.java,9.7,157.78
FlowableGroupByTest.java,62.6,169.15
FlowableGroupByTests.java,2.3,75.05
FlowableGroupJoin.java,4.7,136.55
FlowableGroupJoinTest.java,31.9,152.88
FlowableHide.java,0.8,126.73
FlowableHideTest.java,4.8,158.23
FlowableIgnoreElements.java,0.7,166.23
FlowableIgnoreElementsCompletable.java,1.6,172.73
FlowableIgnoreElementsTest.java,5.6,101.1
FlowableInternalHelper.java,3.7,144.6
FlowableInternalHelperTest.java,0.3,146.1
FlowableInterval.java,0.6,152.6
FlowableIntervalRange.java,1.0,162.1
FlowableIntervalRangeTest.java,1.4,172.6
FlowableIntervalTest.java,1.6,43.37
FlowableJoin.java,3.7,92.87
FlowableJoinTest.java,32.2,168.37
FlowableJust.java,0.3,86.29
FlowableLastMaybe.java,0.9,96.79
FlowableLastSingle.java,0.8,107.79
FlowableLastTest.java,17.8,169.79
FlowableLift.java,0.5,56.85
FlowableLiftTest.java,1.4,63.35
FlowableLimit.java,1.5,70.85
FlowableLimitTest.java,3.6,115.85
FlowableMap.java,2.5,135.35
FlowableMapNotification.java,2.4,150.85
FlowableMapNotificationTest.java,6.4,171.85
FlowableMapPublisher.java,0.2,69.22
FlowableMapTest.java,22.5,168
FlowableMaterialize.java,1.0,81.95
FlowableMaterializeTest.java,7.1,171.95
FlowableMergeDelayErrorTest.java,27.0,160.49
FlowableMergeMaxConcurrentTest.java,16.9,172.68
FlowableMergeTest.java,89.6,174.34
FlowableMergeTests.java,9.6,172.89
FlowableMergeWithCompletable.java,1.0,153.35
FlowableMergeWithCompletableTest.java,3.0,175.35
FlowableMergeWithMaybe.java,4.9,86.69
FlowableMergeWithMaybeTest.java,16.3,170.43
FlowableMergeWithSingle.java,6.5,174.13
FlowableMergeWithSingleTest.java,14.2,167.51
FlowableNever.java,0.2,75.35
FlowableNotificationTest.java,2.3,88.85
FlowableNullTests.java,87.3,160.74
FlowableObserveOn.java,5.9,173.95
FlowableObserveOnTest.java,61.9,176.07
FlowableOnBackpressureBuffer.java,1.6,111.95
FlowableOnBackpressureBufferStrategy.java,5.9,166.95
FlowableOnBackpressureBufferStrategyTest.java,5.0,177.45
FlowableOnBackpressureBufferTest.java,11.9,165.28
FlowableOnBackpressureDrop.java,0.5,68.14
FlowableOnBackpressureDropTest.java,5.0,122.64
FlowableOnBackpressureError.java,0.5,128.64
FlowableOnBackpressureErrorTest.java,0.3,133.14
FlowableOnBackpressureLatest.java,1.1,144.14
FlowableOnBackpressureLatestTest.java,5.2,177.14
FlowableOnErrorNext.java,1.4,75.85
FlowableOnErrorResumeNextViaFlowableTest.java,12.1,169.85
FlowableOnErrorResumeNextViaFunctionTest.java,11.6,164.53
FlowableOnErrorReturn.java,0.5,98.42
FlowableOnErrorReturnTest.java,9.9,167.42
FlowableOnExceptionResumeNextViaFlowableTest.java,12.1,176.18
FlowableOnSubscribe.java,0.1,87.93
FlowableOperator.java,0.3,90.43
FlowableProcessor.java,0.2,93.43
FlowableProcessorTest.java,1.2,103.93
FlowablePublish.java,8.7,170.93
FlowablePublishFunctionTest.java,14.8,162.49
FlowablePublishMulticast.java,7.4,173.16
FlowablePublishMulticastTest.java,7.2,120.79
FlowablePublishTest.java,46.5,177.79
FlowableRange.java,2.8,164.69
FlowableRangeLong.java,1.7,178.19
FlowableRangeLongTest.java,21.6,160.85
FlowableRangeTest.java,23.5,158.69
FlowableReduce.java,2.3,58.52
FlowableReduceMaybe.java,1.2,71.52
FlowableReduceSeedSingle.java,1.4,87.52
FlowableReduceTest.java,20.5,161.1
FlowableReduceTests.java,9.5,168.03
FlowableReduceWithSingle.java,0.9,52.7
FlowableReduceWithSingleTest.java,0.2,55.7
FlowableRefCount.java,1.9,78.7
FlowableRefCountTest.java,55.4,176
FlowableRepeat.java,1.9,85.4
FlowableRepeatTest.java,10.8,168.4
FlowableRepeatUntil.java,1.2,86.65
FlowableRepeatWhen.java,3.0,117.65
FlowableReplay.java,13.6,177.65
FlowableReplayTest.java,82.9,168.18
FlowableRetryBiPredicate.java,1.2,135.51
FlowableRetryPredicate.java,1.7,152.02
FlowableRetryTest.java,40.5,163.3
FlowableRetryWhen.java,2.8,137.74
FlowableRetryWithPredicateTest.java,22.9,166.25
FlowableSamplePublisher.java,1.8,178.59
FlowableSampleTest.java,18.0,161.16
FlowableSampleTimed.java,2.5,136.35
FlowableScalarXMap.java,2.1,152.85
FlowableScalarXMapTest.java,5.1,175.35
FlowableScan.java,0.9,83.45
FlowableScanSeed.java,2.3,108.45
FlowableScanTest.java,25.9,175.35
FlowableSequenceEqual.java,4.4,178.15
FlowableSequenceEqualSingle.java,3.5,88.48
FlowableSequenceEqualTest.java,36.1,178.27
FlowableSerializeTest.java,4.4,169.54
FlowableSerialized.java,0.0,170.54
FlowableSingle.java,1.5,177.04
FlowableSingleMaybe.java,1.8,179.54
FlowableSingleSingle.java,1.3,60.44
FlowableSingleTest.java,40.7,155.44
FlowableSkip.java,1.1,155.87
FlowableSkipLast.java,0.6,161.37
FlowableSkipLastTest.java,7.4,178.37
FlowableSkipLastTimed.java,1.8,126.11
FlowableSkipLastTimedTest.java,6.7,179.11
FlowableSkipTest.java,9.8,174.52
FlowableSkipTimedTest.java,5.8,114.68
FlowableSkipUntil.java,1.1,127.68
FlowableSkipUntilTest.java,6.7,176.68
FlowableSkipWhile.java,0.7,81.11
FlowableSkipWhileTest.java,5.3,147.61
FlowableStartWithTests.java,3.4,179.11
FlowableSubscribeOn.java,2.9,59.55
FlowableSubscribeOnTest.java,16.8,165.05
FlowableSubscriber.java,0.2,111.92
FlowableSubscriberTest.java,24.3,179.81
FlowableSwitchIfEmpty.java,0.9,123.91
FlowableSwitchIfEmptyTest.java,7.0,178.91
FlowableSwitchMap.java,4.4,120.76
FlowableSwitchMapCompletable.java,1.7,140.76
FlowableSwitchMapCompletablePerf.java,5.0,180.26
FlowableSwitchMapCompletableTest.java,10.6,178.45
FlowableSwitchMapMaybe.java,5.9,85.6
FlowableSwitchMapMaybeEmptyPerf.java,3.6,130.06
FlowableSwitchMapMaybePerf.java,3.9,175.56
FlowableSwitchMapMaybeTest.java,20.0,164.95
FlowableSwitchMapSingle.java,5.0,180.75
FlowableSwitchMapSinglePerf.java,3.6,83.42
FlowableSwitchMapSingleTest.java,17.4,161.92
FlowableSwitchTest.java,61.2,171.24
FlowableTake.java,0.7,110.93
FlowableTakeLast.java,1.3,121.93
FlowableTakeLastOne.java,0.5,126.93
FlowableTakeLastOneTest.java,3.3,155.43
FlowableTakeLastTest.java,9.1,176.93
FlowableTakeLastTimed.java,3.2,154.02
FlowableTakeLastTimedTest.java,10.3,175.51
FlowableTakePublisher.java,0.1,130.87
FlowableTakeTest.java,19.6,179.8
FlowableTakeTimedTest.java,4.0,135.14
FlowableTakeUntil.java,1.2,147.63
FlowableTakeUntilPredicate.java,0.6,155.14
FlowableTakeUntilPredicateTest.java,6.5,176.14
FlowableTakeUntilTest.java,18.8,174.42
FlowableTakeWhile.java,0.7,47.38
FlowableTakeWhileTest.java,15.8,165.88
FlowableTests.java,46.0,170.13
FlowableThrottleFirstTest.java,7.5,179.65
FlowableThrottleFirstTimed.java,0.8,89.62
FlowableThrottleLastTests.java,1.0,101.62
FlowableThrottleLatest.java,2.8,123.62
FlowableThrottleLatestTest.java,7.3,182.12
FlowableThrottleWithTimeoutTests.java,1.2,84.87
FlowableTimeInterval.java,1.6,92.87
FlowableTimeIntervalTest.java,1.2,106.87
FlowableTimeout.java,4.2,159.38
FlowableTimeoutTests.java,26.7,179.8
FlowableTimeoutTimed.java,4.4,110.52
FlowableTimeoutWithSelectorTest.java,34.4,181.9
FlowableTimer.java,0.4,122.87
FlowableTimerTest.java,11.2,171.37
FlowableTimestampTest.java,3.1,144.02
