% Time benchmark for RecUcfsOn on dataset java/correct/junit-4-12 at 2024-09-18 11:05
fileName,result(avg 5 times)
ClassRequest.java,1.2
ExtensionTest.java,1.4
NotVoidTestCase.java,1.2
StubbedTheories.java,1.4
FilterFactoryParams.java,1.2
TestResult.java,3.0
FailedBefore.java,2.8
IncludeCategories.java,3.2
SuiteTest.java,1.4
FailureList.java,1.2
StacktracePrintingMatcher.java,1.4
TestRunner.java,1.4
JUnit38ClassRunnerTest.java,3.2
NoTestCases.java,1.2
AnnotationValidatorFactoryTest.java,1.4
AssumptionTest.java,3.2
PrintableResultTest.java,1.2
ParametersRunnerFactory.java,2.8
VerifierRuleTest.java,1.2
ParentRunnerTest.java,1.6
TypeSafeMatcher.java,1.4
AnnotatedBuilder.java,1.4
AssumptionViolatedException.java,1.2
FailingDataPointMethods.java,1.2
RuleMemberValidatorTest.java,1.4
ParallelClassTest.java,1.2
RunnerScheduler.java,1.2
ClassLevelMethodsWithIgnoredTestsTest.java,1.4
Assume.java,1.2
CategoryValidator.java,1.2
FilterFactory.java,1.4
MethodSorters.java,1.4
Enclosed.java,1.2
ParameterSignatureTest.java,1.2
TestName.java,3.4
Super.java,1.4
Stub.java,1.2
Timeout.java,1.4
TextRunnerSingleMethodTest.java,1.4
ValidationError.java,1.4
Verifier.java,1.4
SuiteMethodBuilder.java,1.4
JUnit4.java,1.4
package-info.java,3.0
EachTestNotifier.java,3.2
Test.java,1.2
AllDefaultPossibilitiesBuilder.java,1.2
Suite.java,1.4
ComparisonCompactor.java,1.2
RunBefores.java,1.2
WhenNoParametersMatch.java,1.4
EnclosedTest.java,1.2
AnnotationValidator.java,1.4
ExpectedException.java,1.4
AnnotationsValidator.java,3.2
BlockJUnit4ClassRunner.java,2.2
TestDescriptionMethodNameTest.java,3.0
ComparisonCriteria.java,2.8
WithNamedDataPoints.java,1.4
ClassRulesTest.java,1.4
TestSetup.java,1.4
RunListener.java,1.2
BlockJUnit4ClassRunnerWithParametersFactory.java,1.4
ExpectedExceptionTest.java,1.4
InvokeMethod.java,3.0
RuleChain.java,1.2
AnnotatedBuilderTest.java,1.2
TestWatchman.java,1.4
TimeoutTest.java,1.4
AssertionFailedErrorTest.java,1.4
Sortable.java,3.4
Category.java,3.0
FilterFactories.java,3.2
TestWithParameters.java,2.8
CategoryTest.java,2.2
Ignore.java,1.4
BlockJUnit4ClassRunnerOverrideTest.java,1.4
FilterTest.java,1.2
MoneyTest.java,3.4
MaxStarterTest.java,1.6
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,1.6
RuleMemberValidator.java,1.4
ExperimentalTests.java,1.4
PublicClassValidator.java,1.2
CategoryFilterFactoryTest.java,1.2
Protectable.java,1.4
Assignments.java,3.2
JUnitSystem.java,1.4
IgnoreClassTest.java,3.2
ParentRunner.java,1.4
OverrideTestCase.java,3.2
TestedOnSupplierTest.java,1.4
Computer.java,3.0
ValidateWith.java,4.0
TestRuleTest.java,3.2
ResultMatchers.java,1.2
MethodSorter.java,1.4
Fail.java,1.2
NoTestCaseClass.java,1.2
TestCaseTest.java,1.6
MainRunner.java,4.2
TestRunListener.java,3.0
TestTimedOutException.java,2.8
Result.java,3.2
JUnitCoreReturnsCorrectExitCodeTest.java,3.0
JUnit4TestCaseFacade.java,1.2
FilterRequest.java,1.6
ExcludeCategories.java,1.4
MethodSorterTest.java,3.0
ActiveTestSuite.java,2.8
JUnit4ClassRunner.java,3.0
WithDataPointMethod.java,3.0
FailOnTimeout.java,1.4
ObjectContractTest.java,4.0
AnnotationsValidatorTest.java,1.8
Stopwatch.java,1.4
RunWithTest.java,1.2
ThrowableMessageMatcher.java,1.2
MethodCall.java,1.4
ActiveTestTest.java,1.6
DataPoints.java,1.4
FilterFactoriesTest.java,2.4
OldTestClassAdaptingListenerTest.java,3.2
PotentialAssignmentTest.java,1.4
RunnerTest.java,1.4
BaseTestRunnerTest.java,1.6
Classes.java,1.2
AllTests.java,1.8
ParallelComputer.java,1.4
AnnotationTest.java,1.8
ClassRule.java,1.2
RunNotifierTest.java,1.2
CouldNotReadCoreException.java,1.4
MaxCore.java,1.8
TextListener.java,3.4
CategoryValidatorTest.java,3.4
Categories.java,1.6
TestFailure.java,3.0
JavadocTest.java,2.8
AfterClass.java,2.8
TypeMatchingBetweenMultiDataPointsMethod.java,2.8
TestClass.java,1.6
Runner.java,1.4
Statement.java,2.8
StoppedByUserException.java,3.0
RunWith.java,1.4
MultiCategoryTest.java,1.6
TestWatchmanTest.java,1.2
FrameworkField.java,1.4
SynchronizedRunListener.java,1.4
SystemExitTest.java,1.2
FrameworkFieldTest.java,1.4
ForwardCompatibilityTest.java,1.6
Filter.java,1.8
TestDecorator.java,1.4
RunRules.java,1.4
TestDescriptionTest.java,1.4
TestSystem.java,1.4
JUnitMatchers.java,1.2
SuccessfulWithDataPointFields.java,1.4
ParameterizedAssertionErrorTest.java,1.2
ParameterSupplier.java,1.2
ClassRequestTest.java,1.4
MethodRule.java,1.4
AnnotatedDescriptionTest.java,1.4
EnumSupplier.java,1.2
SuiteMethod.java,1.2
